Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[79.0],[56.0],[42.0],[168.0],[56.0],[963.0],[42.0],[610.0],[756.0],[56.0],[66.0],[66.0],[857.0],[171.0],[827.0],[168.0],[42.0],[56.0],[551.0],[166.0],[622.0],[56.0],[66.0],[66.0],[41.0],[42.0],[56.0],[501.0],[501.0],[627.0],[168.0],[756.0],[792.0],[66.0],[56.0],[85.0],[42.0],[66.0],[503.0],[69.0],[622.0],[56.0],[56.0],[56.0],[228.0],[66.0],[792.0],[168.0],[828.0],[56.0],[168.0],[756.0],[56.0],[756.0],[41.0],[56.0],[503.0],[176.0],[792.0],[610.0],[56.0],[56.0],[41.0],[168.0],[553.0],[76.0],[168.0],[66.0],[756.0],[168.0],[171.0],[66.0],[506.0],[756.0],[42.0],[531.0],[56.0],[228.0],[932.0],[29.0],[798.0],[890.0],[171.0],[380.0],[908.0],[66.0],[168.0],[41.0],[56.0],[168.0],[380.0],[168.0],[34.0],[42.0],[168.0],[171.0],[798.0],[168.0],[622.0],[56.0]
1,[551.0],[168.0],[503.0],[66.0],[501.0],[756.0],[24.0],[176.0],[828.0],[66.0],[228.0],[505.0],[42.0],[756.0],[501.0],[610.0],[66.0],[168.0],[24.0],[34.0],[506.0],[890.0],[56.0],[56.0],[827.0],[168.0],[4.0],[756.0],[384.0],[56.0],[504.0],[76.0],[228.0],[56.0],[66.0],[932.0],[610.0],[503.0],[380.0],[792.0],[799.0],[76.0],[828.0],[228.0],[66.0],[85.0],[384.0],[56.0],[76.0],[168.0],[42.0],[66.0],[991.0],[932.0],[862.0],[168.0],[168.0],[168.0],[932.0],[42.0],[76.0],[66.0],[168.0],[501.0],[56.0],[41.0],[42.0],[56.0],[166.0],[42.0],[66.0],[746.0],[42.0],[143.0],[756.0],[168.0],[168.0],[171.0],[66.0],[168.0],[227.0],[228.0],[42.0],[66.0],[168.0],[176.0],[228.0],[228.0],[171.0],[42.0],[746.0],[42.0],[756.0],[168.0],[34.0],[42.0],[828.0],[756.0],[168.0],[76.0]
2,[56.0],[610.0],[820.0],[755.0],[66.0],[817.0],[932.0],[756.0],[42.0],[932.0],[56.0],[604.0],[66.0],[228.0],[176.0],[756.0],[932.0],[873.0],[756.0],[798.0],[857.0],[66.0],[756.0],[38.0],[168.0],[610.0],[385.0],[610.0],[756.0],[873.0],[228.0],[34.0],[755.0],[954.0],[828.0],[168.0],[820.0],[41.0],[35.0],[168.0],[39.0],[755.0],[66.0],[171.0],[827.0],[56.0],[35.0],[827.0],[756.0],[66.0],[610.0],[168.0],[66.0],[168.0],[503.0],[4.0],[620.0],[756.0],[35.0],[820.0],[384.0],[799.0],[66.0],[820.0],[66.0],[66.0],[610.0],[228.0],[66.0],[48.0],[56.0],[168.0],[890.0],[3.0],[616.0],[756.0],[756.0],[34.0],[553.0],[176.0],[66.0],[42.0],[610.0],[756.0],[56.0],[56.0],[56.0],[66.0],[66.0],[756.0],[33.0],[756.0],[166.0],[814.0],[56.0],[620.0],[66.0],[6.0],[35.0],[610.0]
3,[228.0],[756.0],[553.0],[828.0],[168.0],[559.0],[168.0],[503.0],[610.0],[168.0],[168.0],[756.0],[506.0],[66.0],[932.0],[228.0],[76.0],[553.0],[503.0],[932.0],[384.0],[85.0],[620.0],[820.0],[66.0],[981.0],[932.0],[828.0],[939.0],[23.0],[4.0],[499.0],[168.0],[168.0],[145.0],[756.0],[827.0],[36.0],[108.0],[756.0],[756.0],[66.0],[820.0],[827.0],[754.0],[890.0],[932.0],[228.0],[176.0],[932.0],[503.0],[24.0],[756.0],[66.0],[168.0],[820.0],[798.0],[42.0],[395.0],[228.0],[66.0],[168.0],[755.0],[176.0],[795.0],[228.0],[380.0],[168.0],[506.0],[828.0],[501.0],[56.0],[828.0],[168.0],[553.0],[33.0],[228.0],[954.0],[756.0],[501.0],[56.0],[610.0],[932.0],[652.0],[66.0],[228.0],[66.0],[756.0],[756.0],[131.0],[873.0],[610.0],[583.0],[19.0],[932.0],[828.0],[503.0],[828.0],[66.0],[559.0]
4,[63.0],[66.0],[76.0],[85.0],[755.0],[176.0],[380.0],[170.0],[752.0],[756.0],[52.0],[176.0],[41.0],[652.0],[610.0],[42.0],[827.0],[756.0],[163.0],[38.0],[756.0],[755.0],[228.0],[76.0],[131.0],[19.0],[35.0],[56.0],[228.0],[609.0],[754.0],[176.0],[35.0],[39.0],[890.0],[39.0],[76.0],[168.0],[168.0],[932.0],[29.0],[932.0],[862.0],[391.0],[932.0],[755.0],[559.0],[503.0],[228.0],[39.0],[81.0],[799.0],[932.0],[19.0],[583.0],[503.0],[35.0],[384.0],[168.0],[168.0],[756.0],[756.0],[48.0],[932.0],[503.0],[890.0],[933.0],[498.0],[24.0],[41.0],[873.0],[503.0],[225.0],[932.0],[873.0],[751.0],[610.0],[756.0],[224.0],[56.0],[145.0],[827.0],[755.0],[506.0],[136.0],[143.0],[795.0],[699.0],[873.0],[814.0],[627.0],[29.0],[935.0],[876.0],[828.0],[820.0],[966.0],[932.0],[756.0],[756.0]
5,[820.0],[918.0],[176.0],[405.0],[228.0],[43.0],[610.0],[559.0],[56.0],[504.0],[756.0],[747.0],[827.0],[176.0],[918.0],[391.0],[746.0],[814.0],[746.0],[176.0],[56.0],[69.0],[79.0],[699.0],[228.0],[932.0],[29.0],[890.0],[56.0],[756.0],[918.0],[396.0],[56.0],[652.0],[756.0],[627.0],[799.0],[176.0],[559.0],[176.0],[56.0],[69.0],[503.0],[66.0],[154.0],[48.0],[981.0],[166.0],[559.0],[85.0],[56.0],[74.0],[228.0],[828.0],[798.0],[29.0],[883.0],[228.0],[9.0],[48.0],[873.0],[503.0],[746.0],[66.0],[923.0],[756.0],[756.0],[537.0],[69.0],[873.0],[85.0],[58.0],[698.0],[819.0],[76.0],[39.0],[39.0],[814.0],[171.0],[74.0],[935.0],[949.0],[698.0],[828.0],[820.0],[29.0],[35.0],[85.0],[798.0],[511.0],[712.0],[85.0],[503.0],[746.0],[29.0],[381.0],[76.0],[176.0],[41.0],[974.0]
6,[395.0],[751.0],[66.0],[228.0],[932.0],[171.0],[796.0],[932.0],[890.0],[382.0],[799.0],[42.0],[967.0],[56.0],[38.0],[1019.0],[795.0],[677.0],[890.0],[908.0],[66.0],[228.0],[42.0],[35.0],[946.0],[74.0],[756.0],[228.0],[610.0],[503.0],[749.0],[81.0],[29.0],[756.0],[819.0],[19.0],[43.0],[653.0],[56.0],[504.0],[176.0],[176.0],[750.0],[756.0],[391.0],[828.0],[23.0],[66.0],[391.0],[756.0],[827.0],[154.0],[176.0],[752.0],[902.0],[34.0],[923.0],[799.0],[653.0],[19.0],[503.0],[29.0],[890.0],[227.0],[64.0],[69.0],[559.0],[499.0],[873.0],[798.0],[163.0],[932.0],[814.0],[509.0],[56.0],[176.0],[29.0],[391.0],[131.0],[827.0],[39.0],[820.0],[827.0],[39.0],[753.0],[393.0],[622.0],[29.0],[610.0],[51.0],[56.0],[503.0],[660.0],[926.0],[108.0],[227.0],[756.0],[44.0],[74.0],[827.0]
7,[181.0],[923.0],[56.0],[797.0],[39.0],[90.0],[756.0],[815.0],[176.0],[586.0],[828.0],[227.0],[176.0],[828.0],[173.0],[85.0],[918.0],[828.0],[823.0],[900.0],[754.0],[35.0],[506.0],[391.0],[720.0],[827.0],[991.0],[66.0],[553.0],[35.0],[798.0],[39.0],[932.0],[458.0],[501.0],[69.0],[501.0],[756.0],[1019.0],[746.0],[828.0],[29.0],[9.0],[883.0],[42.0],[799.0],[163.0],[42.0],[799.0],[503.0],[653.0],[39.0],[64.0],[135.0],[616.0],[224.0],[391.0],[677.0],[84.0],[974.0],[830.0],[610.0],[225.0],[19.0],[176.0],[751.0],[33.0],[39.0],[405.0],[1003.0],[379.0],[227.0],[619.0],[529.0],[754.0],[503.0],[503.0],[19.0],[974.0],[610.0],[867.0],[862.0],[1013.0],[170.0],[180.0],[39.0],[571.0],[827.0],[168.0],[56.0],[927.0],[827.0],[38.0],[69.0],[720.0],[85.0],[750.0],[698.0],[85.0],[796.0]
8,[108.0],[35.0],[67.0],[769.0],[746.0],[506.0],[43.0],[991.0],[584.0],[796.0],[876.0],[168.0],[145.0],[610.0],[84.0],[504.0],[627.0],[35.0],[588.0],[830.0],[873.0],[501.0],[911.0],[506.0],[120.0],[36.0],[176.0],[926.0],[932.0],[74.0],[74.0],[815.0],[173.0],[661.0],[176.0],[153.0],[85.0],[890.0],[391.0],[224.0],[395.0],[39.0],[610.0],[504.0],[792.0],[63.0],[171.0],[862.0],[170.0],[830.0],[97.0],[384.0],[559.0],[85.0],[383.0],[706.0],[174.0],[74.0],[56.0],[923.0],[752.0],[39.0],[69.0],[380.0],[827.0],[798.0],[991.0],[108.0],[559.0],[923.0],[228.0],[754.0],[935.0],[950.0],[176.0],[991.0],[890.0],[176.0],[677.0],[405.0],[85.0],[69.0],[85.0],[835.0],[94.0],[74.0],[505.0],[862.0],[228.0],[877.0],[756.0],[799.0],[168.0],[887.0],[987.0],[503.0],[873.0],[391.0],[159.0],[395.0]
9,[52.0],[553.0],[834.0],[932.0],[966.0],[827.0],[395.0],[18.0],[830.0],[81.0],[176.0],[166.0],[391.0],[504.0],[830.0],[891.0],[677.0],[228.0],[923.0],[39.0],[652.0],[990.0],[873.0],[85.0],[795.0],[501.0],[23.0],[69.0],[746.0],[680.0],[830.0],[33.0],[176.0],[108.0],[391.0],[503.0],[87.0],[380.0],[900.0],[19.0],[553.0],[609.0],[163.0],[35.0],[395.0],[814.0],[56.0],[746.0],[178.0],[69.0],[85.0],[883.0],[746.0],[391.0],[34.0],[391.0],[877.0],[41.0],[85.0],[827.0],[653.0],[908.0],[503.0],[827.0],[63.0],[34.0],[51.0],[756.0],[388.0],[584.0],[69.0],[176.0],[485.0],[56.0],[382.0],[918.0],[154.0],[911.0],[39.0],[79.0],[753.0],[85.0],[66.0],[391.0],[391.0],[120.0],[18.0],[501.0],[652.0],[820.0],[933.0],[553.0],[66.0],[176.0],[652.0],[966.0],[42.0],[404.0],[923.0],[574.0]
