Iteration,Sim_0,Sim_1,Sim_2
0,[756.0],[35.0],[102.0]
1,[4.0],[42.0],[798.0]
2,[19.0],[827.0],[66.0]
3,[42.0],[66.0],[168.0]
4,[56.0],[792.0],[166.0]
5,[176.0],[69.0],[69.0]
6,[797.0],[3.0],[379.0]
7,[755.0],[99.0],[616.0]
8,[39.0],[383.0],[828.0]
9,[862.0],[873.0],[7.0]
10,[35.0],[393.0],[827.0]
11,[29.0],[6.0],[814.0]
12,[69.0],[500.0],[873.0]
13,[166.0],[953.0],[792.0]
14,[795.0],[56.0],[163.0]
15,[769.0],[390.0],[769.0]
16,[140.0],[405.0],[859.0]
17,[2.0],[769.0],[929.0]
18,[58.0],[51.0],[820.0]
19,[53.0],[48.0],[987.0]
20,[393.0],[742.0],[503.0]
21,[41.0],[816.0],[79.0]
22,[403.0],[228.0],[76.0]
23,[27.0],[168.0],[381.0]
24,[13.0],[140.0],[933.0]
25,[504.0],[396.0],[143.0]
26,[94.0],[178.0],[14.0]
27,[531.0],[117.0],[890.0]
28,[97.0],[156.0],[24.0]
29,[499.0],[398.0],[15.0]
30,[388.0],[818.0],[397.0]
31,[509.0],[401.0],[4.0]
32,[6.0],[43.0],[971.0]
33,[513.0],[883.0],[927.0]
34,[14.0],[756.0],[173.0]
35,[117.0],[508.0],[936.0]
36,[381.0],[476.0],[136.0]
37,[382.0],[514.0],[40.0]
38,[81.0],[797.0],[380.0]
39,[799.0],[884.0],[176.0]
40,[104.0],[505.0],[171.0]
41,[173.0],[98.0],[388.0]
42,[751.0],[25.0],[19.0]
43,[933.0],[814.0],[178.0]
44,[387.0],[859.0],[511.0]
45,[814.0],[460.0],[930.0]
46,[127.0],[862.0],[71.0]
47,[23.0],[891.0],[680.0]
48,[133.0],[512.0],[458.0]
49,[936.0],[501.0],[622.0]
50,[383.0],[965.0],[836.0]
51,[835.0],[133.0],[401.0]
52,[49.0],[929.0],[31.0]
53,[51.0],[506.0],[23.0]
54,[798.0],[475.0],[53.0]
55,[380.0],[539.0],[974.0]
56,[545.0],[1005.0],[990.0]
57,[971.0],[52.0],[113.0]
58,[653.0],[363.0],[583.0]
59,[877.0],[391.0],[402.0]
60,[177.0],[40.0],[150.0]
61,[8.0],[499.0],[127.0]
62,[120.0],[538.0],[988.0]
63,[354.0],[478.0],[857.0]
64,[175.0],[110.0],[396.0]
65,[168.0],[127.0],[954.0]
66,[25.0],[176.0],[324.0]
67,[514.0],[971.0],[393.0]
68,[511.0],[510.0],[925.0]
69,[904.0],[1002.0],[227.0]
70,[622.0],[17.0],[522.0]
71,[78.0],[61.0],[128.0]
72,[107.0],[904.0],[938.0]
73,[953.0],[87.0],[97.0]
74,[124.0],[19.0],[518.0]
75,[32.0],[881.0],[151.0]
76,[553.0],[88.0],[64.0]
77,[156.0],[1003.0],[874.0]
78,[831.0],[404.0],[967.0]
79,[935.0],[933.0],[406.0]
80,[389.0],[988.0],[314.0]
81,[497.0],[58.0],[170.0]
82,[993.0],[83.0],[755.0]
83,[228.0],[982.0],[514.0]
84,[711.0],[616.0],[122.0]
85,[5.0],[109.0],[233.0]
86,[650.0],[458.0],[16.0]
87,[36.0],[970.0],[499.0]
88,[406.0],[996.0],[263.0]
89,[31.0],[993.0],[48.0]
90,[987.0],[911.0],[965.0]
91,[670.0],[902.0],[908.0]
92,[404.0],[525.0],[684.0]
93,[510.0],[397.0],[832.0]
94,[363.0],[693.0],[87.0]
95,[43.0],[830.0],[507.0]
96,[754.0],[573.0],[508.0]
97,[501.0],[379.0],[52.0]
98,[604.0],[520.0],[907.0]
99,[154.0],[447.0],[96.0]
100,[914.0],[509.0],[63.0]
101,[40.0],[832.0],[1003.0]
102,[502.0],[324.0],[385.0]
