Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,25.631235599517822,27.614508628845215,28.703433513641357,31.891131162643433,36.73303580284119,36.77345061302185,37.452677965164185,36.28844165802002,35.6575129032135,522.7357478141785,38.94263815879822,25.945661067962646,34.66518020629883
1,25.732649087905884,27.58191442489624,28.654040098190308,31.9338436126709,36.970473766326904,36.92218613624573,36.80621957778931,36.501832723617554,36.92306923866272,518.1442098617554,38.51477789878845,25.67365598678589,34.62160277366638
2,25.89514422416687,27.778865337371826,28.865314960479736,32.12381887435913,37.1824049949646,37.184810400009155,37.08997583389282,36.927271604537964,35.84078502655029,516.4436423778534,39.188130617141724,26.175928831100464,35.4461030960083
3,25.882471084594727,27.72274899482727,28.80829167366028,31.995879411697388,36.74682807922363,36.76936483383179,36.580440282821655,36.25821352005005,35.615490436553955,520.468870639801,39.148847579956055,26.15111541748047,34.62525725364685
4,24.005379676818848,25.15312361717224,25.991791486740112,29.83428430557251,34.597646951675415,35.11891484260559,35.9445276260376,36.481725215911865,36.38361358642578,90.08747553825378,37.575337648391724,24.83698344230652,31.55261206626892
5,25.529808282852173,27.364243268966675,28.366652250289917,31.357654094696045,36.22529125213623,36.24355340003967,35.69958472251892,34.84312081336975,35.33134412765503,378.10892820358276,37.43400239944458,25.575085401535034,33.47473454475403
6,25.278130531311035,27.077648639678955,27.89260721206665,30.916600227355957,35.8295202255249,35.845264196395874,35.33500099182129,34.9615421295166,35.374417543411255,369.5959048271179,38.15536856651306,25.392483711242676,34.902432680130005
7,25.612900018692017,27.52852153778076,28.22359275817871,31.458184957504272,36.163087606430054,36.17523646354675,36.381030321121216,35.485666036605835,35.48436450958252,376.2390398979187,38.24264717102051,26.402354955673218,34.39127063751221
8,25.75032329559326,27.57216238975525,28.419024229049683,31.50287413597107,36.398558616638184,36.42290425300598,35.79320931434631,36.19521474838257,35.918264627456665,374.9256772994995,38.446351766586304,26.593412160873413,34.39550232887268
9,25.38601517677307,27.201074838638306,28.018773555755615,31.099674701690674,36.018237590789795,35.973504066467285,35.408669233322144,35.00319147109985,35.356215715408325,378.0700857639313,38.00160312652588,26.053579807281494,34.233723640441895
10,25.974788427352905,27.88132357597351,28.96442437171936,32.23211741447449,37.32486057281494,37.30477428436279,37.220051765441895,36.89296627044678,35.95432710647583,518.4183943271637,39.34330630302429,26.478832960128784,35.21580624580383
11,25.1529438495636,26.979525566101074,27.77514410018921,30.81552481651306,35.66065788269043,35.6828556060791,35.20768928527832,34.74134826660156,35.62993121147156,368.17497515678406,38.18831992149353,25.14261746406555,34.35467863082886
12,25.51136350631714,27.649614334106445,28.70608401298523,31.945648193359375,37.011011838912964,37.084540128707886,37.00736355781555,36.73143124580383,36.10138964653015,515.5479748249054,39.285630226135254,25.85635232925415,35.42482328414917
13,25.537962675094604,27.37634015083313,28.447179079055786,31.848069667816162,36.69877243041992,36.707263708114624,36.638959884643555,36.35430097579956,35.66041922569275,521.2279696464539,38.71751379966736,25.822522163391113,34.75043058395386
14,25.56351661682129,27.49390482902527,28.307799816131592,31.387120723724365,36.215951919555664,36.24483823776245,35.74928617477417,35.74296712875366,36.32505536079407,379.4278404712677,38.47893214225769,26.406135320663452,34.73909592628479
