Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,150.6124165058136,383.3082492351532,270.822527885437,599.0223004817963,988.3471148014069,1003.4808592796326,983.8984265327454,987.1614460945129,999.1675455570221,998.2296023368835,973.515020608902,966.1815748214722,1048.037596464157
1,177.8019187450409,461.08113145828247,344.4192726612091,744.8283839225769,1324.7052447795868,1309.7483434677124,1303.6613030433655,1283.699610710144,1276.4051802158356,1276.1037108898163,1274.3841021060944,1264.7635836601257,1285.2832252979279
2,195.72448921203613,465.5834336280823,341.9892621040344,742.236273765564,1214.5037822723389,1212.1646220684052,1209.156118631363,1171.767168045044,1114.5501599311829,1119.6331164836884,1152.453752040863,1158.031676530838,1274.6500749588013
3,142.96317768096924,391.0653991699219,255.25018191337585,564.6878881454468,913.5064120292664,886.8369600772858,880.5845544338226,893.4225997924805,900.4477655887604,897.0775971412659,886.699845790863,882.7048733234406,959.7452054023743
4,172.47574591636658,421.0027139186859,307.7213125228882,718.7778794765472,1323.4922568798065,1339.3191905021667,1297.573231458664,1273.9484899044037,1321.2650668621063,1308.8456852436066,1316.678602218628,1316.4963297843933,1375.2534339427948
5,147.78466033935547,350.34400248527527,250.86375546455383,554.4308478832245,893.6375827789307,893.6316297054291,887.2752590179443,895.1965763568878,902.5338997840881,900.2621431350708,899.4728572368622,899.841715335846,962.4045166969299
6,169.6696891784668,391.6535122394562,276.91587257385254,596.1346814632416,917.4966151714325,888.8948364257812,893.0529885292053,898.180162191391,903.8887312412262,905.7933378219604,919.962557554245,915.941967010498,985.7074930667877
7,143.24301528930664,390.90631008148193,255.44489812850952,565.1479222774506,914.1682305335999,887.0365858078003,880.9010038375854,893.7010300159454,900.5424070358276,897.1687963008881,886.7028961181641,882.6985857486725,959.751341342926
8,140.96603798866272,354.5657482147217,243.5442042350769,537.2385847568512,823.4553256034851,821.7640509605408,822.2563207149506,820.8108706474304,821.9326319694519,821.4910981655121,822.3288028240204,821.629602432251,909.8921320438385
9,170.52420711517334,440.0897481441498,324.89993047714233,790.3715853691101,1544.7925639152527,1529.861848115921,1526.2255384922028,1515.0558693408966,1510.5277891159058,1540.2251584529877,1492.4054684638977,1484.4360780715942,1539.2435748577118
10,145.9144356250763,349.23559641838074,251.3753366470337,552.2559771537781,891.5843272209167,889.954226732254,886.8067765235901,892.7133781909943,901.8194177150726,899.5586605072021,896.5450983047485,900.0221590995789,955.4124641418457
11,170.02017068862915,450.12452125549316,331.7226417064667,703.7862050533295,1111.320847272873,1108.4219737052917,1111.8141288757324,1106.716285943985,1106.2152955532074,1107.3007128238678,1106.3180177211761,1105.6007816791534,1173.5954332351685
12,163.9692952632904,427.25552225112915,313.2449975013733,719.4809167385101,1318.4700355529785,1341.3655693531036,1303.0707523822784,1276.2910528182983,1323.1263408660889,1313.7991907596588,1324.3653891086578,1325.8344233036041,1377.296982049942
13,176.57520079612732,444.5098478794098,331.53625202178955,799.141850233078,1561.0661153793335,1538.5289738178253,1540.186113357544,1521.3114085197449,1521.0338265895844,1545.8011693954468,1499.4198987483978,1480.8942272663116,1528.976994752884
14,174.5864200592041,455.7590751647949,335.6419680118561,709.8514304161072,1121.3976111412048,1119.35121011734,1120.3903033733368,1120.2786858081818,1120.3147168159485,1121.5430970191956,1121.4061694145203,1120.3442270755768,1202.9700355529785
15,147.91551280021667,359.63337683677673,250.36428046226501,547.1818561553955,865.7623870372772,864.9148602485657,867.08664727211,865.8960342407227,866.6615467071533,866.5327379703522,863.2830362319946,864.2833344936371,936.4999058246613
16,207.23933172225952,493.9942626953125,373.8995394706726,783.5230429172516,1239.0612852573395,1276.3838465213776,1281.3876225948334,1263.3706862926483,1277.2807927131653,1276.7866871356964,1263.6705820560455,1281.731107711792,1320.8890931606293
17,140.5914809703827,349.4116084575653,232.5764708518982,518.2355101108551,783.9584999084473,778.6935532093048,777.8620312213898,779.7987086772919,780.8506808280945,779.6878516674042,781.4987058639526,779.8773736953735,850.6833961009979
18,140.9967544078827,353.84416580200195,243.45279550552368,537.5876996517181,823.9612097740173,823.8082656860352,824.4862413406372,823.6654405593872,823.8474924564362,824.6326422691345,823.9204125404358,823.226509809494,906.0968925952911
19,175.73112750053406,461.47967767715454,344.54283690452576,748.7398488521576,1322.335252046585,1309.689341545105,1312.3425381183624,1305.5303947925568,1295.2406961917877,1290.8455998897552,1287.2462425231934,1275.0285353660583,1311.35471367836
20,204.72795724868774,493.684246301651,373.061630487442,782.4222514629364,1239.9496853351593,1277.2969708442688,1282.0738339424133,1263.8125100135803,1277.4169375896454,1277.4401218891144,1268.6990866661072,1284.243178844452,1323.939529657364
21,170.1185965538025,436.3032805919647,322.160395860672,790.0612297058105,1537.7697398662567,1522.257644891739,1513.9311907291412,1509.5890545845032,1502.6178019046783,1530.5546481609344,1481.1670808792114,1479.8895280361176,1533.599508523941
22,205.2998435497284,492.58235025405884,373.3222801685333,779.919272184372,1234.4164040088654,1273.5600690841675,1285.6658713817596,1266.5610523223877,1280.3660817146301,1279.169097185135,1265.0512993335724,1285.4486095905304,1324.2050695419312
23,149.66692447662354,354.17591428756714,253.40214562416077,556.6428353786469,899.0377342700958,899.6225955486298,896.8480296134949,902.9441027641296,911.652425289154,908.7638809680939,909.3989713191986,904.5072643756866,996.8433725833893
24,176.78071904182434,455.6293091773987,337.0049924850464,708.738897562027,1117.7755327224731,1120.9936163425446,1121.143626689911,1118.2562670707703,1120.2514672279358,1120.8347175121307,1123.746419429779,1120.5924999713898,1198.5133817195892
25,177.79000854492188,428.9143991470337,315.45980191230774,729.010870218277,1332.5654060840607,1346.3299450874329,1309.3552687168121,1287.5532207489014,1336.0552258491516,1325.221783399582,1334.803744316101,1323.4353156089783,1426.5399403572083
26,146.5535113811493,426.03246879577637,309.3012616634369,748.0149049758911,1468.041356086731,1510.723239660263,1500.0333008766174,1495.8747913837433,1482.35595703125,1529.3854489326477,1473.1975944042206,1467.3030607700348,1536.0305202007294
27,176.39203667640686,427.8951463699341,312.8670959472656,728.0077750682831,1332.2073199748993,1346.208410024643,1309.9619376659393,1289.3929226398468,1335.940351009369,1324.6870498657227,1333.9125671386719,1324.358733177185,1430.0232870578766
28,166.2831027507782,438.53836250305176,321.29284167289734,772.1546828746796,1516.661370754242,1509.7309966087341,1504.728895664215,1496.5012261867523,1493.7936658859253,1523.4533534049988,1473.8273787498474,1467.1816337108612,1535.842486858368
29,176.4855728149414,442.8545506000519,329.0064194202423,797.1837437152863,1545.4132187366486,1524.3279395103455,1527.6373660564423,1514.0526025295258,1509.6437096595764,1536.1287887096405,1490.9635133743286,1485.6060597896576,1553.814481973648
30,179.17363619804382,463.2862136363983,344.88533902168274,747.054018497467,1330.924525976181,1315.4707517623901,1316.053329706192,1306.4429049491882,1295.8520567417145,1291.2515149116516,1287.6393644809723,1275.661996603012,1319.2698447704315
31,244.37316751480103,554.6950309276581,425.7071888446808,869.0660226345062,1310.7919037342072,1278.3201065063477,1341.3713891506195,1371.0151042938232,1334.6919021606445,1326.050146818161,1185.2702856063843,1209.0194745063782,1382.1940324306488
32,141.504243850708,355.5946569442749,242.73347330093384,536.9796051979065,823.0208745002747,823.0910439491272,823.5935032367706,822.2022309303284,822.7751371860504,822.0291979312897,822.5213794708252,821.8160474300385,909.9216794967651
33,173.8361840248108,381.8276662826538,280.8459424972534,590.5266933441162,896.8226644992828,898.040699005127,901.6266911029816,928.2400450706482,928.9424152374268,918.1384847164154,925.0979607105255,928.9046094417572,1005.185661315918
34,169.97484874725342,451.4013411998749,333.82230401039124,731.4692080020905,1296.4516894817352,1283.8398628234863,1270.4464647769928,1257.6234102249146,1252.670785188675,1248.2788066864014,1245.8595836162567,1243.2390546798706,1289.9630088806152
35,176.4752426147461,456.3403859138489,338.452832698822,711.5149986743927,1124.6095788478851,1119.5012395381927,1122.206927537918,1118.6537590026855,1117.5433583259583,1119.1025865077972,1120.1462054252625,1119.5957610607147,1202.7882051467896
36,175.15097093582153,425.7769341468811,312.2345805168152,726.2513520717621,1331.7745554447174,1349.0375151634216,1310.3162672519684,1286.9585592746735,1334.5961129665375,1323.5285551548004,1336.350676059723,1323.9936137199402,1426.1998851299286
37,148.9526240825653,358.0104293823242,250.1114263534546,546.8477685451508,860.5936875343323,861.5802116394043,861.8858277797699,860.3101058006287,861.545576095581,861.1073672771454,859.4294936656952,859.2133414745331,921.647426366806
