Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,174.0497488975525,455.01956510543823,341.5265827178955,738.0569825172424,1283.6660420894623,1275.8695604801178,1273.8008329868317,1267.711582183838,1254.185148715973,1310.109701871872,279.6304454803467,191.13421988487244,1573.8705470561981,180.33376216888428
1,171.4583296775818,453.3406505584717,337.7280948162079,756.2187123298645,1354.2326431274414,1340.597867012024,1335.1808474063873,1317.3731126785278,1305.8337478637695,1357.0516993999481,279.927903175354,187.1624836921692,1502.461969614029,178.55070304870605
2,172.4809925556183,453.35029911994934,341.008398771286,737.1090860366821,1286.856718301773,1278.499820947647,1275.159328699112,1272.5248515605927,1261.6179671287537,1323.9568462371826,287.83820390701294,198.33591079711914,1595.1343448162079,181.14431834220886
3,142.83528804779053,316.128306388855,194.96846628189087,446.44755244255066,688.7200276851654,688.6542768478394,690.7732012271881,687.9407546520233,687.9183542728424,745.4941582679749,171.3132562637329,113.31298160552979,651.651275396347,113.9066846370697
4,170.93556189537048,453.78851103782654,339.75796818733215,748.926666021347,1328.715963602066,1321.0043694972992,1308.4814755916595,1294.1215517520905,1286.0295934677124,1337.1055805683136,284.89396619796753,184.45808482170105,1481.089340209961,196.31377053260803
5,173.41552186012268,457.47855710983276,342.89189648628235,754.3908145427704,1337.966271162033,1330.297770500183,1323.2106533050537,1312.4709179401398,1301.2236347198486,1404.9364647865295,275.8761281967163,209.90134072303772,1479.7374274730682,166.75458145141602
6,175.65370988845825,459.23289346694946,346.479106426239,758.1361968517303,1338.1907126903534,1331.3628878593445,1324.8742988109589,1315.710917711258,1303.0009140968323,1417.310822725296,283.1555120944977,219.43465542793274,1473.7273254394531,165.23719263076782
7,167.71043038368225,451.26087856292725,336.1226296424866,733.5437667369843,1280.770411491394,1275.8409414291382,1268.146558523178,1264.3488082885742,1255.059777021408,1305.8768303394318,284.82318353652954,185.75442028045654,1587.457709312439,190.88425087928772
8,183.72002959251404,466.55021238327026,356.0765242576599,752.9675469398499,1294.6502389907837,1283.6799850463867,1284.5538940429688,1280.0466923713684,1267.5866386890411,1323.390286207199,299.6989393234253,238.03489112854004,1550.77081656456,172.6315152645111
9,182.46862196922302,465.3940074443817,354.3145663738251,752.7974576950073,1301.417296409607,1285.426554441452,1287.4269897937775,1284.69886469841,1276.1656999588013,1317.177886724472,305.11247658729553,241.4326319694519,1551.845535516739,166.8234899044037
10,167.87878823280334,458.5716190338135,345.9494411945343,737.8150198459625,1284.5339486598969,1273.3125324249268,1275.735903263092,1269.2586085796356,1265.788686990738,1309.2741544246674,299.6510474681854,194.4712634086609,1603.9981677532196,194.13931393623352
11,151.35532093048096,401.2361297607422,286.9281599521637,624.9534730911255,945.1322391033173,946.0296366214752,942.7669820785522,944.6493175029755,944.3508706092834,1011.5132572650909,234.25459337234497,154.52804350852966,972.5360596179962,154.8588149547577
12,176.17461824417114,475.65308356285095,351.7667033672333,781.7628982067108,1551.6310029029846,1505.4152915477753,1476.0075681209564,1478.2566783428192,1441.9594173431396,1509.269573688507,283.8651669025421,231.11031365394592,1835.2506918907166,167.73341345787048
13,164.96042847633362,457.46264386177063,342.8216414451599,741.21759557724,1288.3847379684448,1284.7343349456787,1281.7436549663544,1278.451608657837,1271.0690195560455,1330.1233990192413,285.2229001522064,191.64264512062073,1655.9637715816498,172.16814875602722
14,160.51159715652466,437.2181296348572,321.2970006465912,686.1826617717743,1071.3491950035095,1070.6434404850006,1068.5590558052063,1064.6767225265503,1068.1342482566833,1138.5564646720886,253.99347949028015,166.30617237091064,1148.1438145637512,171.7904393672943
15,154.2836000919342,427.9688067436218,298.87183809280396,620.7699880599976,937.0666790008545,938.3991401195526,937.931723356247,938.5446445941925,938.418445110321,1002.9400601387024,229.3367359638214,151.9023940563202,964.0007677078247,152.45470714569092
