Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,150.47595405578613,362.90372037887573,248.65254712104797,535.4264204502106,800.7392811775208,803.9949412345886,796.489016532898,794.9721536636353,793.86851811409,793.6357145309448,794.2828521728516,787.9754996299744,859.5648865699768
1,152.87941646575928,424.3580741882324,309.66194200515747,659.8844380378723,1016.364248752594,1015.7993278503418,1015.4860606193542,1013.8980100154877,1014.3805377483368,1013.8048539161682,1013.1118416786194,1015.0806286334991,1079.131607055664
2,195.928209066391,472.8018708229065,338.74665880203247,700.5915455818176,1037.0811517238617,1038.9274866580963,1049.5875494480133,1040.48605966568,1035.039941072464,1035.1801285743713,1025.4406323432922,1018.1951606273651,1092.4844312667847
3,160.55725765228271,432.89075350761414,316.70204186439514,670.9032156467438,1027.7338664531708,1028.3342237472534,1025.5676112174988,1026.8564610481262,1025.032161474228,1026.2690563201904,1026.3846576213837,1025.5374827384949,1097.5970935821533
4,148.54506039619446,358.98303627967834,246.0638463497162,533.0028643608093,796.4077000617981,794.7899780273438,796.9736709594727,797.3176414966583,798.0720040798187,799.1273374557495,795.1474902629852,795.5147252082825,874.3612751960754
5,158.08127665519714,380.039528131485,270.7559063434601,579.8508145809174,913.7353234291077,927.2677149772644,949.9522771835327,950.8852162361145,944.2253031730652,906.3183422088623,906.3445472717285,928.120632648468,1005.7514536380768
6,141.10077834129333,349.80849719047546,236.00484490394592,518.3350942134857,773.3077218532562,773.9126462936401,771.9146783351898,773.671220779419,772.7954816818237,774.5791194438934,773.9667448997498,774.5604827404022,842.0066561698914
7,162.08390617370605,433.3875846862793,317.63840985298157,671.4101257324219,1027.2520978450775,1028.9957258701324,1026.308515548706,1026.7834298610687,1025.1414482593536,1026.7080738544464,1026.062865972519,1026.0524640083313,1100.0595242977142
8,175.40442514419556,399.8317406177521,287.4312310218811,608.1400489807129,936.5013644695282,932.0287244319916,925.4926323890686,934.9268932342529,925.0572361946106,924.8837068080902,910.7776339054108,852.1465969085693,910.15385389328
9,160.32794165611267,434.8283202648163,318.1427094936371,677.0471906661987,1045.338214635849,1044.1872112751007,1043.9772214889526,1044.2860038280487,1045.8091969490051,1044.555026292801,1043.9056415557861,1040.2092454433441,1115.1729111671448
10,167.0877504348755,388.33505630493164,277.2898154258728,599.940890789032,936.362184047699,936.8955569267273,946.2511866092682,941.5377686023712,940.9265205860138,915.9304826259613,902.9326372146606,903.6437327861786,980.1437718868256
11,156.19925451278687,376.60643315315247,266.3991529941559,576.7553563117981,907.600438117981,916.4536864757538,936.8625555038452,937.6808362007141,930.7395160198212,896.6036055088043,891.9798395633698,919.4993326663971,991.1366312503815
12,148.85188937187195,361.36083698272705,247.3074505329132,532.4454255104065,796.6336703300476,797.5684983730316,792.7683629989624,789.704585313797,791.1623973846436,787.5743367671967,788.9849429130554,782.9334592819214,847.1151106357574
13,161.89067339897156,433.9297044277191,315.2289056777954,674.788202047348,1041.0086569786072,1042.1771976947784,1041.2245919704437,1041.4201409816742,1039.6108214855194,1041.000229358673,1039.4098620414734,1039.8631873130798,1140.66455078125
14,157.36119294166565,377.77166771888733,268.8731129169464,578.5785729885101,912.7683215141296,924.3663799762726,946.0979173183441,946.2686517238617,939.0106070041656,901.0316848754883,901.9085290431976,926.8102662563324,1019.8230664730072
15,153.20705938339233,421.4782826900482,305.97308349609375,658.5031695365906,1012.3678233623505,1010.9359450340271,1012.2031104564667,1012.022374868393,1012.1535422801971,1011.8038620948792,1011.6747632026672,1012.4839959144592,1084.9584505558014
