Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,214.59226942062378,537.7464256286621,531.9422881603241,533.9022815227509,553.0597350597382,151.59057593345642,515.5204949378967,522.6247472763062,531.7409505844116,29821.973988056183,112.7371609210968,532.1869874000549,525.4749932289124,30291.494518518448,68.18400287628174,347.90427470207214
1,209.3978214263916,469.80818486213684,474.36541414260864,483.22407245635986,495.7805290222168,145.07422804832458,476.5896875858307,457.57111740112305,479.3850667476654,28037.064867019653,105.85210919380188,463.9887001514435,472.8773458003998,28304.49182987213,67.10640096664429,330.0133693218231
2,210.9275724887848,604.3110067844391,493.50630044937134,529.2020266056061,531.1855578422546,145.43791818618774,517.1810269355774,500.0869278907776,587.5688297748566,29848.81679582596,112.77044343948364,504.3757355213165,518.1499993801117,30207.73135280609,65.39685916900635,329.7829406261444
3,231.86338067054749,440.7840838432312,445.7526171207428,439.52228474617004,442.3661780357361,147.39436030387878,471.05914783477783,479.1443328857422,462.4565143585205,29704.075773477554,101.69744324684143,439.87174248695374,463.21600365638733,30179.118103265762,75.15004253387451,318.36933517456055
4,220.78413438796997,479.9933476448059,505.7029881477356,554.9879727363586,472.694171667099,155.53529977798462,568.9583055973053,462.4616274833679,470.90848326683044,27927.156168937683,102.2995035648346,465.95215344429016,462.3514745235443,28286.302735328674,64.09615778923035,339.2079989910126
5,231.74744033813477,886.0862143039703,905.0710623264313,897.6687676906586,848.2376787662506,171.30991458892822,899.947717666626,914.6155829429626,867.6903624534607,29798.788714170456,103.28609895706177,931.7460126876831,856.9630646705627,30069.057511806488,66.80631828308105,452.99225783348083
6,214.07598686218262,577.0187261104584,580.9956159591675,584.1848561763763,620.1973488330841,148.38970279693604,574.3791496753693,577.5874035358429,585.7886078357697,29793.04448246956,103.1489143371582,572.1576719284058,583.4953446388245,30097.78756403923,65.75956225395203,354.46224784851074
7,31142.340135335922,836.6906960010529,30849.00612950325,865.3144054412842,32608.30768752098,31257.812468528748,31381.781270980835,32024.41400718689,31355.429547548294,29712.489670038223,56159.386895656586,31844.617303848267,818.9010164737701,30092.58821082115,29608.08624100685,31293.366698026657
8,230.80639028549194,524.76389503479,868.7166411876678,542.6707675457001,778.321206331253,166.49814081192017,859.6832673549652,854.9508197307587,830.5081186294556,29726.688493967056,102.59837746620178,845.456200838089,536.6830778121948,30042.44943022728,67.23239326477051,444.1907711029053
9,211.61039638519287,611.0090942382812,542.402910232544,634.7413420677185,524.1055862903595,147.25207233428955,533.7918431758881,526.9790642261505,529.2087543010712,29795.122789144516,106.38793969154358,523.7730958461761,603.7175061702728,30326.92095708847,65.5661678314209,345.46768593788147
10,216.73549818992615,544.0073049068451,630.1665647029877,538.3952217102051,601.9913427829742,151.23954916000366,632.4497947692871,625.1778507232666,610.4341654777527,28090.6972155571,101.39906668663025,619.5382640361786,527.7107474803925,28948.809764623642,63.86801099777222,366.9293019771576
11,216.05709648132324,847.3609707355499,534.4731528759003,856.5402235984802,554.4887931346893,152.0119879245758,519.0222148895264,527.0179843902588,536.2681677341461,29986.21673321724,110.99450874328613,536.7982745170593,809.0936782360077,30433.8415517807,68.74516677856445,351.4160602092743
12,222.8372859954834,884.5879654884338,860.422046661377,898.3954737186432,726.7729384899139,164.11751675605774,837.0027849674225,838.8276565074921,814.9729337692261,29897.99880504608,102.78588676452637,857.6352505683899,856.249609708786,30512.251300096512,67.33223414421082,429.3874020576477
13,230.50820446014404,739.2496910095215,906.853631734848,659.0827362537384,846.61971783638,168.57617735862732,900.0246438980103,914.5222856998444,869.4966251850128,29843.121975898743,102.02039980888367,929.9953746795654,682.5386490821838,30320.251881599426,65.41401171684265,451.01957631111145
14,217.46269536018372,720.499463558197,664.3326086997986,723.2394053936005,594.9808673858643,148.38195967674255,640.8476667404175,619.2127819061279,759.0712080001831,29880.558983802795,100.02470755577087,599.3912136554718,689.4356169700623,30308.41101551056,65.97627305984497,363.343309879303
15,28794.81046152115,513.3921782970428,28954.349822044373,526.3832056522369,28869.88380599022,28293.4180393219,28902.889909505844,28880.754149198532,28905.063650131226,28104.06212425232,50869.64666342735,28987.023905277252,488.9462456703186,28317.39484643936,27348.275715589523,29274.209718704224
16,234.823961019516,538.9798872470856,719.7140130996704,548.7005884647369,493.2971296310425,174.2134017944336,723.8506495952606,716.371027469635,716.6782042980194,29805.388612031937,100.84523630142212,715.3691680431366,534.1270208358765,30189.78827381134,78.94984912872314,441.19824051856995
17,220.3848602771759,481.9328112602234,500.39244771003723,520.776219367981,500.01505875587463,148.9626591205597,542.7812192440033,500.1721992492676,498.8039207458496,27956.565665721893,101.68481159210205,504.5146245956421,459.310818195343,28235.503037929535,64.94178366661072,338.0414173603058
18,214.7536780834198,884.5732343196869,548.1830713748932,898.3531668186188,559.2489542961121,149.21925926208496,546.2209050655365,545.6192519664764,536.1895806789398,28166.311344861984,102.66161060333252,543.0836837291718,856.8587427139282,28333.64497423172,65.34104633331299,352.5560944080353
19,221.22818088531494,483.4257216453552,492.8338854312897,509.35313844680786,474.7842905521393,148.33907842636108,537.8326950073242,470.1784784793854,471.7885296344757,28035.218831062317,100.25831580162048,474.5347445011139,462.48090529441833,28391.53043270111,65.15894961357117,338.1811354160309
