Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,68.18400287628174,214.59226942062378,151.59057593345642,347.90427470207214,531.9422881603241,533.9022815227509,515.5204949378967,522.6247472763062,532.1869874000549,537.7464256286621,531.7409505844116,525.4749932289124,553.0597350597382,112.7371609210968
1,67.10640096664429,209.3978214263916,145.07422804832458,330.0133693218231,474.36541414260864,483.22407245635986,476.5896875858307,457.57111740112305,463.9887001514435,469.80818486213684,479.3850667476654,472.8773458003998,495.7805290222168,105.85210919380188
2,65.39685916900635,210.9275724887848,145.43791818618774,329.7829406261444,493.50630044937134,529.2020266056061,517.1810269355774,500.0869278907776,504.3757355213165,604.3110067844391,587.5688297748566,518.1499993801117,531.1855578422546,112.77044343948364
3,75.15004253387451,231.86338067054749,147.39436030387878,318.36933517456055,445.7526171207428,439.52228474617004,471.05914783477783,479.1443328857422,439.87174248695374,440.7840838432312,462.4565143585205,463.21600365638733,442.3661780357361,101.69744324684143
4,64.09615778923035,220.78413438796997,155.53529977798462,339.2079989910126,505.7029881477356,554.9879727363586,568.9583055973053,462.4616274833679,465.95215344429016,479.9933476448059,470.90848326683044,462.3514745235443,472.694171667099,102.2995035648346
5,66.80631828308105,231.74744033813477,171.30991458892822,452.99225783348083,905.0710623264313,897.6687676906586,899.947717666626,914.6155829429626,931.7460126876831,886.0862143039703,867.6903624534607,856.9630646705627,848.2376787662506,103.28609895706177
6,65.75956225395203,214.07598686218262,148.38970279693604,354.46224784851074,580.9956159591675,584.1848561763763,574.3791496753693,577.5874035358429,572.1576719284058,577.0187261104584,585.7886078357697,583.4953446388245,620.1973488330841,103.1489143371582
7,29608.08624100685,31142.340135335922,31257.812468528748,31293.366698026657,30849.00612950325,865.3144054412842,31381.781270980835,32024.41400718689,31844.617303848267,836.6906960010529,31355.429547548294,818.9010164737701,32608.30768752098,56159.386895656586
8,67.23239326477051,230.80639028549194,166.49814081192017,444.1907711029053,868.7166411876678,542.6707675457001,859.6832673549652,854.9508197307587,845.456200838089,524.76389503479,830.5081186294556,536.6830778121948,778.321206331253,102.59837746620178
9,65.5661678314209,211.61039638519287,147.25207233428955,345.46768593788147,542.402910232544,634.7413420677185,533.7918431758881,526.9790642261505,523.7730958461761,611.0090942382812,529.2087543010712,603.7175061702728,524.1055862903595,106.38793969154358
10,63.86801099777222,216.73549818992615,151.23954916000366,366.9293019771576,630.1665647029877,538.3952217102051,632.4497947692871,625.1778507232666,619.5382640361786,544.0073049068451,610.4341654777527,527.7107474803925,601.9913427829742,101.39906668663025
11,68.74516677856445,216.05709648132324,152.0119879245758,351.4160602092743,534.4731528759003,856.5402235984802,519.0222148895264,527.0179843902588,536.7982745170593,847.3609707355499,536.2681677341461,809.0936782360077,554.4887931346893,110.99450874328613
12,67.33223414421082,222.8372859954834,164.11751675605774,429.3874020576477,860.422046661377,898.3954737186432,837.0027849674225,838.8276565074921,857.6352505683899,884.5879654884338,814.9729337692261,856.249609708786,726.7729384899139,102.78588676452637
13,65.41401171684265,230.50820446014404,168.57617735862732,451.01957631111145,906.853631734848,659.0827362537384,900.0246438980103,914.5222856998444,929.9953746795654,739.2496910095215,869.4966251850128,682.5386490821838,846.61971783638,102.02039980888367
14,65.97627305984497,217.46269536018372,148.38195967674255,363.343309879303,664.3326086997986,723.2394053936005,640.8476667404175,619.2127819061279,599.3912136554718,720.499463558197,759.0712080001831,689.4356169700623,594.9808673858643,100.02470755577087
15,27348.275715589523,28794.81046152115,28293.4180393219,29274.209718704224,28954.349822044373,526.3832056522369,28902.889909505844,28880.754149198532,28987.023905277252,513.3921782970428,28905.063650131226,488.9462456703186,28869.88380599022,50869.64666342735
16,78.94984912872314,234.823961019516,174.2134017944336,441.19824051856995,719.7140130996704,548.7005884647369,723.8506495952606,716.371027469635,715.3691680431366,538.9798872470856,716.6782042980194,534.1270208358765,493.2971296310425,100.84523630142212
17,64.94178366661072,220.3848602771759,148.9626591205597,338.0414173603058,500.39244771003723,520.776219367981,542.7812192440033,500.1721992492676,504.5146245956421,481.9328112602234,498.8039207458496,459.310818195343,500.01505875587463,101.68481159210205
