Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,14.696989059448242,15.281285524368286,15.672195434570312,16.13020896911621,16.415087938308716,16.477086305618286,16.791473150253296,16.600332736968994,16.794004917144775,16.664012908935547,16.637256383895874,16.268188953399658,303.48305678367615,22.61551070213318
1,14.687401056289673,15.294716835021973,15.752080917358398,16.238872051239014,16.526999950408936,17.60568594932556,16.624260187149048,16.613660097122192,16.48369550704956,16.51878046989441,16.3705415725708,16.142328023910522,542.8777551651001,22.565816640853882
2,14.699120998382568,15.433543682098389,15.817879438400269,16.23475980758667,16.660643339157104,16.681584358215332,16.69992685317993,16.65720796585083,16.740312337875366,16.775747060775757,16.893620252609253,16.776798963546753,296.7145550251007,23.14005756378174
3,14.745668649673462,15.370611906051636,15.83096694946289,16.333324909210205,16.619893312454224,17.767234086990356,16.716583251953125,16.727094888687134,16.59005331993103,16.64021944999695,16.476879835128784,16.21587061882019,542.2658793926239,22.646531581878662
4,15.12209439277649,15.52369737625122,15.993356704711914,16.472767114639282,16.71145272254944,16.834057807922363,16.864991188049316,16.8689124584198,16.751089334487915,16.782269954681396,16.561680555343628,16.28546643257141,540.9383752346039,23.005654335021973
5,14.849628210067749,15.474492073059082,15.904414653778076,16.38997220993042,16.662554502487183,17.41107678413391,16.78358554840088,16.78690791130066,16.664029598236084,16.707961797714233,16.52715253829956,16.28218984603882,541.266401052475,22.913952589035034
6,13.975589752197266,19.124544382095337,21.343318462371826,21.851564407348633,22.256237030029297,22.48405885696411,22.559938192367554,22.5364089012146,22.4909086227417,22.522719860076904,22.52685856819153,22.4530086517334,492.12117099761963,21.671741247177124
7,14.821110486984253,15.448390245437622,15.736923694610596,16.145516633987427,16.485775470733643,16.479793310165405,16.843388557434082,16.640650272369385,16.968283891677856,16.74276089668274,16.702218294143677,16.517585515975952,306.8101580142975,22.711323738098145
8,20.422358989715576,21.214118242263794,21.724504232406616,22.312291383743286,22.786320209503174,22.784804344177246,22.787006855010986,22.788296937942505,22.771907329559326,22.811108827590942,22.539938926696777,19.47285795211792,592.8790552616119,27.963708639144897
9,19.88892364501953,21.167348861694336,21.697272539138794,22.403154611587524,22.77493667602539,22.78516674041748,22.781492710113525,22.857813119888306,22.803131580352783,22.839460372924805,22.584277391433716,20.341415643692017,590.1290266513824,28.814204216003418
10,14.019076108932495,15.076753377914429,15.434354543685913,15.890899896621704,16.158626556396484,16.270766973495483,16.281139135360718,16.303024530410767,19.197131872177124,16.33929991722107,16.444934844970703,16.510250329971313,232.7239634990692,21.874693632125854
11,14.81663703918457,15.409701108932495,15.859774827957153,16.508872747421265,16.6031711101532,16.70456027984619,16.737584352493286,16.755895137786865,16.62201476097107,16.661914587020874,16.475408792495728,16.22420334815979,542.3496174812317,22.7250714302063
12,14.21580719947815,19.83785080909729,21.828333616256714,22.355929851531982,22.70194172859192,22.904811143875122,22.90619730949402,22.894715070724487,22.91965389251709,22.948817491531372,22.951780319213867,22.694695472717285,515.2053928375244,21.78539776802063
13,20.029531240463257,21.235997438430786,21.781986474990845,22.44843101501465,22.886999130249023,22.869330167770386,22.86454939842224,22.896099090576172,22.875747442245483,22.893298149108887,22.569806337356567,20.05426263809204,591.7940666675568,28.598378658294678
14,14.792494058609009,15.39431381225586,15.851741313934326,16.564129114151,16.594522953033447,16.694229125976562,16.73848295211792,16.740336418151855,16.625723600387573,16.655426740646362,16.470265865325928,16.21384286880493,542.3653485774994,22.655914545059204
