Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,15.860055685043335,16.58436107635498,17.076524019241333,17.759053468704224,18.519784450531006,18.104219675064087,18.045661449432373,19.7173855304718,18.955199718475342,337.5413112640381,24.746366024017334,15.640958309173584,16.57619071006775
1,17.138314723968506,17.86681604385376,18.52712917327881,18.838571310043335,21.1973774433136,19.82779026031494,18.963987827301025,17.78282856941223,16.187476873397827,341.8440079689026,24.73277258872986,15.677545070648193,16.624062538146973
2,14.181763410568237,14.658333539962769,15.002149820327759,15.29373049736023,15.419320583343506,15.421512365341187,15.42357611656189,15.419231653213501,15.440662145614624,40.0839147567749,22.063425302505493,14.521001815795898,15.58747386932373
3,13.938113689422607,14.525939702987671,14.877065181732178,15.288824796676636,16.17071008682251,16.546411275863647,16.559921264648438,16.612408876419067,16.736223936080933,133.37021398544312,21.566660165786743,14.28810739517212,15.343157291412354
4,15.25513243675232,15.69530701637268,16.091439962387085,16.709417819976807,16.66166639328003,15.788436889648438,15.714372634887695,15.716847896575928,15.69726276397705,438.7530708312988,22.002949476242065,14.54574179649353,15.778441667556763
5,17.55150866508484,18.028454303741455,18.50667905807495,18.948797941207886,19.847496509552002,19.9755437374115,19.051596879959106,17.86243772506714,17.767961978912354,338.96680521965027,24.89766573905945,15.815898418426514,16.672268629074097
6,14.9614577293396,15.752640724182129,16.15432906150818,16.525480031967163,16.855817079544067,16.140103578567505,15.828527688980103,15.846559286117554,15.859319686889648,424.6338584423065,22.376893758773804,14.653087854385376,15.927510023117065
7,17.01781940460205,17.985233783721924,18.386785984039307,18.960773468017578,19.523980140686035,19.987338304519653,19.29848051071167,17.98848843574524,16.415693283081055,341.4042897224426,25.098777532577515,15.820769548416138,16.794941902160645
8,15.648551225662231,16.311169147491455,16.82346248626709,17.5245144367218,18.218483448028564,17.88655710220337,17.86735510826111,19.482452869415283,18.855767965316772,339.5374002456665,24.44857954978943,15.469348430633545,16.376172065734863
9,15.027485609054565,15.45376205444336,16.10474705696106,16.378989219665527,16.813965797424316,17.016346216201782,16.849144458770752,16.860905647277832,16.664502382278442,446.72983407974243,23.03533363342285,15.485773086547852,16.65480375289917
10,17.129339933395386,17.827373504638672,18.505890607833862,18.81479835510254,21.219072103500366,19.78588080406189,18.92410373687744,17.718118906021118,16.08656907081604,341.4900469779968,24.69813299179077,15.637837886810303,16.567656993865967
11,17.548226594924927,18.03206729888916,18.53961992263794,19.01463484764099,19.882750749588013,19.952000617980957,19.006083965301514,17.830323457717896,18.581425428390503,337.21037888526917,24.968595027923584,15.856004238128662,16.71550416946411
12,15.380759716033936,16.0195095539093,16.4085431098938,16.851231813430786,17.011714935302734,16.23969841003418,16.204275369644165,16.202174186706543,16.000211000442505,447.20498299598694,22.401211500167847,14.778402090072632,15.712915897369385
13,14.158957481384277,14.716821908950806,15.06916356086731,15.580071926116943,16.759572982788086,16.845649242401123,16.85676622390747,16.936721324920654,17.314117431640625,295.87589716911316,22.01338768005371,14.485333442687988,15.64974331855774
14,15.161047458648682,15.794586181640625,16.18577241897583,16.60457468032837,16.796287536621094,16.202390432357788,16.02055597305298,15.999192476272583,16.050942420959473,436.3244960308075,22.1166729927063,14.623052597045898,15.781451940536499
15,14.16484022140503,14.728828191757202,15.086817264556885,15.572554588317871,16.67593741416931,16.80904746055603,16.82219648361206,17.022167682647705,16.818983554840088,259.45502161979675,22.12032914161682,14.673789978027344,15.835843563079834
16,14.895788669586182,15.561987400054932,15.9958815574646,16.576788663864136,16.93948793411255,16.959722757339478,16.960085153579712,16.974449396133423,16.751672506332397,448.26410150527954,23.236579418182373,15.594969034194946,16.85009455680847
17,15.682554721832275,16.341005086898804,16.855527639389038,17.504202604293823,18.283873319625854,17.86725115776062,17.812978744506836,19.335827827453613,19.078497409820557,338.34332847595215,24.37944793701172,15.406980991363525,16.97542715072632
18,14.232250928878784,14.789369821548462,15.14718246459961,15.6396005153656,16.843159198760986,16.919580459594727,16.938170433044434,17.046294450759888,16.905330419540405,295.09232544898987,21.75167727470398,14.23495626449585,15.357203960418701
19,14.190005779266357,14.743032217025757,15.119098424911499,15.712786436080933,16.843625783920288,16.88158106803894,16.88701868057251,17.0063419342041,16.70073628425598,303.62214708328247,22.06239080429077,14.569605112075806,15.642112970352173
20,15.306267976760864,15.945356369018555,16.332393646240234,16.893056392669678,16.905691385269165,16.027894735336304,15.964404106140137,15.981026411056519,15.83809757232666,436.9147799015045,22.351093530654907,14.762856245040894,15.93952202796936
21,14.58188533782959,15.400314331054688,15.845186710357666,16.305195808410645,16.75506067276001,16.780553102493286,16.784928798675537,16.793652296066284,16.79104995727539,436.70815920829773,23.314217567443848,15.346260786056519,16.820499181747437
22,13.963315486907959,14.498213052749634,17.352931022644043,18.559953212738037,18.764037609100342,18.89718723297119,19.209698915481567,19.761780500411987,19.237794637680054,343.72598147392273,24.024694442749023,17.683264017105103,17.454418182373047
