Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,3.4534871578216553,2.6964690685272217,2.7733325958251953,2.7916486263275146,2.790205478668213,2.9751317501068115,2.687174081802368,2.797107219696045,2.7957327365875244,2.7965152263641357,2.7963342666625977,2.7992541790008545,2.8083629608154297,2.8048763275146484,2.8013381958007812,21.903987646102905,4.155406713485718
1,3.4604599475860596,2.7141997814178467,2.787554979324341,2.8065106868743896,2.766629457473755,2.965757369995117,2.7025017738342285,2.8176028728485107,2.816847562789917,2.823622941970825,2.8279247283935547,2.831369161605835,2.843488931655884,2.838810443878174,2.8236820697784424,21.78795289993286,4.099881649017334
2,2.6386845111846924,2.71004581451416,2.7865915298461914,2.8087973594665527,2.7643613815307617,2.810124158859253,2.71115779876709,2.815608263015747,2.8187341690063477,2.812159538269043,2.817821741104126,2.818746566772461,2.8156490325927734,2.811633825302124,2.8260884284973145,4.448535203933716,4.150505542755127
3,3.4558160305023193,2.700460910797119,2.778149127960205,2.7948381900787354,2.772523880004883,2.989051580429077,2.6823248863220215,2.8009696006774902,2.8057150840759277,2.8066911697387695,2.8086743354797363,2.809013843536377,2.8216354846954346,2.8122963905334473,2.801001787185669,21.974337577819824,4.073277950286865
4,2.6326067447662354,2.6744086742401123,2.7514050006866455,2.774395704269409,2.729754686355591,2.7616946697235107,2.680271863937378,2.7722396850585938,2.7743008136749268,2.777406930923462,2.7804179191589355,2.77958083152771,2.778215169906616,2.7792253494262695,2.783568859100342,4.608521461486816,4.049974679946899
5,2.62801456451416,2.702798843383789,2.805987596511841,2.822258472442627,2.767951250076294,2.8022353649139404,2.7023611068725586,2.821383476257324,2.8161702156066895,2.8143184185028076,2.816866159439087,2.817563772201538,2.814077615737915,2.8086962699890137,2.8185248374938965,4.425762176513672,4.104048490524292
6,3.4394938945770264,2.6930315494537354,2.768705129623413,2.7958145141601562,2.793198823928833,2.9921517372131348,2.6896958351135254,2.790274143218994,2.795635223388672,2.790895938873291,2.7900044918060303,2.7931268215179443,2.80673885345459,2.8065860271453857,2.788422107696533,22.05056405067444,4.078244209289551
7,3.466493606567383,2.7175559997558594,2.786547899246216,2.8128786087036133,2.7687408924102783,2.948000431060791,2.709847927093506,2.815551996231079,2.8186228275299072,2.8235127925872803,2.8249759674072266,2.829212188720703,2.8423659801483154,2.831232786178589,2.8231992721557617,21.792474269866943,4.126437664031982
8,2.642495632171631,2.6835546493530273,2.757495403289795,2.7814266681671143,2.736818552017212,2.7788610458374023,2.6931564807891846,2.7871644496917725,2.7905972003936768,2.7945544719696045,2.7940335273742676,2.799156904220581,2.800915241241455,2.800626516342163,2.805687427520752,4.501697778701782,4.078256130218506
9,3.454436779022217,2.706125497817993,2.781893253326416,2.800675392150879,2.7719533443450928,2.9820876121520996,2.6949005126953125,2.8090169429779053,2.807220935821533,2.8012068271636963,2.8051300048828125,2.8079116344451904,2.822092294692993,2.8188910484313965,2.809635877609253,21.943031787872314,4.086405515670776
10,2.641822099685669,2.7247750759124756,2.8057572841644287,2.835545778274536,2.7860536575317383,2.833479881286621,2.7352261543273926,2.843648672103882,2.8344733715057373,2.8343088626861572,2.836597204208374,2.8351566791534424,2.8379130363464355,2.838904857635498,2.8725745677948,4.497827053070068,4.205579042434692
11,2.6454687118530273,2.7302589416503906,2.7912259101867676,2.8156626224517822,2.7632997035980225,2.802208423614502,2.7010910511016846,2.821596145629883,2.820188045501709,2.8181750774383545,2.824704170227051,2.827824592590332,2.822777271270752,2.8283894062042236,2.8504931926727295,4.441814661026001,4.144726514816284
12,3.4731903076171875,2.7255730628967285,2.8063371181488037,2.825615882873535,2.7806248664855957,2.907224655151367,2.712209939956665,2.837535858154297,2.8333606719970703,2.835153579711914,2.8389229774475098,2.8420190811157227,2.8481638431549072,2.8424010276794434,2.8359034061431885,21.74501919746399,4.111130475997925
13,3.453510284423828,2.6974434852600098,2.777207851409912,2.7972843647003174,2.7762484550476074,2.981607437133789,2.687394380569458,2.7958602905273438,2.7981960773468018,2.8016982078552246,2.809605121612549,2.8108794689178467,2.8156685829162598,2.814434766769409,2.799001455307007,22.000930309295654,4.077560186386108
14,2.627354383468628,2.7071619033813477,2.800246238708496,2.82538104057312,2.7741899490356445,2.8045833110809326,2.711623430252075,2.825925350189209,2.818984031677246,2.827268600463867,2.8322627544403076,2.828352212905884,2.8281846046447754,2.8293910026550293,2.8358609676361084,4.461455583572388,4.143250226974487
15,3.457660675048828,2.702786684036255,2.770582437515259,2.7995824813842773,2.7780492305755615,2.979964256286621,2.693617343902588,2.8101301193237305,2.8052585124969482,2.8039979934692383,2.806548833847046,2.8017191886901855,2.814105749130249,2.805664539337158,2.8029913902282715,21.983412265777588,4.089792013168335
16,2.6175434589385986,2.694704294204712,2.789569616317749,2.807156562805176,2.7551321983337402,2.784284830093384,2.696638822555542,2.802868127822876,2.8109254837036133,2.814300537109375,2.813680648803711,2.8128528594970703,2.8104114532470703,2.8024559020996094,2.816099166870117,4.466205835342407,4.090019702911377
17,2.6239161491394043,2.703251838684082,2.7878201007843018,2.8143999576568604,2.756833553314209,2.79154109954834,2.6973752975463867,2.813004493713379,2.8080968856811523,2.8069722652435303,2.8153464794158936,2.813823938369751,2.819791793823242,2.812316417694092,2.825606346130371,4.442991018295288,4.083724737167358
18,3.4573416709899902,2.694049596786499,2.777062177658081,2.795302629470825,2.7767980098724365,2.9903411865234375,2.6865410804748535,2.8048295974731445,2.8129050731658936,2.813861131668091,2.8183796405792236,2.819246768951416,2.820758104324341,2.816946029663086,2.804274082183838,21.940237998962402,4.101386308670044
19,2.6209347248077393,2.7041845321655273,2.781642436981201,2.816500663757324,2.7720775604248047,2.8059444427490234,2.692413806915283,2.8113911151885986,2.8068363666534424,2.8058440685272217,2.811237335205078,2.8051400184631348,2.803069591522217,2.800692558288574,2.8240911960601807,4.323134899139404,4.100020885467529
20,2.6527152061462402,2.70646595954895,2.7760841846466064,2.7946763038635254,2.7535624504089355,2.794976234436035,2.703533172607422,2.805612802505493,2.811837673187256,2.8052544593811035,2.8107306957244873,2.8160922527313232,2.8121485710144043,2.8076171875,2.816103935241699,4.410620450973511,4.112478971481323
21,3.45898175239563,2.7041544914245605,2.7831003665924072,2.807651996612549,2.765446424484253,2.987144708633423,2.7030277252197266,2.817671537399292,2.8100128173828125,2.8136444091796875,2.815326690673828,2.815408229827881,2.8319344520568848,2.830786943435669,2.821786880493164,21.85788059234619,4.111494302749634
22,2.6222405433654785,2.703639507293701,2.793438196182251,2.8199057579040527,2.7717294692993164,2.7929017543792725,2.6958658695220947,2.8058528900146484,2.8011162281036377,2.8067407608032227,2.810821056365967,2.806802272796631,2.7993547916412354,2.8014843463897705,2.8127574920654297,4.318019390106201,4.099433422088623
23,2.700645923614502,2.6887776851654053,2.7505578994750977,2.7813565731048584,2.7393035888671875,2.774080514907837,2.6771345138549805,2.7831320762634277,2.778388261795044,2.786343812942505,2.7885448932647705,2.782893657684326,2.790273427963257,2.792306423187256,2.7968719005584717,4.521540880203247,4.094924449920654
24,2.6382534503936768,2.6921467781066895,2.7637224197387695,2.7855682373046875,2.7407491207122803,2.7778892517089844,2.6973023414611816,2.797361135482788,2.7923874855041504,2.7966864109039307,2.799039125442505,2.7982614040374756,2.798278570175171,2.8003506660461426,2.7961907386779785,4.548338413238525,4.081462144851685
25,3.4634206295013428,2.706765651702881,2.7851812839508057,2.8085973262786865,2.7665131092071533,2.9711196422576904,2.70375919342041,2.8196616172790527,2.8192455768585205,2.821711301803589,2.82279372215271,2.8268027305603027,2.833300828933716,2.8299057483673096,2.817380905151367,21.8128445148468,4.102292537689209
26,3.412832736968994,2.688171625137329,2.74019455909729,2.766116142272949,2.865359306335449,2.982111930847168,2.6614251136779785,2.778233051300049,2.7783334255218506,2.775581121444702,2.7679178714752197,2.7754428386688232,2.7790756225585938,2.7876760959625244,2.7697291374206543,22.144926071166992,4.108254671096802
27,2.71956729888916,2.7049307823181152,2.7647016048431396,2.784475564956665,2.7375388145446777,2.7683966159820557,2.673336982727051,2.7877726554870605,2.792041778564453,2.797950506210327,2.7950093746185303,2.7959611415863037,2.793964147567749,2.7903764247894287,2.802790880203247,4.456660985946655,4.120723009109497
28,2.6490445137023926,2.6882686614990234,2.76011061668396,2.7892727851867676,2.743393898010254,2.7969045639038086,2.709564447402954,2.810180187225342,2.807448387145996,2.812220573425293,2.816917657852173,2.8145105838775635,2.8178324699401855,2.817645788192749,2.8176889419555664,4.431965351104736,4.096627235412598
29,2.618370532989502,2.691716194152832,2.7767908573150635,2.80358624458313,2.756028413772583,2.7780723571777344,2.687662363052368,2.792863607406616,2.788233757019043,2.7922468185424805,2.792733669281006,2.7943224906921387,2.7948434352874756,2.7921714782714844,2.8027262687683105,4.273072004318237,4.0757598876953125
30,3.461641788482666,2.706425905227661,2.7803711891174316,2.80546498298645,2.7566726207733154,2.9944257736206055,2.7095112800598145,2.8223087787628174,2.82283616065979,2.8302390575408936,2.8334996700286865,2.8344621658325195,2.839691162109375,2.8370556831359863,2.8225040435791016,21.83420491218567,4.103192329406738
31,2.705282211303711,2.712006092071533,2.7587461471557617,2.784146547317505,2.7426538467407227,2.7864041328430176,2.6873860359191895,2.7988455295562744,2.800623893737793,2.804804801940918,2.8064119815826416,2.8015103340148926,2.800149440765381,2.80368709564209,2.804492950439453,4.427894115447998,4.091524124145508
32,3.4590253829956055,2.6991515159606934,2.779017925262451,2.8055155277252197,2.7673165798187256,2.983480215072632,2.694397211074829,2.803820848464966,2.8138160705566406,2.8101556301116943,2.827265977859497,2.834131956100464,2.842482566833496,2.830878734588623,2.81675386428833,21.8941388130188,4.082910060882568
33,3.4833765029907227,2.720452308654785,2.8022031784057617,2.8165245056152344,2.776503801345825,2.9084227085113525,2.715703248977661,2.8359854221343994,2.8367092609405518,2.8330743312835693,2.826242685317993,2.8392326831817627,2.847071886062622,2.837036609649658,2.8256845474243164,21.718405723571777,4.126523017883301
34,3.456756591796875,2.705578565597534,2.789252519607544,2.8029496669769287,2.76627516746521,2.985678195953369,2.6983468532562256,2.8184001445770264,2.8160650730133057,2.8147709369659424,2.8152809143066406,2.8151514530181885,2.82940411567688,2.83052921295166,2.815533399581909,21.915329933166504,4.102236986160278
35,3.463653326034546,2.713568687438965,2.7912440299987793,2.817209243774414,2.7654812335968018,2.950709342956543,2.703256845474243,2.8183512687683105,2.8167991638183594,2.816622734069824,2.817469596862793,2.817262887954712,2.8255109786987305,2.821563720703125,2.817976474761963,21.84516954421997,4.0924787521362305
36,2.6014397144317627,2.67832088470459,2.7577311992645264,2.7770345211029053,2.748008966445923,2.785684585571289,2.675344228744507,2.7880682945251465,2.7751080989837646,2.7746405601501465,2.7824649810791016,2.7814390659332275,2.7801668643951416,2.7859644889831543,2.7964701652526855,4.376929998397827,4.0792481899261475
37,2.629424571990967,2.702852487564087,2.7692410945892334,2.787567138671875,2.741508960723877,2.776219367980957,2.6824147701263428,2.7894463539123535,2.7899060249328613,2.791436195373535,2.7955846786499023,2.792100429534912,2.7916462421417236,2.7940616607666016,2.8034708499908447,4.420794248580933,4.094820499420166
38,2.736433506011963,2.7299675941467285,2.78971529006958,2.819486141204834,2.7672455310821533,2.79901123046875,2.7043111324310303,2.8150041103363037,2.8180031776428223,2.827521800994873,2.8229241371154785,2.8220603466033936,2.820028305053711,2.819108724594116,2.8353965282440186,4.426554203033447,4.124034643173218
39,3.4690096378326416,2.7126963138580322,2.7876646518707275,2.8136279582977295,2.763153314590454,2.9585049152374268,2.7086269855499268,2.824340581893921,2.82466721534729,2.821570634841919,2.821303367614746,2.8235983848571777,2.834218978881836,2.83188796043396,2.822279691696167,21.85072898864746,4.120485067367554
40,2.7027370929718018,2.6865408420562744,2.751265525817871,2.781756639480591,2.728252410888672,2.7677247524261475,2.671624183654785,2.7772159576416016,2.7785723209381104,2.7840445041656494,2.7804112434387207,2.7827112674713135,2.7809572219848633,2.778815269470215,2.7901110649108887,4.433236360549927,4.055363893508911
41,3.4309897422790527,2.6884751319885254,2.7499372959136963,2.773789882659912,2.8364737033843994,2.984830617904663,2.673034429550171,2.7763125896453857,2.7738661766052246,2.777649402618408,2.7777788639068604,2.778359889984131,2.780507802963257,2.7907469272613525,2.7777509689331055,22.11037826538086,4.138330698013306
42,3.443892478942871,2.688962697982788,2.761406183242798,2.784440279006958,2.810762882232666,2.972503900527954,2.676030397415161,2.784576177597046,2.7857892513275146,2.7854926586151123,2.788395643234253,2.7902841567993164,2.7940430641174316,2.7966623306274414,2.785034418106079,22.14733099937439,4.071028709411621
43,3.4437453746795654,2.6867387294769287,2.7650396823883057,2.7873730659484863,2.821044683456421,2.967481851577759,2.675321578979492,2.7866554260253906,2.7836740016937256,2.7887420654296875,2.792245388031006,2.792860269546509,2.800792694091797,2.804452896118164,2.7931711673736572,21.98119282722473,4.155783414840698
44,3.434539794921875,2.682481288909912,2.753293037414551,2.77630352973938,2.8325796127319336,2.9910244941711426,2.6765458583831787,2.793208360671997,2.790806531906128,2.795743227005005,2.792348623275757,2.7971274852752686,2.8078246116638184,2.8050050735473633,2.791741132736206,22.122639656066895,4.052550554275513
45,3.4565975666046143,2.69051456451416,2.7756638526916504,2.7905802726745605,2.790426731109619,2.9919328689575195,2.6935346126556396,2.8062238693237305,2.8124759197235107,2.804732322692871,2.809295892715454,2.8118789196014404,2.8254587650299072,2.8215184211730957,2.814584970474243,21.96337366104126,4.091472148895264
46,3.4486191272735596,2.696523904800415,2.7794716358184814,2.796525716781616,2.7831833362579346,2.9803850650787354,2.693514585494995,2.8016245365142822,2.8002169132232666,2.8009450435638428,2.8008766174316406,2.7984142303466797,2.8090875148773193,2.8090364933013916,2.7984585762023926,21.8829448223114,4.1526525020599365
47,2.6391515731811523,2.7133731842041016,2.7983620166778564,2.8293540477752686,2.779317855834961,2.800905466079712,2.706878900527954,2.823410749435425,2.8245794773101807,2.8222949504852295,2.821336030960083,2.823030710220337,2.8204448223114014,2.820791244506836,2.8248562812805176,4.329164505004883,4.12097692489624
48,2.5977306365966797,2.6757826805114746,2.757282257080078,2.7820820808410645,2.7410809993743896,2.7581214904785156,2.6626105308532715,2.7722442150115967,2.775991439819336,2.782183885574341,2.773315191268921,2.7783849239349365,2.776916265487671,2.776681900024414,2.7751450538635254,4.270644903182983,4.041078567504883
49,2.6313114166259766,2.708757162094116,2.808593511581421,2.8237392902374268,2.7708544731140137,2.8016974925994873,2.699894428253174,2.815664291381836,2.8180971145629883,2.8180623054504395,2.8268373012542725,2.82041072845459,2.819655656814575,2.8134100437164307,2.830157518386841,4.4562859535217285,4.098626375198364
50,3.4821712970733643,2.7324812412261963,2.8040714263916016,2.8340306282043457,2.7852203845977783,2.883521318435669,2.7337393760681152,2.837002992630005,2.8396246433258057,2.841273546218872,2.8353021144866943,2.844139575958252,2.8541054725646973,2.847259521484375,2.828990936279297,21.71271014213562,4.1389923095703125
51,2.6001999378204346,2.672029733657837,2.7555198669433594,2.7771551609039307,2.725501537322998,2.773432970046997,2.6623592376708984,2.7712292671203613,2.7643373012542725,2.770313024520874,2.7722952365875244,2.769961357116699,2.766627788543701,2.767192840576172,2.7792341709136963,4.2159223556518555,4.053317070007324
52,2.696234941482544,2.703886032104492,2.779569625854492,2.802959442138672,2.755596876144409,2.7801270484924316,2.6843435764312744,2.7901113033294678,2.7908618450164795,2.796907901763916,2.796628952026367,2.802194118499756,2.817354679107666,2.8280227184295654,2.835740089416504,4.8119776248931885,4.097084999084473
53,3.472322702407837,2.7220287322998047,2.799245834350586,2.835780620574951,2.7771782875061035,2.9062232971191406,2.7190396785736084,2.8262858390808105,2.8293375968933105,2.8279995918273926,2.8318657875061035,2.8342792987823486,2.8472626209259033,2.8404600620269775,2.8289315700531006,21.77008032798767,4.16435432434082
54,3.4524829387664795,2.6953845024108887,2.7789173126220703,2.801011562347412,2.775623321533203,2.980558395385742,2.694183349609375,2.799863338470459,2.7939696311950684,2.801516532897949,2.8048255443573,2.8048505783081055,2.8061940670013428,2.8063347339630127,2.7950265407562256,21.904141187667847,4.146008729934692
55,2.6002397537231445,2.6582486629486084,2.7453646659851074,2.7692699432373047,2.731985092163086,2.7719857692718506,2.6588633060455322,2.7734580039978027,2.7631161212921143,2.7686288356781006,2.77195143699646,2.7623143196105957,2.7656025886535645,2.76705265045166,2.779001235961914,4.344469308853149,4.0737831592559814
56,3.4443323612213135,2.6852264404296875,2.763190746307373,2.786632776260376,2.8216323852539062,2.9912455081939697,2.697969675064087,2.8137807846069336,2.8057332038879395,2.8045148849487305,2.81003737449646,2.8088955879211426,2.817248821258545,2.8128435611724854,2.8031601905822754,22.022254467010498,4.102185010910034
57,2.673156976699829,2.700165033340454,2.777641534805298,2.801204204559326,2.7550628185272217,2.8000476360321045,2.7088205814361572,2.8137614727020264,2.820026159286499,2.8163516521453857,2.8204991817474365,2.813739061355591,2.81758975982666,2.8146610260009766,2.8291432857513428,4.478150844573975,4.1346704959869385
58,2.6572325229644775,2.7042500972747803,2.782233715057373,2.8101282119750977,2.7597312927246094,2.802711248397827,2.718485116958618,2.8156309127807617,2.8189046382904053,2.8144590854644775,2.8200550079345703,2.819883108139038,2.8167781829833984,2.811683416366577,2.823256731033325,4.412630319595337,4.092974662780762
59,3.413212537765503,2.6751139163970947,2.7347521781921387,2.756978988647461,2.879089593887329,2.9901695251464844,2.6556336879730225,2.763428211212158,2.772110939025879,2.775475025177002,2.778766632080078,2.777437925338745,2.780276298522949,2.780956268310547,2.7715516090393066,22.292705535888672,4.031862020492554
60,2.71572208404541,2.715329885482788,2.7747979164123535,2.7976038455963135,2.7510743141174316,2.780963897705078,2.678351879119873,2.7931692600250244,2.7941782474517822,2.8020377159118652,2.8032116889953613,2.8005123138427734,2.802932024002075,2.8037617206573486,2.8140575885772705,4.425830841064453,4.102464437484741
61,2.733123540878296,2.73561429977417,2.801586627960205,2.82008695602417,2.7734224796295166,2.8078689575195312,2.707818031311035,2.82279634475708,2.82295823097229,2.83115291595459,2.829280138015747,2.827180862426758,2.8247923851013184,2.8253772258758545,2.8439319133758545,4.43656849861145,4.1291844844818115
62,2.6942405700683594,2.7288150787353516,2.8088390827178955,2.839354991912842,2.7896485328674316,2.833379030227661,2.7375710010528564,2.8423662185668945,2.8323745727539062,2.8382527828216553,2.8470184803009033,2.85086727142334,2.8482887744903564,2.8473446369171143,2.864591121673584,4.50736403465271,4.181129693984985
63,3.466207504272461,2.712709903717041,2.7887020111083984,2.810896158218384,2.77030873298645,2.9569482803344727,2.7005467414855957,2.8141026496887207,2.8190360069274902,2.818702459335327,2.8208298683166504,2.8224937915802,2.83133864402771,2.8308894634246826,2.8216073513031006,21.834254503250122,4.115761756896973
64,2.664339303970337,2.718897581100464,2.7887611389160156,2.8159689903259277,2.7690742015838623,2.808680295944214,2.711905002593994,2.807616710662842,2.8100924491882324,2.8131532669067383,2.821953535079956,2.8185954093933105,2.8247287273406982,2.828126907348633,2.837127447128296,4.433498382568359,4.131021738052368
65,3.46734356880188,2.7182857990264893,2.7934606075286865,2.8232274055480957,2.7782318592071533,2.92257022857666,2.708794355392456,2.8270351886749268,2.8324832916259766,2.8329696655273438,2.839520215988159,2.8405051231384277,2.846651554107666,2.8418521881103516,2.8343207836151123,21.69435715675354,4.122946739196777
66,3.4819233417510986,2.7319929599761963,2.8086965084075928,2.82707142829895,2.7774276733398438,2.89591646194458,2.7174413204193115,2.8418684005737305,2.840867757797241,2.848215103149414,2.8483197689056396,2.853722095489502,2.864661455154419,2.8486368656158447,2.8436949253082275,21.623230457305908,4.141398191452026
67,3.43941068649292,2.6861674785614014,2.7582223415374756,2.787421703338623,2.815319776535034,2.993684768676758,2.679367780685425,2.796581745147705,2.8034980297088623,2.8035848140716553,2.8080198764801025,2.8086981773376465,2.811528205871582,2.819033145904541,2.7924020290374756,21.99202537536621,4.055300951004028
68,2.624722957611084,2.7019433975219727,2.779367446899414,2.802375555038452,2.763744831085205,2.799821615219116,2.6955928802490234,2.8043248653411865,2.8044235706329346,2.800452709197998,2.802584409713745,2.806145191192627,2.803645372390747,2.793640613555908,2.8182146549224854,4.3685691356658936,4.123141288757324
69,2.6213419437408447,2.685142993927002,2.75907301902771,2.7831084728240967,2.7359299659729004,2.7750542163848877,2.6862165927886963,2.7792460918426514,2.79142165184021,2.7850587368011475,2.7830770015716553,2.7816503047943115,2.781881332397461,2.784517765045166,2.785341262817383,4.435025215148926,4.100091218948364
70,2.6058192253112793,2.676254987716675,2.7454140186309814,2.774125576019287,2.734772205352783,2.7754271030426025,2.6642088890075684,2.78674578666687,2.7828826904296875,2.7817230224609375,2.792966365814209,2.779686212539673,2.7745163440704346,2.7714972496032715,2.787688732147217,4.383512020111084,4.072390079498291
71,3.4384312629699707,2.6945788860321045,2.7676665782928467,2.7901060581207275,2.7953648567199707,2.993790626525879,2.6822285652160645,2.8064193725585938,2.8010215759277344,2.8078954219818115,2.805600643157959,2.806906223297119,2.8178420066833496,2.8216888904571533,2.8077638149261475,22.028330087661743,4.079761028289795
72,2.626723051071167,2.7106523513793945,2.8200483322143555,2.824428081512451,2.773043155670166,2.8164215087890625,2.714303731918335,2.8282523155212402,2.825437307357788,2.8293542861938477,2.8373961448669434,2.8392417430877686,2.8375916481018066,2.830604314804077,2.844444990158081,4.469412088394165,4.125335454940796
73,3.464665651321411,2.7073428630828857,2.782491683959961,2.8002142906188965,2.754795789718628,2.9903647899627686,2.7030651569366455,2.8128864765167236,2.8214616775512695,2.826556921005249,2.8174495697021484,2.818124294281006,2.823695659637451,2.819631814956665,2.814069986343384,21.85940670967102,4.112190246582031
74,3.456671953201294,2.7078752517700195,2.783698320388794,2.8080568313598633,2.7581403255462646,2.9851531982421875,2.7002158164978027,2.817652702331543,2.8117663860321045,2.8209712505340576,2.820152759552002,2.822286367416382,2.8303706645965576,2.8272864818573,2.82037091255188,21.831157684326172,4.087547540664673
75,3.4593799114227295,2.706549882888794,2.78378963470459,2.8068463802337646,2.7538557052612305,2.985703468322754,2.704279899597168,2.820094347000122,2.822340488433838,2.8196828365325928,2.819143056869507,2.8312878608703613,2.834707498550415,2.8270394802093506,2.815300703048706,21.90126657485962,4.118395805358887
76,2.596914529800415,2.6630241870880127,2.7384533882141113,2.763399362564087,2.7162013053894043,2.772658586502075,2.6577863693237305,2.7647507190704346,2.7611653804779053,2.7653286457061768,2.7666175365448,2.7616119384765625,2.7653446197509766,2.7628660202026367,2.7830586433410645,4.272365570068359,4.063508749008179
77,2.640639305114746,2.730844736099243,2.7877323627471924,2.813610553741455,2.766437292098999,2.8117690086364746,2.7086474895477295,2.8242955207824707,2.818716287612915,2.818589448928833,2.8248770236968994,2.8200764656066895,2.824662923812866,2.8287739753723145,2.8518099784851074,4.5171942710876465,4.136073112487793
78,3.470660448074341,2.7166757583618164,2.7921302318573,2.8196189403533936,2.769836664199829,2.9484055042266846,2.714540719985962,2.827458620071411,2.8259787559509277,2.836761236190796,2.8370680809020996,2.835271120071411,2.84566593170166,2.8362746238708496,2.823254346847534,21.800538778305054,4.1424782276153564
79,2.615518093109131,2.689220905303955,2.7780826091766357,2.791785955429077,2.7498910427093506,2.778660297393799,2.682311534881592,2.7993791103363037,2.788334369659424,2.798454999923706,2.8120596408843994,2.814851999282837,2.8094513416290283,2.8009512424468994,2.808089256286621,4.43444561958313,4.079164505004883
80,2.6459648609161377,2.7309494018554688,2.7962646484375,2.808411121368408,2.7621090412139893,2.80098557472229,2.6990773677825928,2.8204543590545654,2.813502073287964,2.8184733390808105,2.81789493560791,2.814458131790161,2.821613311767578,2.819467067718506,2.8485419750213623,4.52285361289978,4.155553102493286
81,3.4719581604003906,2.715939521789551,2.801025629043579,2.8283865451812744,2.781233310699463,2.920647621154785,2.717768907546997,2.8352465629577637,2.8404083251953125,2.839402437210083,2.841468572616577,2.8446574211120605,2.855036497116089,2.839895725250244,2.8297762870788574,21.654295921325684,4.106649160385132
82,2.7327516078948975,2.736774444580078,2.7935798168182373,2.8194515705108643,2.768845796585083,2.81015944480896,2.7029213905334473,2.817744731903076,2.8238818645477295,2.8253908157348633,2.8249447345733643,2.828033924102783,2.829972267150879,2.8298959732055664,2.851029872894287,4.5121965408325195,4.127796649932861
83,2.6213133335113525,2.69891095161438,2.7665154933929443,2.7947051525115967,2.746513605117798,2.7762179374694824,2.68186616897583,2.7978432178497314,2.79716420173645,2.796187162399292,2.7962710857391357,2.794621467590332,2.7959487438201904,2.803637981414795,2.8099825382232666,4.42875075340271,4.106582164764404
84,3.4403293132781982,2.6835334300994873,2.7587599754333496,2.7799782752990723,2.8198020458221436,2.9824774265289307,2.6830437183380127,2.7858924865722656,2.7773096561431885,2.7847275733947754,2.7943193912506104,2.796393632888794,2.803818702697754,2.800581455230713,2.789930582046509,22.02289366722107,4.117342948913574
85,3.476747751235962,2.72253680229187,2.801239490509033,2.817122220993042,2.774212121963501,2.9305269718170166,2.7133259773254395,2.830559253692627,2.8275628089904785,2.8401856422424316,2.836928129196167,2.837632179260254,2.845376491546631,2.8391032218933105,2.8345208168029785,21.756475925445557,4.119641065597534
