Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,2.642258644104004,2.7045178413391113,2.779374122619629,2.8129618167877197,2.8745148181915283,2.904055595397949,2.8886425495147705,2.885317325592041,2.8964672088623047,2.9165611267089844,2.818204164505005,2.818087100982666,5.43857479095459,4.076961994171143
1,3.150296211242676,3.0955653190612793,3.2060797214508057,3.17154598236084,3.205824613571167,3.1878621578216553,3.2063405513763428,3.230787515640259,3.2134151458740234,3.2281675338745117,3.206044912338257,3.1933066844940186,5.174878835678101,4.638007402420044
2,2.6375396251678467,2.6930651664733887,2.767770767211914,2.7960431575775146,2.8329336643218994,2.8138344287872314,2.8309266567230225,2.818007469177246,2.808976411819458,2.83066987991333,2.836806058883667,2.8295514583587646,4.50641131401062,4.104550361633301
3,2.678896427154541,2.7559497356414795,2.833437204360962,2.858570098876953,2.879304885864258,2.8672690391540527,2.852041721343994,2.860283613204956,2.850362539291382,2.873540163040161,2.8795363903045654,2.891040086746216,4.6146628856658936,4.209800481796265
4,3.214348793029785,2.882357358932495,2.983761787414551,3.0330862998962402,3.0563747882843018,3.0218372344970703,3.0179712772369385,3.0044302940368652,3.070122003555298,2.996913433074951,3.1155362129211426,2.975551128387451,5.111317873001099,4.440559387207031
5,2.653101921081543,2.7342796325683594,2.8085193634033203,2.828385353088379,2.8287599086761475,2.8279452323913574,2.8328754901885986,2.8417186737060547,2.825208902359009,2.824770927429199,2.8338685035705566,2.830861806869507,4.364380121231079,4.114234447479248
6,2.643953800201416,2.7359375953674316,2.8059637546539307,2.817415714263916,2.8107120990753174,2.831937313079834,2.8424160480499268,2.842195987701416,2.801781415939331,2.800489664077759,2.800302743911743,2.802565097808838,4.560862302780151,4.0877275466918945
7,2.6378965377807617,2.735938310623169,2.7823290824890137,2.807344436645508,2.815342426300049,2.809971332550049,2.8034677505493164,2.826204299926758,2.8063881397247314,2.8095169067382812,2.8300747871398926,2.8400673866271973,4.664642572402954,4.130181789398193
8,3.2071826457977295,3.3772685527801514,3.406163215637207,3.4206085205078125,3.4502925872802734,3.355375051498413,3.3263649940490723,3.428833246231079,3.251659870147705,3.403308391571045,3.4165658950805664,3.3851728439331055,5.743459939956665,4.928213834762573
9,2.7590603828430176,2.6837573051452637,2.825753688812256,2.8053245544433594,2.7937963008880615,2.798733949661255,2.8259005546569824,2.8773975372314453,2.873222589492798,2.8478238582611084,2.825469970703125,2.8094289302825928,7.030324459075928,4.100147247314453
