Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,0.9004693627357483,0.7933220863342285,0.6213944554328918,0.8228622674942017,0.15227743983268738,0.2362843155860901,0.8476213216781616,0.1602301001548767,0.5817139744758606,0.00389254093170166,0.939501166343689,0.5289568305015564,0.9681190252304077,0.05021938681602478,0.06453472375869751,0.0064224302768707275,0.35019364953041077,0.784879207611084,0.910651683807373,0.23130562901496887,0.18895703554153442,0.1061134934425354,0.5865758657455444,0.595238447189331,0.06001803278923035,0.8942666053771973,0.7228904366493225,0.21430355310440063,0.5592104196548462,0.061566948890686035,0.7486355900764465,0.24280688166618347,0.6710360646247864,0.3223242163658142,0.4145059883594513,0.2839006781578064,0.9945690035820007,0.5844524502754211,0.9880377054214478,0.3392689526081085,0.006689935922622681,0.9842815399169922,0.5231896638870239,0.005056947469711304,0.9386216402053833,0.9964423179626465,0.10698798298835754,0.04197049140930176,0.33480504155158997,0.2752118706703186,0.4194883704185486,0.5914226174354553,0.5695492029190063,0.8520216941833496,0.5371353030204773,0.14127317070960999,0.3920421898365021,0.49205318093299866,0.6221641898155212,0.7502024173736572,0.03929948806762695,0.39387786388397217,0.9420681595802307,0.5793417096138,0.9747829437255859,0.844597339630127,0.7541898488998413,4.708766937255859e-06,0.5488912463188171,0.9816159009933472,0.5755113363265991,0.4860944151878357,0.9006223678588867,0.6031296253204346,0.5768672227859497,0.031080245971679688,0.1937544345855713,0.495821475982666,0.6745216250419617,0.7454638481140137,0.16095289587974548,0.8187780380249023,0.16862618923187256,0.1385374665260315,0.32110846042633057,0.9394770860671997,0.15718132257461548,0.6909204721450806,0.590976357460022,0.14592069387435913,0.6914615631103516,0.18160971999168396,0.2537064552307129,0.0844855010509491,0.8818153142929077,0.8570703268051147,0.7492575645446777,0.9745479822158813,0.2524178624153137,0.052276939153671265,0.7398030161857605,0.034566402435302734,0.8825944662094116,0.9968879222869873,0.6078885793685913,0.44501611590385437,0.29129117727279663,0.11197689175605774,0.682182788848877,0.15172094106674194,0.9999933838844299,0.6235361099243164,5.751848220825195e-06,0.13184604048728943,0.7673642635345459,0.02051389217376709,0.3026562035083771,0.3988329768180847,0.3153059184551239,0.5437047481536865,0.9875106811523438,0.7968491911888123,0.33418333530426025,0.8870853185653687,0.8503053188323975
1,0.9993358850479126,0.13937655091285706,0.801018238067627,0.9726701974868774,0.07017859816551208,0.6834958791732788,0.6147356033325195,0.7706482410430908,0.9102356433868408,0.98876953125,0.5056606531143188,0.404097318649292,0.2341012954711914,0.37408626079559326,0.13188526034355164,0.0011009275913238525,0.06533274054527283,0.9986709356307983,0.9483845233917236,0.43086543679237366,0.4272700250148773,0.0706338882446289,0.9544010162353516,0.7234220504760742,0.7616558074951172,0.3151250183582306,0.6735162138938904,0.35317105054855347,0.19989046454429626,0.9509615898132324,0.10206866264343262,0.268798828125,0.41836297512054443,0.9305324554443359,0.5488424897193909,0.8857438564300537,0.8924165368080139,0.31284523010253906,0.008812904357910156,0.27800101041793823,0.15320470929145813,0.02128872275352478,0.888461172580719,0.984620213508606,0.555074155330658,0.9901637434959412,0.31637442111968994,0.7815426588058472,0.32275789976119995,0.9925259351730347,0.9834401607513428,0.4522421956062317,0.4083685874938965,0.07199874520301819,0.38661763072013855,0.27150750160217285,0.708221971988678,0.9187688827514648,0.6232395768165588,0.24701786041259766,0.341358482837677,0.3312925696372986,0.26899492740631104,0.8850076794624329,0.9422106146812439,0.9358118176460266,0.6373019218444824,0.9997711777687073,0.09161356091499329,0.9411548376083374,0.20226570963859558,0.013328492641448975,0.31561699509620667,0.2926395535469055,0.8442906737327576,0.8923984169960022,0.7096914052963257,0.9498734474182129,0.694654107093811,0.19301217794418335,0.6925461292266846,0.3813878297805786,0.46068087220191956,0.558268666267395,0.9063382148742676,0.34133172035217285,0.2292374074459076,0.7045338153839111,0.7698726654052734,0.3889392614364624,0.9257397055625916,0.4177204966545105,0.04313814640045166,0.6832064986228943,0.4983886778354645,0.9263285994529724,0.10461556911468506,0.5217981934547424,0.25561919808387756,0.9079113006591797,0.1380852460861206,0.030910074710845947,0.9302988052368164,0.8341718316078186,0.7189608216285706,0.9324396848678589,0.7747243642807007,0.30227434635162354,0.6603215932846069,0.21775951981544495,0.9974700212478638,0.6931697130203247,0.9998613595962524,0.669694721698761,0.639136016368866,0.6896167993545532,0.30901986360549927,0.9373806715011597,0.6052368879318237,0.06339138746261597,0.9598815441131592,0.992749810218811,0.6859744787216187,0.22209125757217407,0.5238632559776306
2,0.0914173424243927,0.1354282796382904,0.25162628293037415,0.4014158546924591,0.028547197580337524,0.7863611578941345,0.9465379118919373,0.0006449222564697266,0.19773679971694946,0.9561489224433899,0.09446468949317932,0.7632184624671936,0.32593992352485657,0.23289421200752258,0.8778189420700073,0.020331978797912598,0.9538467526435852,0.9425418972969055,0.9204611778259277,0.22255730628967285,0.16653141379356384,0.027340173721313477,0.8981004357337952,0.7633021473884583,0.3857841491699219,0.2668725252151489,0.048421502113342285,0.7657791376113892,0.9987159967422485,0.02807605266571045,0.9737389087677002,0.34303098917007446,0.19059821963310242,0.3882350027561188,0.48261019587516785,0.2890155017375946,0.9654932022094727,0.09085831046104431,0.5603356957435608,0.2291989028453827,0.3521467447280884,0.5690389275550842,0.13781365752220154,0.9698574542999268,0.06401664018630981,0.8178989291191101,0.08095595240592957,0.38967204093933105,0.5250868797302246,0.0043787360191345215,0.7644590139389038,0.15918737649917603,0.8016836643218994,0.22746974229812622,0.7828962802886963,0.09017285704612732,0.7764703631401062,0.8598397374153137,0.18798619508743286,0.30102360248565674,0.023712635040283203,0.28985971212387085,0.3536043167114258,0.9531305432319641,0.34053337574005127,0.9414361715316772,0.5667445659637451,0.6008588671684265,0.6000528931617737,0.8990393877029419,0.9992855787277222,0.9972478747367859,0.6191399097442627,0.6849912405014038,0.2740238308906555,0.8695037961006165,0.8189653158187866,0.19967800378799438,0.23278245329856873,0.6430869102478027,0.04826951026916504,0.8995965123176575,0.1236778199672699,0.9616049528121948,0.9236032962799072,0.6816856861114502,0.4501553177833557,0.9212380647659302,0.5319839715957642,0.9371416568756104,0.5095672607421875,0.007791727781295776,0.007886350154876709,0.040149688720703125,0.9125651121139526,0.9265453815460205,0.6778711676597595,0.2660098671913147,0.36900365352630615,0.11267268657684326,0.07620534300804138,0.976377546787262,0.24704396724700928,0.827203631401062,0.1949979066848755,0.6184086799621582,0.9886106252670288,0.09467917680740356,0.07640567421913147,0.5013285279273987,0.22492504119873047,0.9878635406494141,0.6812587380409241,0.8375476598739624,0.9333855509757996,0.827128529548645,0.37544113397598267,0.9573364853858948,0.9702257513999939,0.5791791081428528,0.9152179956436157,0.4510570466518402,0.9708277583122253,0.31360629200935364,0.7792332172393799
3,0.9229722023010254,0.3003118336200714,0.1855434775352478,0.7768312692642212,0.07952305674552917,0.8393944501876831,0.5301137566566467,0.9992849826812744,0.8490680456161499,0.7575744986534119,0.9514819383621216,0.1568208932876587,0.8034359216690063,0.22590649127960205,0.6925641298294067,0.05318647623062134,0.24696967005729675,0.9791051149368286,0.5934160351753235,0.02286440134048462,0.3480100929737091,0.08790674805641174,0.9639770984649658,0.33109593391418457,0.7411937713623047,0.240310937166214,0.9951914548873901,0.3455963432788849,0.7144031524658203,0.7340073585510254,0.6098639965057373,0.2363501489162445,0.6030953526496887,0.8710266351699829,0.41773706674575806,0.031061500310897827,0.18828925490379333,0.5326493978500366,0.9897941946983337,0.8229714035987854,0.8602644205093384,0.8100589513778687,0.7887936234474182,0.7349927425384521,0.8209705948829651,0.06789880990982056,0.870315432548523,0.2904716432094574,0.2246021330356598,0.8655519485473633,0.9859212636947632,0.42041632533073425,0.19413411617279053,0.26345163583755493,0.007167249917984009,0.04546758532524109,0.9639135599136353,0.9528642892837524,0.2024925947189331,0.5678610801696777,0.014341980218887329,0.7495707869529724,0.8059723377227783,0.666627049446106,0.9756960272789001,0.9533621072769165,0.13557645678520203,0.006360232830047607,0.7807117700576782,0.8759515285491943,0.7781199216842651,0.9564091563224792,0.663865864276886,0.2926980257034302,0.20253214240074158,0.09473633766174316,0.5296297669410706,0.6919593811035156,0.2648335099220276,0.726466178894043,0.7765260338783264,0.48435550928115845,0.37404483556747437,0.6728026866912842,0.04191431403160095,0.7054290175437927,0.205389142036438,0.6279174089431763,0.16012561321258545,0.9534839391708374,0.754828155040741,0.24270737171173096,0.9422615170478821,0.741023600101471,0.8753108382225037,0.9392049908638,0.04853585362434387,0.44299450516700745,0.5539849400520325,0.5435308814048767,0.45542019605636597,0.6882995367050171,0.9725919961929321,0.9652348756790161,0.275753378868103,0.7485102415084839,0.7404744625091553,0.7962682247161865,0.9930316209793091,0.22981539368629456,0.5859581828117371,0.1299039125442505,0.008775383234024048,0.5445963740348816,0.6484528183937073,0.4446747303009033,0.26694297790527344,0.08237230777740479,0.3788200914859772,0.7925335168838501,0.8658754825592041,0.12021118402481079,0.34520331025123596,0.7195866107940674,0.37405404448509216
4,0.07663923501968384,0.9598413109779358,0.18360552191734314,0.9303601384162903,0.18296831846237183,0.3026692569255829,0.809137225151062,0.014049500226974487,0.8062126040458679,0.09669065475463867,0.4445682466030121,0.1329893171787262,0.8867849111557007,0.45872822403907776,0.4882042706012726,0.01289018988609314,0.9992982149124146,0.020351320505142212,0.7368672490119934,0.01029980182647705,0.3262251019477844,0.1849212944507599,0.43845123052597046,0.9850621223449707,0.9771210551261902,0.22269055247306824,0.896295428276062,0.23026064038276672,0.3707502484321594,0.9941666126251221,0.9177219867706299,0.16251474618911743,0.658743143081665,0.07292836904525757,0.6143844127655029,0.10760122537612915,0.9494784474372864,0.6119586229324341,0.9835788011550903,0.3639722764492035,0.21666142344474792,0.961432933807373,0.7229077816009521,0.11823394894599915,0.9964426755905151,0.00039702653884887695,0.6236466765403748,0.06354036927223206,0.06192031502723694,0.9968785047531128,0.272861123085022,0.187057763338089,0.1157957911491394,0.9340531826019287,0.595504879951477,0.9867858290672302,0.6536959409713745,0.3132912516593933,0.5391266345977783,0.5090596675872803,0.060130149126052856,0.34295791387557983,0.8138371706008911,0.7255082130432129,0.9971797466278076,0.7274527549743652,0.40437769889831543,2.294778823852539e-06,0.2542102336883545,0.8980387449264526,0.4723690152168274,0.022791504859924316,0.9370745420455933,0.24350273609161377,0.20444759726524353,0.9904099106788635,0.926555871963501,0.1586805284023285,0.07333999872207642,0.02771306037902832,0.8945578336715698,0.647022008895874,0.32734978199005127,0.05889862775802612,0.28259730339050293,0.9558897018432617,0.024199604988098145,0.5764394998550415,0.6398812532424927,0.9539839029312134,0.02514827251434326,0.2623376250267029,0.1415621042251587,0.8820909261703491,0.41047021746635437,0.6490346193313599,0.29275625944137573,0.5541797280311584,0.21921366453170776,0.5130963921546936,0.5337404608726501,0.8329797387123108,0.10505810379981995,0.9028626680374146,0.06686034798622131,0.9082955121994019,0.054563432931900024,0.5472585558891296,0.8760949373245239,0.020009517669677734,0.747615396976471,0.40762344002723694,3.0100345611572266e-06,0.9463594555854797,0.40639108419418335,0.9639137387275696,0.20618996024131775,0.35848844051361084,0.7482557892799377,0.2943004369735718,0.9189575910568237,0.434065580368042,0.6964465975761414,0.7269948124885559,0.5274210572242737
5,0.0007559657096862793,0.5599058270454407,0.03594747185707092,0.15460646152496338,0.13550981879234314,0.9640579223632812,0.5077812075614929,0.9652339220046997,0.805539608001709,0.7841370105743408,0.09792673587799072,0.9125674962997437,0.10789680480957031,0.224566251039505,0.4855235815048218,0.16596916317939758,0.02359694242477417,0.04849374294281006,0.2266049087047577,0.1602880358695984,0.5169379711151123,0.1259286105632782,0.32573115825653076,0.3468635678291321,0.1172913908958435,0.031141817569732666,0.32302048802375793,0.1872311532497406,0.6935769319534302,0.8746678829193115,0.019461780786514282,0.5162648558616638,0.5201406478881836,0.0067337751388549805,0.39105579257011414,0.17885449528694153,0.038481205701828,0.44124501943588257,0.17073741555213928,0.7593466639518738,0.44759494066238403,0.7638764381408691,0.7348336577415466,0.7461415529251099,0.4397762715816498,0.2517128586769104,0.460116982460022,0.23004227876663208,0.7964174747467041,0.013160288333892822,0.9824256896972656,0.6160364151000977,0.9375996589660645,0.28308647871017456,0.8188363313674927,0.011767446994781494,0.046632200479507446,0.21881616115570068,0.5538399815559387,0.18152886629104614,0.6013458371162415,0.721081018447876,0.2418876588344574,0.5605588555335999,0.5403171181678772,0.8627824783325195,0.17087221145629883,0.9998745918273926,0.904172420501709,0.7968873381614685,0.7535930871963501,0.1895144283771515,0.23548370599746704,0.505797266960144,0.04155018925666809,0.7202816009521484,0.1961362063884735,0.9894249439239502,0.0014919638633728027,0.09476134181022644,0.30364763736724854,0.9569010138511658,0.5324176549911499,0.24451836943626404,0.39327144622802734,0.23870986700057983,0.2640145421028137,0.7066655158996582,0.7087236046791077,0.5626568794250488,0.3729282021522522,0.6346403956413269,0.9314039945602417,0.26194101572036743,0.5419078469276428,0.803685188293457,0.6502429246902466,0.180818110704422,0.16651931405067444,0.00876566767692566,0.14116695523262024,0.280676007270813,0.4378969669342041,0.6395928263664246,0.0010375380516052246,0.10415893793106079,0.27820390462875366,0.38760411739349365,0.34426149725914,0.23132961988449097,0.9803675413131714,0.897606372833252,0.9998972415924072,0.18761590123176575,0.6169975399971008,0.083365797996521,0.6267809867858887,0.4580858051776886,0.09134161472320557,0.9045723676681519,0.8324874639511108,0.017109036445617676,0.07838883996009827,0.25506895780563354,0.6678723692893982
6,0.19088736176490784,0.46327587962150574,0.10959967970848083,0.9540945887565613,0.13809296488761902,0.6394199132919312,0.0397091805934906,0.8041624426841736,0.985637903213501,0.14983531832695007,0.4646090269088745,0.36546701192855835,0.36859387159347534,0.48453161120414734,0.16220396757125854,0.26440808176994324,0.868431806564331,0.17142319679260254,0.9100632667541504,0.056809455156326294,0.44489291310310364,0.13480040431022644,0.5931174755096436,0.5555710196495056,0.5422239303588867,0.341623991727829,0.06697767972946167,0.7591201066970825,0.8563091158866882,0.03687527775764465,0.7969121932983398,0.7491527795791626,0.7516974210739136,0.8111672401428223,0.31198787689208984,0.05348512530326843,0.48931440711021423,0.6873475909233093,0.7632350921630859,0.585968017578125,0.20764383673667908,0.5939024090766907,0.9846993684768677,0.16995945572853088,0.9038938283920288,0.01082921028137207,0.16475892066955566,0.04303494095802307,0.8419415950775146,0.778733491897583,0.9987285137176514,0.38235434889793396,0.3853893280029297,0.3236498236656189,0.851825475692749,0.8836008310317993,0.5153838396072388,0.4549116790294647,0.7175046801567078,0.1872856318950653,0.5002904534339905,0.6138168573379517,0.6733691096305847,0.7015669345855713,0.5957552194595337,0.9809304475784302,0.07673406600952148,0.999998927116394,0.3149980306625366,0.9742559194564819,0.8949980735778809,0.9745709896087646,0.270721971988678,0.681002676486969,0.11848604679107666,0.10522457957267761,0.714897632598877,0.7396359443664551,0.17568394541740417,0.05579283833503723,0.2642095983028412,0.7985663414001465,0.4531239867210388,0.9327765703201294,0.3968099355697632,0.2991725504398346,0.15003889799118042,0.597802996635437,0.6334774494171143,0.006422698497772217,0.08370614051818848,0.8675674200057983,0.9798280000686646,0.19926851987838745,0.7110009789466858,0.9759137034416199,0.989861011505127,0.6010542511940002,0.2512683868408203,0.2007429003715515,0.3309438228607178,0.09672695398330688,0.21290969848632812,0.9070740938186646,0.17107698321342468,0.6391598582267761,0.7910826206207275,0.15839040279388428,0.08708542585372925,0.13205751776695251,0.9717303514480591,0.9744454622268677,0.9999991655349731,0.7448968291282654,0.5343073606491089,0.10307088494300842,0.8495268821716309,0.4447092115879059,0.5944522619247437,0.34555894136428833,0.9757843017578125,0.0941954255104065,0.6109932661056519,0.6236667633056641,0.8715232014656067
7,0.025856196880340576,0.9867326021194458,0.13366806507110596,0.9948405027389526,0.3320249915122986,0.8638380765914917,0.31649768352508545,0.020524442195892334,0.3030857443809509,0.004076838493347168,0.032754212617874146,0.2048184871673584,0.7684527635574341,0.20003655552864075,0.3830820322036743,0.43832260370254517,0.4591970443725586,0.9960734844207764,0.5768387317657471,0.9589669704437256,0.827489972114563,0.3605906367301941,0.9481520652770996,0.46057483553886414,0.6187868118286133,0.5056450366973877,0.9531437754631042,0.23614546656608582,0.896108865737915,0.7890720367431641,0.9987478256225586,0.36414146423339844,0.6584144234657288,0.21350976824760437,0.006003260612487793,0.18397101759910583,0.9900046586990356,0.5850627422332764,0.9863698482513428,0.23934414982795715,0.28871744871139526,0.2556890845298767,0.20410725474357605,0.006206691265106201,0.9822924137115479,0.0003705620765686035,0.7714362144470215,0.031827181577682495,0.6476919054985046,0.23712316155433655,0.9949914216995239,0.45844101905822754,0.18748745322227478,0.9105038046836853,0.6795982718467712,0.9201847314834595,0.9909537434577942,0.9309874773025513,0.25465431809425354,0.37985759973526,0.5831836462020874,0.2886033058166504,0.3057768642902374,0.9838916063308716,0.9462376832962036,0.9003971815109253,0.9572557210922241,0.010417461395263672,0.13238337635993958,0.9333409070968628,0.917655348777771,0.22366103529930115,0.6658523082733154,0.42970529198646545,0.14350351691246033,0.9980478882789612,0.559805154800415,0.8184579610824585,0.14164292812347412,0.5786845684051514,0.11938852071762085,0.8010144829750061,0.8634707927703857,0.9116309285163879,0.5608378052711487,0.7200005650520325,0.028267860412597656,0.6717895269393921,0.5556570291519165,0.007595270872116089,0.04934602975845337,0.4266907274723053,0.015253931283950806,0.07661837339401245,0.2897888422012329,0.8823689818382263,0.9890434145927429,0.4927292466163635,0.3062354326248169,0.8310567140579224,0.08207425475120544,0.1430133879184723,0.9880967736244202,0.8315026760101318,0.13838419318199158,0.9978271722793579,0.8589670062065125,0.6791471838951111,0.9451048374176025,0.022975176572799683,0.9706147909164429,0.5896444916725159,0.012803435325622559,0.5675309896469116,0.6898790597915649,0.19499030709266663,0.4466979205608368,0.5947108268737793,0.04319453239440918,0.16545617580413818,0.9327898025512695,0.8854555487632751,0.041313767433166504,0.32001593708992004,0.21587708592414856
8,0.6885169744491577,0.5470297932624817,0.09427061676979065,0.8398330211639404,0.6572158336639404,0.6713992357254028,0.24834787845611572,0.2218150794506073,0.283184289932251,0.057462990283966064,0.4053272008895874,0.5544371604919434,0.6542623043060303,0.03092324733734131,0.4546073377132416,0.11317199468612671,0.2292827069759369,0.9997705817222595,0.9729883670806885,0.665547251701355,0.7564014196395874,0.6965766549110413,0.23710185289382935,0.8627498149871826,0.4227657914161682,0.12062400579452515,0.5760666131973267,0.2968899607658386,0.4742456078529358,0.0856676697731018,0.00015497207641601562,0.16848289966583252,0.6452566385269165,0.9955543279647827,0.004988729953765869,0.10297262668609619,0.8840674161911011,0.9353418350219727,0.006220728158950806,0.8058648109436035,0.04872894287109375,0.30189037322998047,0.4573206603527069,0.04897606372833252,0.8490453958511353,0.4531981945037842,0.7573070526123047,0.5855185985565186,0.936671257019043,0.999343991279602,0.999957799911499,0.6660739779472351,0.5420905351638794,0.8706254959106445,0.6506606936454773,0.680747389793396,0.6541711688041687,0.1492815911769867,0.2564116418361664,0.03990945219993591,0.05852407217025757,0.8797574043273926,0.4560517966747284,0.8146070837974548,0.7799926996231079,0.8662528991699219,0.9871809482574463,0.9981059432029724,0.9657524824142456,0.546288788318634,0.4661312699317932,0.14629614353179932,0.7976281642913818,0.7344053983688354,0.12179914116859436,2.193450927734375e-05,0.5610653758049011,0.169645756483078,0.060076236724853516,0.014987140893936157,0.03527185320854187,0.13164371252059937,0.7825120687484741,0.5330790877342224,0.7115434408187866,0.7594326734542847,0.1337253451347351,0.3232964873313904,0.5552156567573547,0.09808555245399475,0.36122599244117737,0.1069781482219696,0.2614240050315857,0.09475302696228027,0.39173591136932373,0.8964992165565491,0.7907333374023438,0.19891828298568726,0.824173092842102,0.029080629348754883,0.940780520439148,0.48631101846694946,0.20266860723495483,0.9444645643234253,0.17120260000228882,0.014712423086166382,0.340942919254303,0.71024489402771,0.6515390872955322,0.289413720369339,0.7479739785194397,0.998972475528717,0.9976489543914795,0.5420366525650024,0.8407167196273804,0.9007338285446167,0.13526055216789246,0.53367018699646,0.13502201437950134,0.964185893535614,0.5878880023956299,0.28100112080574036,0.14307144284248352,0.43966132402420044,0.7438764572143555
9,0.9240162372589111,0.9107093811035156,0.2546652555465698,0.8009064197540283,0.22287693619728088,0.7415306568145752,0.7285852432250977,0.652739405632019,0.45669659972190857,0.4892803430557251,0.8335109949111938,0.8030825853347778,0.4033060669898987,0.02070319652557373,0.5969517230987549,0.10684305429458618,0.38795608282089233,0.9924460649490356,0.636451244354248,0.7635552883148193,0.6885247230529785,0.2624288499355316,0.9089279174804688,0.4605109393596649,0.7023608684539795,0.17080917954444885,0.10813313722610474,0.290353000164032,0.9420648813247681,0.024097204208374023,0.18622824549674988,0.4917595684528351,0.18667176365852356,0.00016039609909057617,0.9277727007865906,0.25163060426712036,0.980678141117096,0.5397306084632874,0.9087220430374146,0.5413587689399719,0.6024420857429504,0.8219842314720154,0.6487503051757812,0.39274895191192627,0.1588304340839386,0.9998841285705566,0.0877915620803833,0.5177585482597351,0.8579708337783813,0.9429957866668701,0.7793864607810974,0.2013930082321167,0.8277918100357056,0.02821284532546997,0.7511923909187317,0.8159885406494141,0.17504054307937622,0.912431538105011,0.8736544847488403,0.6388204097747803,0.0629470944404602,0.5280317664146423,0.6472630500793457,0.8535506129264832,0.9345040321350098,0.055370867252349854,0.42375707626342773,0.028154373168945312,0.9181032180786133,0.676960289478302,0.9378776550292969,0.00033995509147644043,0.23362994194030762,0.20296448469161987,0.29364627599716187,0.017993032932281494,0.3971804082393646,0.8797550797462463,0.1772424876689911,0.008282482624053955,0.14665722846984863,0.9757132530212402,0.7075048089027405,0.0494285523891449,0.2395820915699005,0.37829309701919556,0.026988238096237183,0.3815416395664215,0.8039129972457886,0.9932069778442383,0.00043147802352905273,0.594719409942627,0.04638403654098511,0.2589137554168701,0.7038553357124329,0.06859925389289856,0.9808399677276611,0.331129789352417,0.7606845498085022,0.6463679671287537,0.17297258973121643,0.7981300950050354,0.7157490253448486,0.9310616254806519,0.5470743179321289,0.8124839067459106,0.0543903112411499,0.10177811980247498,0.08462744951248169,0.04606303572654724,0.9604592323303223,0.999955415725708,0.01895606517791748,0.34560930728912354,0.7071529030799866,0.06700041890144348,0.2841823101043701,0.14579054713249207,0.9558014869689941,0.9137953519821167,0.7070096731185913,0.060837894678115845,0.966416597366333,0.7402908205986023,0.8005688190460205
