Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.33832473,0.99611646,0.15111744,0.6611242,0.847798,0.37525558,0.9568082,0.5502482,0.71609324,0.054208875,0.022426844,0.24394166,0.44329077,0.7118771,0.97595054,0.43458802,0.20416287,0.34935772,0.34443194,0.12621015,0.9866988,0.5942851,0.04434985,0.8197476,0.50681114,0.2505075,0.9386085,0.9833156,0.5724608,0.995422,0.14893886,0.15065938,0.7110714,0.75868654,0.3570794,0.39803597,0.8057799,0.7847444,0.28450698,0.22875115,0.56518894,0.99551433,0.552263,0.33725822,0.12873569,0.09194583,0.07098237,0.19529128,0.6613398,0.4759095,0.087703496,0.55581313,0.15696478,0.31090355,0.5320821,0.73206794,0.9949266,0.9371798,0.9191557,0.84438694,0.87566066,0.71221364,0.103654295,0.024775654,0.90324515,0.66718066,0.90153503,0.2250255,0.6093525,0.51541424,0.06365755,0.7582848,0.24904627,0.58499616,0.032661438,0.4754002,0.8638512,0.8980967,0.83159477,0.86310387,0.0060136616,0.11458117,4.3809414e-06,0.8455987,0.06220597,0.31758395,0.16054413,0.3552057,0.06274301,0.13075402,0.029992878,0.0051046014,0.16456208,0.92273986,0.5011039,0.5516317,0.77313966,0.9950713,0.5847857,0.8764697
1,0.251619,0.992175,0.15905508,0.9929627,0.97618854,0.25645572,0.30865002,0.5907709,0.45796573,0.32099792,0.68952674,0.98364276,0.28624427,0.038072556,0.9316104,0.68609583,0.040418506,0.57419485,0.28687686,0.6217999,0.9528847,0.9558775,0.35862607,0.9932266,0.96889687,0.94424015,0.3821203,0.013512075,0.46193966,0.7506732,0.65862167,0.43709928,0.670941,0.3363945,0.1679256,0.8722987,0.08588979,0.079402804,0.28038728,0.37742895,0.25049973,0.9465094,0.28870314,0.9411828,0.8034537,0.051527917,0.94338775,0.109644175,0.59154093,0.9076158,0.36279237,0.01883936,0.6937318,0.8539003,0.088130385,0.09957129,0.90655494,0.4674608,0.99895453,0.36955792,0.58464664,0.7588658,0.13694528,0.8704635,0.99965274,0.5922042,0.4049756,0.36863747,0.6490108,0.9627074,0.11627942,0.21067578,0.62964064,0.08446461,0.40919337,0.6238172,0.92968094,0.2914527,0.21434864,0.25336152,0.7936479,0.35414565,0.9997438,0.60478044,0.9591527,0.58989596,0.7459248,0.39759377,0.8249961,0.41274858,0.032033503,0.9724517,0.42828196,0.96948147,0.0074483156,0.16274163,0.9244008,0.0027936697,0.8736005,0.8946373
2,0.9133255,0.9185198,0.34283793,0.6121819,0.30492634,0.054873228,0.3623308,0.10764626,0.9197271,0.13215274,0.8051641,0.007468939,0.51824725,0.995535,0.36782536,0.3514589,0.012522489,0.64609075,0.15514416,0.7822914,0.9065,0.21737933,0.042036325,0.43365377,0.7409595,0.18870303,0.21397224,0.44365638,0.9004638,0.6566942,0.7912787,0.015429497,0.503726,0.9231595,0.36935732,0.04498419,0.21599331,0.66100085,0.47728875,0.73778796,0.06707823,0.55535156,0.7391748,0.40877745,0.00018164515,0.0025362074,0.051854372,0.24787322,0.86126006,0.857137,0.9049442,0.45162374,0.061706334,0.8538308,0.6128016,0.08300927,0.9802112,0.087047845,0.97643137,0.67220795,0.9145468,0.78113246,0.97506076,0.405962,0.23216861,0.088706076,0.32518852,0.14913782,0.17710644,0.8207363,0.90627444,0.2852044,0.9711131,0.044006824,0.46250054,0.96033484,0.92793334,0.0071134865,0.74805224,0.22128898,0.7483969,0.10295814,0.4790672,0.8729099,0.029559553,0.9749516,0.9780571,0.36751503,0.45807692,0.2253865,0.08800793,0.9288871,0.085792035,0.28479624,0.9978063,0.99978817,0.95987475,0.42972755,0.26172286,0.85243857
3,0.46949768,0.11165103,0.14836141,0.87046933,0.72728175,0.06868377,0.69039166,0.14813092,0.5783055,0.080958486,0.4898922,0.79161465,0.7868072,0.6232437,0.9894872,0.15026781,0.87477434,0.79431796,0.8676792,0.8443128,0.8491867,0.7639737,0.024342805,0.09925926,0.8760575,0.0013844073,0.31602025,0.9898695,0.2248604,0.91976345,0.51726365,0.2872256,0.081260115,0.28158414,0.109217644,0.721005,0.2665158,0.7702011,0.004251778,0.3852921,0.31203672,0.8020591,0.21740457,0.92573595,0.99987984,0.026904613,0.44340807,0.09510437,0.4491683,0.94224477,0.9157771,0.0040937066,0.78355163,0.040178686,0.7991911,0.13619718,0.29904833,0.946524,0.993173,0.69464606,0.916077,0.076752394,0.755914,0.30060205,0.94125473,0.9718609,0.32757568,0.1101847,0.6412032,0.99345744,0.8198347,0.63628787,0.5171734,0.33100975,0.8189687,0.081137836,0.93852174,0.4984323,0.25328058,0.5120941,0.011362523,0.8558297,0.003066361,0.5342757,0.7293558,0.2396481,0.9049101,0.2657602,0.7897935,0.0077085197,0.14658955,0.5629505,0.33152664,0.99563897,0.9481505,0.6679282,0.7423415,0.79044324,0.1809783,0.4258626
4,0.98717403,0.0006258786,0.015282512,0.0075522363,0.9720471,0.28004658,0.7677233,0.047800362,0.36674958,0.21363032,0.95020425,0.99039125,0.36455697,0.9585779,0.998665,0.57922935,0.1078884,0.4516037,0.28573626,0.1141423,0.91074926,0.19539708,0.09065014,0.4519607,0.97107124,0.012432545,0.4753687,0.98412645,0.15799233,0.8171853,0.9036716,0.31413674,0.3420961,0.69817555,0.03509146,0.637771,0.9613329,0.0033237934,0.29799476,0.2361255,0.31717867,0.92163026,0.12140831,0.037206084,0.0020898283,0.16488093,0.44691986,0.07154879,0.41057765,0.28483754,0.87935656,0.093974024,0.8964992,0.17382249,0.07329774,0.9908889,0.9763012,0.37987897,0.01499036,0.8503033,0.6304385,0.97158957,0.8566341,0.03582275,0.2521588,0.74295175,0.29219246,0.97598815,0.21017253,0.4397446,0.6349924,0.49121904,0.046778053,0.47311148,0.45127046,0.31696945,0.6638736,0.99086076,0.40354216,0.5397748,0.9999875,0.61098576,1.0430813e-06,0.7009539,0.99404913,0.5320753,0.20613486,0.476547,0.98191816,0.0019996464,0.056285024,0.060260773,0.22865534,0.081257045,0.01701343,0.28737915,0.85960424,0.99148554,0.18078601,0.56882375
5,0.11374512,0.3159887,0.12502885,0.30950224,0.028168797,0.22527444,0.071086556,0.0012199581,0.57560617,0.116675764,0.122389615,0.029538423,0.31838706,0.007184297,0.6144737,0.66701084,0.90178686,0.0909138,0.8193563,0.9894664,0.814238,0.9935986,0.43658358,0.008603632,0.086497724,0.06424391,0.16065148,0.0940094,0.97540057,0.49647895,0.22091335,0.6275271,0.099118054,0.30988884,0.6531092,0.653238,0.29844517,0.0026714802,0.5755121,0.20564929,0.254058,0.9796623,0.34551752,0.00067204237,0.99775255,0.05751252,0.00074741244,0.09129903,0.54794174,0.15202877,0.44752905,0.39265183,0.4404795,0.2949503,0.9973296,0.4532243,0.077267855,0.09932339,0.09375426,0.43774107,0.71411777,0.044160873,0.4347366,0.24800396,0.0038678944,0.3283046,0.10623339,0.09029248,0.8411305,0.99320257,0.5367864,0.04497233,0.041089386,0.21539709,0.54082495,0.85168904,0.7574075,0.049447507,0.90144104,0.2151219,0.26437575,0.4968676,0.9997498,0.7508651,0.8680394,0.088671684,0.5524318,0.26756996,0.14652997,0.07762915,0.19323575,0.5982429,0.47318974,0.59913856,0.16085827,0.62975085,0.83144283,0.7475733,0.010061145,0.12097478
6,0.87056184,0.06793913,0.060677916,0.0011288524,0.98554134,0.4006077,0.24698862,0.115299195,0.5226207,0.0703226,0.13412145,0.7184692,0.42401403,0.8097162,0.7300225,0.5873127,0.9703983,0.32939154,0.6205896,0.37910926,0.98073244,0.78626883,0.39872575,0.045540392,0.7152729,0.006842792,0.36198285,0.7056058,0.4752132,0.8195654,0.70532495,0.84382015,0.035440713,0.016799718,0.7567849,0.9944951,0.31683567,0.004729688,0.7284396,0.7264252,0.14965373,0.95772624,0.58948815,0.9128509,0.9275682,0.07088527,0.1014868,0.3916536,0.44683284,0.39190012,0.002741307,0.98309666,0.33798927,0.25462294,0.12848037,0.35009012,0.6749703,0.39934087,0.22345144,0.3888705,0.81281066,0.272394,0.27327904,0.010779202,0.29199538,0.13871002,0.33964157,0.86363405,0.53464025,0.9995881,0.16109505,0.039102674,0.35478234,0.47097844,0.41363335,0.98416406,0.97023016,0.4244535,0.5868888,0.41726714,0.011968017,0.27253664,0.999998,0.86056966,0.024737954,0.32966343,0.98386395,0.1850217,0.5594332,0.006686002,0.2744519,0.0956212,0.4014802,0.23973608,0.9869485,0.8509788,0.82495713,0.48734117,0.047943503,0.8223917
7,0.7176347,0.0034609437,0.013159007,0.0017036498,0.9992721,0.094831765,0.6239288,0.12890366,0.68243563,0.055384398,0.24561682,0.2504319,0.48075476,0.99956846,0.9803034,0.5017932,0.0102472305,0.93456626,0.18693843,0.9122658,0.9376304,0.83630216,0.46690464,0.9625168,0.9997795,0.051182687,0.33632302,0.9900559,0.23994812,0.7224073,0.576694,0.41485783,0.97629297,0.17599261,0.52859104,0.023309648,0.935049,0.5541085,0.500308,0.2686955,0.16275668,0.9745604,0.27433816,0.07859862,0.0029999912,0.27329272,0.84105504,0.16023603,0.55092293,0.9147999,0.0042835176,0.9917489,0.23180065,0.36504072,0.023198187,0.992416,0.9949414,0.034721762,0.99957955,0.6179737,0.50245214,0.2236126,0.34526265,0.021009803,0.044432282,0.862622,0.43057927,0.8970231,0.667814,0.9972983,0.3943503,0.24838024,0.5411968,0.09000987,0.44686908,0.46802193,0.8643465,0.95217144,0.59104025,0.24274066,0.99932075,0.70742327,0.0058862567,0.37839445,0.7621918,0.047017604,0.96145964,0.0018243492,0.61732495,0.99737203,0.37491915,0.004424751,0.8938426,0.99954903,0.16997379,0.88257146,0.984627,0.09444231,0.119737566,0.29437578
8,0.43133584,0.7158334,0.14604822,0.35543343,0.8507471,0.15101099,0.8725294,0.14352971,0.8243136,0.067421645,0.8936603,0.99840635,0.8093432,4.1544437e-05,0.8302233,0.5613209,0.26454455,0.5945412,0.8868631,0.62581503,0.5586937,0.16422468,0.03960845,0.33544654,0.011971146,0.08232421,0.18561447,0.013252825,0.61522526,0.94745654,0.53351206,0.11182925,0.99317425,0.17967907,0.9192949,0.23221701,0.8875477,0.077747256,0.60716766,0.29718935,0.4291314,0.557684,0.67768383,0.9920588,0.18743896,0.6559988,0.013776839,0.13134664,0.2601197,0.13853124,0.077403724,0.73368394,0.055758536,0.47534683,0.9997636,0.48207477,0.9146794,0.40456325,0.99952036,0.731412,0.51527053,0.86883867,0.463141,0.58270985,0.70518255,0.5444449,0.14587197,0.67167926,0.67048895,0.99987626,0.45822853,0.0284881,0.40256274,0.93866634,0.07742691,0.9990015,0.88243985,0.6173258,0.07622996,0.4308963,7.867813e-06,0.77304786,0.99754417,0.75164497,0.085662186,0.1223495,0.41701758,0.0029679239,0.4225657,0.7789126,0.10992524,0.047122926,0.80140054,0.2205033,0.13016203,0.39518693,0.7182517,0.25251436,0.10564977,0.9699904
9,0.5590917,0.9998685,0.023842603,0.00022631884,0.80851614,0.7982408,0.7124789,0.52227896,0.6707317,0.059404045,0.0950132,0.91662955,0.773897,0.15092593,0.9367107,0.88322973,0.045097947,0.16692653,0.5960327,0.67960656,0.67867523,0.8115752,0.06663266,0.14742273,0.7421818,0.16821742,0.34741414,0.87119514,0.8729744,0.9360727,0.36541468,0.5465938,0.41534808,0.6290138,0.872218,0.4241134,0.03392589,0.062429428,0.6536249,0.27076313,0.22301531,0.95184076,0.18619189,0.0013770759,0.6761785,0.18843329,0.579845,0.28079402,0.35806823,0.8957665,0.98943263,0.98297215,0.18570992,0.19805181,0.9979682,0.8952751,0.97129595,0.8332396,0.99091387,0.23837557,0.70765495,0.3793415,0.79055494,0.55806935,0.91401124,0.116713524,0.16694397,0.82021224,0.23149315,0.79666555,0.610001,0.6653337,0.12309191,0.17416126,0.6368562,0.99995875,0.06970841,0.08496475,0.9638807,0.67082214,0.021761328,0.12047076,0.018532693,0.78401595,0.027484924,0.88874,0.044299364,0.9250505,0.6871107,0.8483987,0.1213516,0.3549076,0.73106945,0.73983884,0.0013750494,0.9293337,0.8079344,0.79163617,0.29332855,0.57885957
