Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,25.201826095581055,26.96803617477417,27.75351881980896,30.48168182373047,34.909183502197266,34.879873752593994,34.10342335700989,33.93031907081604,34.49456310272217,373.35265040397644,38.193482637405396,25.940771102905273,32.39957070350647
1,24.70868158340454,26.33498764038086,27.21671175956726,30.131659507751465,34.80022692680359,35.21085548400879,34.886093854904175,34.92714858055115,34.54840087890625,337.67793679237366,38.085811376571655,25.789520025253296,34.37230348587036
2,24.28739619255066,25.96467089653015,26.83147668838501,29.879748106002808,34.6904673576355,35.039400815963745,34.61599540710449,34.560715436935425,34.47555327415466,342.033084154129,38.249170541763306,25.7021267414093,34.45554804801941
3,24.575095653533936,26.581729888916016,26.890495777130127,29.825363397598267,34.43990206718445,34.480419397354126,34.48929500579834,34.50805425643921,34.552332162857056,369.6760766506195,38.095664501190186,25.367392778396606,34.502411127090454
4,25.070091009140015,26.38383436203003,26.629927158355713,29.430711269378662,33.75844955444336,33.780362606048584,33.83352208137512,33.881651878356934,33.802159786224365,217.25510811805725,37.93176627159119,25.408170461654663,33.523666858673096
5,24.896148443222046,26.285257816314697,26.42859411239624,29.15246844291687,33.62687015533447,33.61310124397278,33.67646670341492,33.61309099197388,33.67808747291565,217.32921934127808,37.76907658576965,25.09730553627014,33.405664682388306
6,25.150542497634888,26.840392112731934,27.70443558692932,30.30809235572815,34.9053213596344,34.877984285354614,35.14127063751221,35.358171463012695,34.98810577392578,333.54961824417114,38.85508871078491,26.30235528945923,34.98008847236633
7,24.95420813560486,26.551387071609497,27.395612478256226,30.501413345336914,34.935455322265625,34.89001488685608,34.85638761520386,34.97523808479309,34.88186287879944,333.13562536239624,38.851370096206665,25.90204644203186,35.16274118423462
8,25.22199773788452,26.729148387908936,27.599040746688843,30.295384168624878,34.838499546051025,34.846755266189575,35.27263355255127,35.38794994354248,34.80242085456848,332.08329916000366,38.743948459625244,25.962769508361816,35.10466122627258
9,24.940147161483765,26.35919499397278,26.525434017181396,29.26198434829712,33.68212151527405,33.64886236190796,33.70003843307495,33.66962504386902,33.750828981399536,219.05152130126953,37.78532338142395,25.25596833229065,33.56197690963745
