Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,25.636648178100586,27.482473611831665,28.539889812469482,31.764883041381836,36.59695339202881,36.63359570503235,36.663965463638306,36.604753255844116,36.6269154548645,36.67897391319275,36.599167346954346,34.70528554916382,501.4518439769745,38.107412338256836
1,25.494937896728516,27.254712104797363,28.29183578491211,31.476704597473145,36.01027512550354,35.89976239204407,35.91444802284241,35.9015953540802,35.94065594673157,35.885462284088135,35.7718665599823,34.730077028274536,499.4787492752075,37.759215354919434
2,25.26581358909607,26.947316646575928,28.028236150741577,31.281177043914795,35.95564317703247,35.91467213630676,35.977168560028076,36.00113582611084,36.014066219329834,36.04295778274536,35.97566628456116,34.14228653907776,489.2369101047516,37.434160232543945
3,25.131346940994263,27.01313328742981,27.97273302078247,31.15321922302246,35.89955449104309,35.95513606071472,35.93241477012634,35.92861890792847,35.945425510406494,35.961426734924316,36.00123953819275,34.46307992935181,497.1299111843109,37.54378318786621
4,25.86481785774231,27.385722398757935,28.524970293045044,31.82244086265564,36.320717096328735,36.390148401260376,36.3209388256073,36.35038709640503,36.403133392333984,36.412529945373535,35.89750599861145,33.1674382686615,339.2338557243347,38.00818681716919
5,24.21035099029541,26.691176414489746,27.563807487487793,30.397671461105347,35.36447525024414,35.64619708061218,35.78912925720215,35.641151428222656,35.58041596412659,35.7053599357605,35.71846318244934,34.90104007720947,356.9565591812134,37.926151275634766
6,23.80079412460327,26.203290224075317,27.54540705680847,30.026716470718384,34.82590198516846,35.84712052345276,35.78529620170593,35.82642078399658,35.84229326248169,35.87995624542236,35.88758563995361,35.86405086517334,433.9122521877289,37.20054268836975
7,26.239115953445435,28.042157411575317,29.06108021736145,32.37048006057739,37.245193004608154,37.27767610549927,37.34332728385925,37.35435342788696,37.38272142410278,37.47078347206116,37.31218695640564,33.9710431098938,476.9668245315552,39.27129554748535
8,25.370434045791626,26.92362880706787,27.843627214431763,30.969178915023804,35.83681797981262,35.91795587539673,35.94201922416687,35.989766359329224,35.9835102558136,36.00726103782654,36.077762842178345,35.381348609924316,487.54208493232727,38.543203353881836
9,25.000617742538452,26.632819175720215,27.708902597427368,30.877427101135254,35.53977680206299,35.57557511329651,35.533833742141724,35.60329270362854,35.603179693222046,35.65282201766968,35.60564994812012,34.30191445350647,480.60987663269043,37.61971926689148
10,24.804211854934692,26.75768208503723,27.86756920814514,31.106759548187256,35.94969987869263,35.8701069355011,35.854857206344604,35.816826581954956,35.781025648117065,35.80961012840271,35.648032903671265,34.971365213394165,497.1910095214844,37.94711709022522
11,25.580965995788574,27.176092863082886,28.39881706237793,31.576942682266235,36.2457001209259,36.21933603286743,36.18196082115173,36.263758420944214,36.27366352081299,36.281511545181274,36.026602029800415,33.896934270858765,483.924250125885,37.53497624397278
12,25.21230125427246,26.872861862182617,28.002442598342896,31.218655586242676,35.915526390075684,35.938323736190796,35.966023206710815,35.993947982788086,36.00638556480408,36.003121852874756,35.98529553413391,34.23305797576904,489.07769227027893,37.251481771469116
13,25.58427405357361,27.34794020652771,28.510510683059692,31.730351448059082,36.50491428375244,36.48842239379883,36.49254035949707,36.48582696914673,36.47968506813049,36.4095675945282,36.30842900276184,34.3672411441803,502.7637343406677,38.003899335861206
14,25.57316827774048,27.31581401824951,28.42528247833252,31.686922311782837,36.430622577667236,36.44407653808594,36.443559885025024,36.17454433441162,36.091179609298706,36.02798295021057,36.087721824645996,34.40861225128174,488.60196805000305,37.337512731552124
