Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,24.04298424720764,25.62763547897339,26.39169406890869,29.7622127532959,35.442049741744995,35.44191837310791,35.57882022857666,35.53044509887695,35.6576509475708,35.69733381271362,35.63456606864929,35.71047759056091,442.8417522907257
1,24.63055181503296,25.935980081558228,26.741512298583984,30.1425998210907,35.913026571273804,35.92526197433472,35.901413440704346,35.86116337776184,35.87772274017334,35.88137888908386,35.95999884605408,35.70971465110779,416.99289989471436
2,24.085330486297607,25.62105965614319,26.386428356170654,29.768802881240845,35.4485878944397,35.5021390914917,35.58912396430969,35.510741233825684,35.6290979385376,35.66352033615112,35.57464647293091,35.656923055648804,439.23411440849304
3,24.673919200897217,26.08872151374817,26.859781980514526,30.23669934272766,35.8816921710968,35.86710596084595,35.94612741470337,35.96843671798706,35.95198965072632,35.96874451637268,35.94246816635132,35.79075360298157,441.6620919704437
4,24.18691897392273,25.7619366645813,26.537744760513306,29.870790719985962,35.61758875846863,35.57528305053711,35.68209266662598,35.67126107215881,35.74427032470703,35.83991742134094,35.841081857681274,35.57395005226135,425.0150179862976
5,24.775670289993286,26.093061923980713,26.88355588912964,30.272573232650757,35.93566679954529,35.971699953079224,36.01254439353943,35.9980366230011,35.9846408367157,36.28425312042236,36.00761532783508,36.3973126411438,422.10898637771606
6,24.08741521835327,25.70889663696289,26.46834921836853,29.832167387008667,35.54284715652466,35.50375580787659,35.602290868759155,35.5747606754303,35.652114152908325,35.694488525390625,35.72830390930176,35.754196643829346,452.7223355770111
7,24.107440948486328,25.622361660003662,26.60069489479065,30.012489318847656,35.67704963684082,36.217344522476196,35.71670961380005,35.72677946090698,35.716492891311646,35.738916635513306,35.74364137649536,36.032492876052856,447.42496252059937
8,24.523234844207764,26.066302061080933,26.882426500320435,30.199840784072876,36.0197696685791,36.11871886253357,36.081480741500854,36.07490372657776,36.06854033470154,36.08303213119507,36.1068594455719,36.1577353477478,412.2003331184387
9,24.58199191093445,25.8999605178833,26.71013641357422,30.083677053451538,35.890891313552856,35.90629553794861,35.891767501831055,35.89966177940369,35.930768728256226,35.92245411872864,35.97071290016174,35.77427649497986,416.02844285964966
10,24.037522554397583,25.58205771446228,26.376405715942383,29.725733518600464,35.68119788169861,35.39154863357544,35.50815558433533,35.470064878463745,35.53610849380493,35.63983750343323,35.652519941329956,35.56186842918396,426.5263352394104
11,25.095442056655884,26.677635192871094,27.517086267471313,31.01103162765503,36.787593126297,36.837921380996704,36.926814556121826,36.91122055053711,36.9696524143219,36.983203411102295,36.965538024902344,35.22207593917847,432.99006628990173
12,23.952014923095703,25.472739219665527,26.236891269683838,29.6940815448761,35.44763898849487,35.47610926628113,35.56258463859558,35.48904848098755,35.510594844818115,35.59617877006531,35.62019658088684,35.534202337265015,443.0177638530731
13,24.320072650909424,25.760825395584106,26.793159008026123,30.243332386016846,35.87606716156006,36.36118793487549,35.876344442367554,35.89096927642822,35.88339138031006,35.90351605415344,35.92906856536865,34.65644145011902,448.5601303577423
14,24.312437534332275,25.871038675308228,26.645822525024414,30.161962032318115,35.87427115440369,35.960081338882446,36.06639575958252,36.025843381881714,35.96942949295044,36.0685453414917,36.061638832092285,35.62364840507507,440.93999099731445
15,24.133376598358154,25.68409514427185,26.493669509887695,29.857208013534546,35.55243515968323,35.55018353462219,35.56386876106262,35.55620098114014,35.644145250320435,35.6872353553772,35.690707206726074,35.653316259384155,451.95456409454346
16,25.154232025146484,26.720253467559814,27.619027853012085,31.10539221763611,36.87205100059509,36.919410705566406,36.988059759140015,36.989211320877075,37.09064173698425,37.05570697784424,37.07166600227356,34.99764132499695,417.15551352500916
17,25.044594526290894,26.651999711990356,27.412642240524292,30.91266441345215,36.66426730155945,36.67040395736694,36.72678995132446,36.78496718406677,36.73737359046936,36.77496385574341,36.82413840293884,35.93761682510376,420.0240054130554
18,24.23850417137146,25.7884464263916,26.544872283935547,29.904696941375732,35.673824071884155,35.68725562095642,35.78747487068176,35.757442474365234,35.78805470466614,35.86668634414673,35.89037799835205,35.598881006240845,425.2168200016022
19,24.811885118484497,26.164734601974487,26.986438274383545,30.376594066619873,36.162309885025024,36.19629645347595,36.23871207237244,36.22194457054138,36.23837232589722,36.50796890258789,36.2072639465332,35.96836709976196,426.0176115036011
20,24.37507700920105,25.87240767478943,26.639614582061768,29.9745614528656,35.734055280685425,35.69564890861511,35.774434328079224,35.76979207992554,35.81770086288452,35.81741404533386,35.80810618400574,35.875935554504395,424.9888677597046
21,24.300116777420044,25.957618236541748,26.765378713607788,30.18729043006897,35.967862606048584,35.96467161178589,36.05241560935974,35.984052419662476,36.05826783180237,36.0964298248291,36.13849663734436,35.57678508758545,450.4583775997162
22,24.18742799758911,25.615955591201782,26.615620851516724,30.07366681098938,35.64163112640381,36.18777775764465,35.73113036155701,35.785160303115845,35.76266264915466,35.729769229888916,35.74136281013489,34.79295229911804,450.00336599349976
23,24.035379886627197,25.452898263931274,26.44755530357361,29.856924772262573,35.34124803543091,35.89965796470642,35.4569296836853,35.5042941570282,35.46915674209595,35.50604271888733,35.58107233047485,35.0655198097229,447.5575416088104
24,24.418277263641357,25.74600100517273,26.527308464050293,29.88171648979187,35.65823006629944,35.67040705680847,35.69841694831848,35.66697812080383,35.68152046203613,35.67224383354187,35.76357388496399,35.70609760284424,405.4387481212616
25,24.49962043762207,26.101669311523438,26.85707378387451,30.16856837272644,35.91635465621948,35.92325782775879,35.904009103775024,35.934016942977905,36.019304037094116,35.966038942337036,35.94373035430908,35.95665645599365,437.7585484981537
