Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,25.300742864608765,27.099632263183594,28.136289834976196,31.42192578315735,36.50850224494934,36.426578998565674,36.295188188552856,36.19156885147095,35.36385750770569,505.96806597709656,38.98706865310669,26.753668308258057,33.68150067329407,25.8406023979187
1,25.087835550308228,26.80441641807556,27.630317211151123,30.75513243675232,35.75773239135742,35.7589385509491,35.781800508499146,35.97378969192505,35.66942310333252,500.5575141906738,38.993651151657104,26.62090516090393,32.23672699928284,25.561553239822388
2,32.20804834365845,34.808281660079956,36.009626626968384,39.78697371482849,46.34193301200867,45.242177963256836,45.34241342544556,45.42151141166687,42.7779266834259,383.1114993095398,50.33824849128723,34.890336751937866,40.87077784538269,32.41218686103821
3,24.894640684127808,27.424051761627197,28.496307373046875,31.663543701171875,36.969130516052246,36.96926712989807,36.81670665740967,36.7310950756073,36.26710057258606,510.368679523468,38.823381423950195,26.218891859054565,33.733396768569946,25.930386066436768
4,25.226596117019653,26.96673583984375,27.797620058059692,30.966005563735962,35.97129225730896,35.980031967163086,36.035887002944946,36.0878210067749,35.770671367645264,499.8177742958069,39.329930543899536,26.86130452156067,32.245256423950195,25.689796209335327
5,30.812337398529053,33.52015995979309,34.67585897445679,38.56956911087036,44.56182408332825,44.6387083530426,44.68774700164795,44.71770787239075,43.51571559906006,434.7669792175293,48.3269898891449,33.36503720283508,40.008007526397705,31.483484983444214
6,24.490559339523315,26.72185492515564,27.69533920288086,30.65794277191162,35.55159330368042,35.819230794906616,35.68291783332825,35.24703931808472,35.58188986778259,447.38045263290405,37.789732933044434,26.45254135131836,30.083576679229736,24.97637367248535
7,25.549704551696777,27.259623765945435,28.272658586502075,31.43302059173584,36.22509837150574,36.24897122383118,35.76031160354614,36.156864404678345,35.041563510894775,493.86819100379944,38.66403031349182,25.189446687698364,30.64891791343689,24.736108779907227
8,25.27457547187805,27.03462266921997,27.842331409454346,30.984700679779053,36.031970739364624,36.035911321640015,36.09730362892151,36.16907858848572,35.77353596687317,499.27637553215027,39.26098394393921,26.938233375549316,32.30886626243591,25.713915586471558
9,25.331587314605713,27.09024453163147,27.93123984336853,31.048930168151855,36.0550262928009,36.06217932701111,36.09604740142822,36.17859148979187,35.85085916519165,500.01274824142456,39.48164415359497,27.088322639465332,32.36320376396179,25.824731826782227
10,24.870978593826294,26.749670028686523,27.52335262298584,30.613759517669678,35.619396924972534,35.74228262901306,35.745959997177124,35.72092580795288,35.69033336639404,483.78077459335327,39.70494031906128,25.895021438598633,32.47120809555054,26.48652195930481
11,24.621211528778076,26.894888639450073,27.876667022705078,30.999742031097412,36.239479541778564,36.255775690078735,36.09827160835266,35.98759174346924,35.80346632003784,511.44185066223145,38.73923635482788,26.13088321685791,33.812522888183594,25.900593519210815
12,25.17149591445923,26.48279309272766,27.159795999526978,30.488877296447754,34.8476722240448,34.90699553489685,34.93834829330444,34.945175886154175,34.65564250946045,507.9208598136902,38.35745120048523,26.203340530395508,31.388339042663574,25.321003437042236
13,23.53241801261902,24.60327172279358,25.49876308441162,29.32182002067566,33.788705587387085,34.28688073158264,35.31388998031616,35.66125774383545,35.66892194747925,63.339683294296265,38.71664261817932,24.240797996520996,28.432483911514282,24.230836153030396
14,24.9057936668396,26.525525331497192,27.051554441452026,30.330321311950684,34.800920486450195,34.858376264572144,34.85359477996826,34.857630491256714,34.798898220062256,492.50017738342285,38.874295711517334,25.361491441726685,31.605502128601074,25.815959692001343
15,25.733637809753418,27.418790340423584,28.350982189178467,31.26509141921997,36.02033257484436,35.9687705039978,35.47330951690674,35.823986768722534,34.50145435333252,497.1684880256653,38.166565895080566,25.01827836036682,30.285447597503662,24.581637382507324
16,24.98011589050293,26.724185943603516,27.510608434677124,30.65177083015442,35.65266489982605,35.67394471168518,35.727368116378784,35.7247850894928,35.661428451538086,489.5189518928528,39.184027433395386,25.92995572090149,32.650856256484985,25.707047700881958
17,25.354732751846313,27.050382137298584,28.038646936416626,31.175228595733643,35.97650194168091,36.04009199142456,35.6501669883728,35.84753370285034,34.918134450912476,488.1296052932739,38.781429290771484,25.1544086933136,30.562227964401245,24.731266736984253
