Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,12.884676933288574,13.789793491363525,13.56874132156372,14.474907159805298,13.210758924484253,17.204368591308594,12.973273038864136,15.775957584381104,15.586551427841187,15.8712477684021,15.623239040374756,15.91358470916748,15.78001880645752,16.03306293487549,15.424161195755005,19.695984601974487,17.873826265335083
1,9.728938817977905,10.482896089553833,10.883991241455078,11.64156198501587,10.248813390731812,13.547798156738281,10.011523246765137,12.653836011886597,12.615238189697266,12.58712649345398,12.715747356414795,12.602516412734985,12.556999921798706,12.451592206954956,12.502652883529663,16.848305702209473,15.29712438583374
2,9.792932510375977,10.697113513946533,10.845419645309448,11.805942296981812,10.276769638061523,14.63157057762146,9.970295429229736,12.76354718208313,12.918827772140503,12.977986574172974,12.831952095031738,13.040829420089722,12.577118158340454,12.859727144241333,12.847956657409668,51.41261577606201,15.591607332229614
3,9.991869926452637,10.245645999908447,10.590097188949585,11.09192156791687,10.120389223098755,13.036383628845215,9.895541667938232,11.71156620979309,11.55491304397583,11.547521591186523,11.551968336105347,11.560581922531128,11.579610824584961,11.577436208724976,11.574682474136353,52.73866653442383,15.042595863342285
4,9.892107486724854,10.820701837539673,10.9953293800354,11.978357315063477,10.43022346496582,14.453594207763672,10.079805374145508,13.171936273574829,12.848446369171143,13.069828271865845,12.789943933486938,12.980544567108154,12.812064409255981,12.75183892250061,12.741923332214355,50.55776619911194,15.879597663879395
5,9.95305323600769,10.876850366592407,11.016364336013794,11.964086771011353,10.554882526397705,14.101526975631714,10.129142045974731,12.940049648284912,13.003779172897339,13.143882751464844,12.91952896118164,13.118921279907227,12.769205093383789,12.882704734802246,12.92052960395813,50.05493998527527,15.905861377716064
6,10.197492361068726,10.556350946426392,10.905038595199585,11.604775667190552,10.395196914672852,13.960428953170776,10.128885984420776,12.744893550872803,12.511179685592651,12.567586183547974,12.414149284362793,12.519020557403564,12.555328845977783,12.379011392593384,12.449536800384521,43.613500118255615,15.418816566467285
7,12.139418840408325,12.811909914016724,14.251078367233276,15.233289241790771,13.16622018814087,17.038038969039917,13.084131956100464,15.91478157043457,15.545460224151611,15.681130170822144,15.722200393676758,15.995478391647339,15.78667688369751,15.945513010025024,15.716664791107178,21.644124031066895,18.989952087402344
8,12.867062091827393,13.741510391235352,13.533035278320312,14.438308954238892,13.188079357147217,17.168171405792236,12.968815326690674,15.819515943527222,15.601797819137573,15.8590247631073,15.622439622879028,15.937934637069702,15.806601285934448,16.00960683822632,15.396865606307983,19.763610363006592,17.933186054229736
9,9.842218399047852,10.476596593856812,10.831692695617676,11.456459999084473,10.426969528198242,13.188450574874878,10.113144397735596,12.136040210723877,12.043797492980957,11.999666929244995,12.026342868804932,12.085819005966187,12.005332469940186,12.040438175201416,12.058977603912354,16.21152639389038,15.407103538513184
10,12.910348653793335,13.81116509437561,13.558760166168213,14.58274507522583,13.274309873580933,17.228078603744507,12.961491584777832,15.807005167007446,15.672981023788452,15.904817819595337,15.684116840362549,15.946814775466919,15.855031490325928,16.083847284317017,15.436156511306763,19.833566427230835,18.00145673751831
11,10.015533208847046,10.269596338272095,10.608700275421143,11.101071119308472,10.158343315124512,13.048478841781616,9.908427476882935,11.690418720245361,11.52380657196045,11.543834924697876,11.542850971221924,11.524706840515137,11.54262661933899,11.563478469848633,11.565179347991943,52.73123502731323,15.027883291244507
12,9.745671033859253,10.477726221084595,10.789172172546387,11.39539647102356,10.382269382476807,12.890109777450562,9.93873119354248,11.683252573013306,11.571130514144897,11.835312366485596,11.756251573562622,11.673779726028442,11.671205997467041,11.600549459457397,11.5432608127594,15.706499814987183,15.124716997146606
13,10.114558219909668,10.371326208114624,10.733880281448364,11.230872392654419,10.305731773376465,13.210903644561768,10.02022671699524,11.858042001724243,11.689029455184937,11.69120478630066,11.68618655204773,11.688802480697632,11.712421178817749,11.72397255897522,11.703915119171143,50.766273021698,15.265721082687378
14,9.789393663406372,10.315158367156982,10.6451416015625,11.122296333312988,10.218501329421997,12.968185424804688,9.966575622558594,11.476364612579346,11.4278564453125,11.372161149978638,11.550307512283325,11.605980396270752,11.61433482170105,11.758454084396362,11.59879994392395,64.26228976249695,15.437209367752075
15,10.448395252227783,11.22202444076538,11.52995777130127,12.447271585464478,10.909440040588379,15.058173656463623,10.625561475753784,13.55272912979126,12.829944610595703,12.613356590270996,13.310548305511475,15.002466440200806,15.520378112792969,15.50119137763977,16.27958035469055,22.022228479385376,19.413564682006836
16,9.69682788848877,10.326638460159302,10.668952226638794,11.25278925895691,10.215665817260742,13.116082906723022,9.954214572906494,11.976976156234741,11.940324783325195,11.830214500427246,11.822360515594482,11.931797504425049,11.875857830047607,11.927178621292114,11.914236068725586,16.17668342590332,15.206106901168823
17,12.157704591751099,12.751009702682495,14.289651870727539,15.3910391330719,13.22034502029419,17.091797590255737,13.061529397964478,15.914992094039917,15.521562814712524,15.675581693649292,15.72269606590271,15.964832067489624,15.719244956970215,15.911600828170776,15.70036005973816,21.69602632522583,19.175239086151123
18,9.845321893692017,10.809577941894531,10.940481424331665,11.87107253074646,10.34485650062561,14.361443042755127,10.005502462387085,13.0958993434906,12.770010709762573,12.98012638092041,12.744882583618164,12.906773805618286,12.691198587417603,12.71709680557251,12.716416120529175,51.56766223907471,15.803276777267456
19,12.407700538635254,12.953914880752563,14.511986255645752,15.6432945728302,13.41674256324768,17.42696738243103,13.326297521591187,16.27437663078308,15.830885648727417,15.944464683532715,15.99785327911377,16.321985721588135,16.06976580619812,16.28641390800476,16.058242082595825,22.011073112487793,19.190839290618896
20,9.645241737365723,10.424137830734253,10.829126834869385,11.589542865753174,10.179587841033936,13.978662729263306,9.95795488357544,12.746601104736328,12.459386825561523,12.56891393661499,12.515952825546265,12.449411153793335,12.549367666244507,12.484122514724731,12.487789869308472,17.239089250564575,15.323482275009155
21,9.761902570724487,10.5464928150177,10.89115285873413,11.56967806816101,10.304318904876709,14.369120836257935,10.03610634803772,12.834002494812012,12.665971279144287,12.682259559631348,12.691920518875122,12.464006423950195,12.562840223312378,12.48252534866333,12.609076976776123,16.773094654083252,15.337070226669312
22,9.774593353271484,10.510156154632568,10.891595840454102,11.596629619598389,10.329525232315063,13.957627534866333,10.03681468963623,12.63148045539856,12.592297792434692,12.638392448425293,12.682114362716675,12.600675821304321,12.553354740142822,12.456302642822266,12.510786533355713,16.769694566726685,15.352435827255249
23,10.18123173713684,10.55128812789917,10.92906665802002,11.590736389160156,10.392345666885376,13.955143690109253,10.095703125,12.709987878799438,12.483546495437622,12.544599294662476,12.406408548355103,12.505672931671143,12.519049167633057,12.355353355407715,12.412451267242432,43.864192962646484,15.423717021942139
24,9.791304588317871,10.707778453826904,10.868220090866089,11.812428951263428,10.270791053771973,14.59882926940918,9.969195127487183,12.794627904891968,12.95033049583435,12.996828556060791,12.828088998794556,13.033797264099121,12.625462293624878,12.869271278381348,12.851877689361572,51.32544422149658,15.667144298553467
25,9.791398286819458,10.740714073181152,10.872538328170776,11.836402654647827,10.302553415298462,14.570183992385864,10.029991388320923,13.077698945999146,12.779100894927979,12.960781335830688,12.734752416610718,12.914964199066162,12.664259672164917,12.727359533309937,12.688609838485718,51.64659571647644,15.790882110595703
26,10.37767243385315,11.286540031433105,11.584642171859741,13.09249472618103,10.899861812591553,17.186829090118408,10.613322019577026,15.553905963897705,15.327940940856934,15.38927149772644,15.218067169189453,15.210707426071167,15.214523077011108,15.146174430847168,15.130610942840576,21.61006498336792,16.994152069091797
27,9.80212688446045,10.538217067718506,10.920563697814941,11.567848920822144,10.310118198394775,14.323305368423462,10.05902910232544,12.827898025512695,12.643360376358032,12.672993898391724,12.694016933441162,12.474716901779175,12.57166337966919,12.49766731262207,12.583818912506104,16.79059648513794,15.370192289352417
28,10.212875366210938,10.542221784591675,10.895103931427002,11.549467325210571,10.408370018005371,14.226314544677734,10.077093362808228,12.69144344329834,12.703522205352783,12.563459157943726,12.627229690551758,12.60892367362976,12.705090522766113,12.563568830490112,12.582475185394287,43.13504195213318,15.411670684814453
29,9.828927278518677,10.774714946746826,10.905211925506592,11.867122650146484,10.345662593841553,14.667091369628906,10.024185180664062,12.887876033782959,12.969438076019287,13.039664506912231,12.82344102859497,13.065449714660645,12.680097818374634,12.856181859970093,12.888983964920044,50.68016982078552,15.791443109512329
30,9.73420786857605,10.52575159072876,10.883903980255127,11.617217540740967,10.316040277481079,14.282700300216675,10.02325963973999,12.774119853973389,12.612753629684448,12.640601396560669,12.691845655441284,12.461571455001831,12.584367275238037,12.444272518157959,12.55088472366333,16.784229516983032,15.313971996307373
31,9.700940132141113,10.39994502067566,10.77209210395813,11.391913890838623,10.188788890838623,13.764685869216919,9.933552265167236,12.473494052886963,12.110785722732544,12.332120418548584,12.262928247451782,12.137836933135986,12.224520206451416,12.173861980438232,12.149815797805786,16.545884132385254,15.200505256652832
32,10.52028751373291,11.288289546966553,11.628835439682007,12.415488243103027,10.996989965438843,15.007047414779663,10.738688945770264,13.56085991859436,12.847547769546509,12.647194385528564,13.395099878311157,15.161872625350952,15.575716972351074,15.620097875595093,16.410021543502808,21.839617490768433,19.692708015441895
33,9.88778567314148,10.456988334655762,10.787796258926392,11.307386636734009,10.373983383178711,12.93112325668335,10.13271951675415,11.806964874267578,11.722685813903809,11.721898078918457,11.701478242874146,11.709407091140747,11.712578058242798,11.73694109916687,11.708369731903076,75.21232438087463,15.366825342178345
34,9.895346641540527,10.632692813873291,10.965250492095947,11.572461128234863,10.444876909255981,13.05979037284851,10.072392702102661,11.849515438079834,11.736402034759521,11.963245391845703,11.935802936553955,11.855253219604492,11.860326766967773,11.779263257980347,11.740774154663086,15.794663906097412,15.312615156173706
35,10.543570756912231,11.284406661987305,11.647151470184326,12.554762125015259,11.074020624160767,15.024083614349365,10.757407665252686,13.625873327255249,12.909547090530396,12.706950664520264,13.510472774505615,15.3032546043396,15.659421682357788,15.799112796783447,16.562281131744385,21.954643487930298,19.647013664245605
36,10.494761228561401,11.216976642608643,11.570330381393433,12.396528482437134,10.985470056533813,15.005059003829956,10.707062482833862,13.577110290527344,12.83593463897705,12.623034238815308,13.324126243591309,15.056731700897217,15.546144008636475,15.522127866744995,16.33544635772705,21.8005633354187,19.60677146911621
