Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,12.488304138183594,14.47006869316101,14.399163007736206,14.586216688156128,19.253371238708496,12.830346822738647,14.578190088272095,14.420158624649048,14.503866910934448,483.18093395233154,17.99777841567993,14.655601978302002,14.50939393043518,487.5207300186157,11.575159072875977,13.706235885620117
1,12.226305723190308,14.174785137176514,13.86991000175476,14.074915170669556,18.80345582962036,12.606868028640747,14.051754236221313,14.005985498428345,14.070538759231567,479.7884123325348,17.650153636932373,14.079954385757446,14.153666257858276,488.36608362197876,11.45014238357544,13.281938552856445
2,485.9301428794861,14.264187335968018,492.66542744636536,14.368690729141235,516.8628091812134,485.8350851535797,495.5443332195282,493.72689867019653,492.8403787612915,518.2015054225922,882.4792029857635,492.88113474845886,14.273406505584717,526.7875969409943,481.0336637496948,493.8170337677002
3,12.370086908340454,14.736102819442749,14.299133777618408,14.532029867172241,18.851346731185913,12.791811227798462,14.29302453994751,14.262154579162598,14.230668783187866,517.7214639186859,17.85982632637024,14.345871210098267,14.932354927062988,528.7210764884949,11.611776351928711,13.498958349227905
4,12.390119314193726,14.839075326919556,14.376798391342163,15.06519627571106,19.594690561294556,12.74873948097229,14.39313530921936,14.400503635406494,15.005748271942139,528.1690058708191,18.213895082473755,14.49802565574646,14.654749870300293,528.9537303447723,11.589130640029907,13.520085096359253
5,12.665708303451538,15.200840711593628,14.13152551651001,15.331860780715942,19.636678218841553,12.756170272827148,15.038978338241577,14.859506130218506,14.864334106445312,486.77793741226196,18.53446125984192,14.901511192321777,15.137925386428833,492.3113694190979,11.662171125411987,13.400371074676514
6,12.362039804458618,14.159703731536865,15.13710355758667,13.9855797290802,20.051737546920776,12.720833778381348,15.304694890975952,15.257927894592285,15.221496105194092,484.01992321014404,17.839200973510742,15.489980697631836,13.95116639137268,488.4170722961426,11.543004274368286,13.657297134399414
7,489.84802198410034,15.218466758728027,493.79633617401123,14.975688934326172,514.0155897140503,486.7550005912781,492.4737181663513,493.2794678211212,492.6395437717438,522.4131507873535,885.7287600040436,493.8420240879059,15.25519871711731,525.1696810722351,486.6239926815033,493.72977113723755
8,12.459698677062988,14.232580423355103,14.18567967414856,14.34532117843628,23.197871923446655,12.637404203414917,13.981037139892578,13.819830179214478,13.833550214767456,481.6439230442047,17.8506338596344,14.230842113494873,14.180001974105835,486.49157547950745,11.713989496231079,13.66624927520752
9,604.2753396034241,14.777523517608643,538.3765432834625,14.560784816741943,537.222044467926,526.5819606781006,536.1778542995453,535.7304966449738,530.8314914703369,518.4329268932343,947.1151254177094,529.9488592147827,14.173308372497559,524.8518953323364,525.7991740703583,537.8581557273865
10,595.7933249473572,14.159989833831787,532.6228156089783,14.31075930595398,534.8270654678345,522.1866252422333,527.9077053070068,528.2326157093048,528.6260342597961,484.37149357795715,954.4014060497284,527.0367746353149,14.165549755096436,486.65294885635376,521.6475660800934,529.7717382907867
11,12.34077525138855,13.764624834060669,14.776436567306519,13.77385926246643,20.466670513153076,12.758043050765991,14.879467487335205,15.207391500473022,15.235495328903198,518.5428280830383,18.528582334518433,15.290724277496338,13.695479154586792,526.6980457305908,11.499586820602417,13.695855617523193
12,12.33195686340332,13.971410274505615,14.228173017501831,14.818548202514648,18.86497211456299,12.68357539176941,14.318493127822876,14.15738821029663,14.254810094833374,525.3033463954926,17.719255208969116,14.396052598953247,14.170313119888306,526.8497152328491,11.461466312408447,13.468295335769653
13,12.457079887390137,13.909511089324951,13.974783420562744,13.854600429534912,19.947293281555176,13.190861463546753,14.713865756988525,14.008654832839966,13.980190992355347,487.9384956359863,17.94112205505371,14.52383828163147,13.812705993652344,486.3391749858856,11.79573392868042,13.88523817062378
14,596.4910244941711,14.53559684753418,532.2363934516907,14.594491004943848,537.6981527805328,523.4576935768127,531.4941158294678,530.5976166725159,532.3020894527435,491.3403820991516,961.6499359607697,528.8482534885406,14.456063985824585,499.85698533058167,517.9404773712158,532.9163389205933
15,12.260174989700317,13.823083877563477,14.138901710510254,14.182457447052002,18.760744333267212,12.613019704818726,14.304404497146606,14.126554250717163,14.198399543762207,488.0133123397827,17.63821315765381,14.359505891799927,13.668681621551514,487.63584089279175,11.411667823791504,13.397050619125366
16,12.254717111587524,14.519339084625244,13.676676750183105,14.606874465942383,23.423397064208984,12.63493299484253,13.81171703338623,13.725624799728394,13.779813766479492,522.3462436199188,17.82178783416748,13.753749370574951,14.457208156585693,528.6967582702637,12.308092594146729,13.257980346679688
17,487.61161184310913,15.271543264389038,495.7473623752594,15.019545793533325,504.7911424636841,489.5241391658783,494.28231978416443,492.52178049087524,492.29054856300354,482.1285512447357,896.8480150699615,497.294312953949,15.295805931091309,488.763090133667,487.5594823360443,495.8918626308441
18,12.842646360397339,14.114089012145996,14.3896963596344,14.56131649017334,18.560421228408813,13.332434177398682,14.040739059448242,14.307251691818237,14.370100021362305,487.3771231174469,18.293511152267456,14.407853603363037,14.359127283096313,488.34570050239563,11.769262313842773,13.45274567604065
19,12.367894649505615,14.318908452987671,13.807299613952637,14.525973558425903,22.16439914703369,12.687277793884277,14.011294603347778,13.875698328018188,13.922709226608276,512.856486082077,17.683795928955078,13.858503580093384,14.161449909210205,521.6085801124573,12.431891202926636,13.316648721694946
20,12.449917316436768,14.391704797744751,14.485931873321533,14.246394157409668,19.708110094070435,12.789620161056519,14.574154138565063,14.465698957443237,14.446012020111084,481.83105087280273,17.726884126663208,14.333553314208984,14.658228397369385,487.714129447937,11.526779174804688,13.453639268875122
21,487.25508666038513,14.80466103553772,493.01049637794495,14.958048820495605,519.3375155925751,488.4747784137726,493.1937937736511,492.70374488830566,493.1803345680237,492.0459728240967,882.8851962089539,493.5057473182678,14.78414273262024,498.0122435092926,485.6080822944641,492.92991971969604
22,12.33742880821228,13.81252646446228,13.83224630355835,13.807215690612793,17.923755407333374,12.881590843200684,13.988718748092651,13.985645055770874,13.631731748580933,495.0971245765686,17.790454387664795,13.938286542892456,13.683423280715942,501.57301568984985,11.741304636001587,13.602985858917236
23,12.38704776763916,14.176069974899292,14.526873350143433,14.260060787200928,19.74811840057373,12.76989197731018,14.562461376190186,14.494579553604126,14.477962255477905,520.6090610027313,17.65704607963562,14.36435055732727,14.20447063446045,522.3072230815887,11.488699913024902,13.41469669342041
24,12.418262243270874,15.2633695602417,14.828640699386597,15.373940467834473,20.48979687690735,12.85479187965393,14.980400085449219,15.273950815200806,15.301269054412842,486.78271985054016,18.458460569381714,15.334267616271973,15.184799194335938,486.88312315940857,11.571329593658447,13.746858358383179
25,12.294340372085571,14.817734241485596,14.09069538116455,15.055391073226929,19.086345434188843,12.894011735916138,14.282300472259521,14.257365226745605,14.23846435546875,,18.122445106506348,14.631092548370361,14.551655769348145,,11.784525394439697,13.716839790344238
26,12.430248022079468,14.257448434829712,14.501602172851562,14.449639797210693,18.969964742660522,12.821434736251831,14.212743759155273,14.335097789764404,14.303153038024902,,17.78828716278076,14.329241275787354,14.223620414733887,,11.455010652542114,13.40273666381836
