Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,11.575159072875977,12.488304138183594,12.830346822738647,13.706235885620117,14.399163007736206,14.586216688156128,14.578190088272095,14.420158624649048,14.655601978302002,14.47006869316101,14.503866910934448,14.50939393043518,19.253371238708496,17.99777841567993
1,11.45014238357544,12.226305723190308,12.606868028640747,13.281938552856445,13.86991000175476,14.074915170669556,14.051754236221313,14.005985498428345,14.079954385757446,14.174785137176514,14.070538759231567,14.153666257858276,18.80345582962036,17.650153636932373
2,481.0336637496948,485.9301428794861,485.8350851535797,493.8170337677002,492.66542744636536,14.368690729141235,495.5443332195282,493.72689867019653,492.88113474845886,14.264187335968018,492.8403787612915,14.273406505584717,516.8628091812134,882.4792029857635
3,11.611776351928711,12.370086908340454,12.791811227798462,13.498958349227905,14.299133777618408,14.532029867172241,14.29302453994751,14.262154579162598,14.345871210098267,14.736102819442749,14.230668783187866,14.932354927062988,18.851346731185913,17.85982632637024
4,11.589130640029907,12.390119314193726,12.74873948097229,13.520085096359253,14.376798391342163,15.06519627571106,14.39313530921936,14.400503635406494,14.49802565574646,14.839075326919556,15.005748271942139,14.654749870300293,19.594690561294556,18.213895082473755
5,11.662171125411987,12.665708303451538,12.756170272827148,13.400371074676514,14.13152551651001,15.331860780715942,15.038978338241577,14.859506130218506,14.901511192321777,15.200840711593628,14.864334106445312,15.137925386428833,19.636678218841553,18.53446125984192
6,11.543004274368286,12.362039804458618,12.720833778381348,13.657297134399414,15.13710355758667,13.9855797290802,15.304694890975952,15.257927894592285,15.489980697631836,14.159703731536865,15.221496105194092,13.95116639137268,20.051737546920776,17.839200973510742
7,486.6239926815033,489.84802198410034,486.7550005912781,493.72977113723755,493.79633617401123,14.975688934326172,492.4737181663513,493.2794678211212,493.8420240879059,15.218466758728027,492.6395437717438,15.25519871711731,514.0155897140503,885.7287600040436
8,11.713989496231079,12.459698677062988,12.637404203414917,13.66624927520752,14.18567967414856,14.34532117843628,13.981037139892578,13.819830179214478,14.230842113494873,14.232580423355103,13.833550214767456,14.180001974105835,23.197871923446655,17.8506338596344
9,525.7991740703583,604.2753396034241,526.5819606781006,537.8581557273865,538.3765432834625,14.560784816741943,536.1778542995453,535.7304966449738,529.9488592147827,14.777523517608643,530.8314914703369,14.173308372497559,537.222044467926,947.1151254177094
10,521.6475660800934,595.7933249473572,522.1866252422333,529.7717382907867,532.6228156089783,14.31075930595398,527.9077053070068,528.2326157093048,527.0367746353149,14.159989833831787,528.6260342597961,14.165549755096436,534.8270654678345,954.4014060497284
11,11.499586820602417,12.34077525138855,12.758043050765991,13.695855617523193,14.776436567306519,13.77385926246643,14.879467487335205,15.207391500473022,15.290724277496338,13.764624834060669,15.235495328903198,13.695479154586792,20.466670513153076,18.528582334518433
12,11.461466312408447,12.33195686340332,12.68357539176941,13.468295335769653,14.228173017501831,14.818548202514648,14.318493127822876,14.15738821029663,14.396052598953247,13.971410274505615,14.254810094833374,14.170313119888306,18.86497211456299,17.719255208969116
13,11.79573392868042,12.457079887390137,13.190861463546753,13.88523817062378,13.974783420562744,13.854600429534912,14.713865756988525,14.008654832839966,14.52383828163147,13.909511089324951,13.980190992355347,13.812705993652344,19.947293281555176,17.94112205505371
14,517.9404773712158,596.4910244941711,523.4576935768127,532.9163389205933,532.2363934516907,14.594491004943848,531.4941158294678,530.5976166725159,528.8482534885406,14.53559684753418,532.3020894527435,14.456063985824585,537.6981527805328,961.6499359607697
15,11.411667823791504,12.260174989700317,12.613019704818726,13.397050619125366,14.138901710510254,14.182457447052002,14.304404497146606,14.126554250717163,14.359505891799927,13.823083877563477,14.198399543762207,13.668681621551514,18.760744333267212,17.63821315765381
16,12.308092594146729,12.254717111587524,12.63493299484253,13.257980346679688,13.676676750183105,14.606874465942383,13.81171703338623,13.725624799728394,13.753749370574951,14.519339084625244,13.779813766479492,14.457208156585693,23.423397064208984,17.82178783416748
17,487.5594823360443,487.61161184310913,489.5241391658783,495.8918626308441,495.7473623752594,15.019545793533325,494.28231978416443,492.52178049087524,497.294312953949,15.271543264389038,492.29054856300354,15.295805931091309,504.7911424636841,896.8480150699615
18,11.769262313842773,12.842646360397339,13.332434177398682,13.45274567604065,14.3896963596344,14.56131649017334,14.040739059448242,14.307251691818237,14.407853603363037,14.114089012145996,14.370100021362305,14.359127283096313,18.560421228408813,18.293511152267456
