Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,12.59509563446045,13.054068803787231,13.603326797485352,13.680445909500122,13.952608585357666,13.95350193977356,14.151672601699829,13.828824520111084,13.78684139251709,13.850742101669312,13.826225757598877,13.88443922996521,957.3465383052826
1,12.827955961227417,13.00600528717041,13.733396768569946,13.743715524673462,13.747175216674805,13.921713590621948,13.746382713317871,13.874797821044922,14.099913835525513,14.216472387313843,14.169836282730103,14.164753675460815,494.7517354488373
2,13.753951072692871,14.93345332145691,15.139294147491455,15.643436193466187,15.736255407333374,15.786662340164185,15.807241916656494,15.526925086975098,15.747132062911987,15.493559837341309,15.180415391921997,15.014607429504395,2041.7404453754425
3,13.546862840652466,13.994114398956299,14.379801750183105,14.541441202163696,14.862499237060547,14.848880052566528,14.852356672286987,14.775869607925415,14.572300434112549,14.538560628890991,14.28882884979248,13.92751145362854,2036.634577512741
4,12.640365362167358,13.174839735031128,13.318528890609741,13.524655818939209,13.629054546356201,13.711482763290405,13.694435834884644,13.682750940322876,13.689729452133179,13.6980881690979,13.704212665557861,13.721831798553467,1366.8228030204773
5,12.097532510757446,12.417816638946533,12.765583515167236,12.954113721847534,13.116696119308472,13.114077091217041,13.119710683822632,13.128040552139282,13.136012077331543,13.128060817718506,13.153098106384277,13.140103816986084,1389.0571813583374
6,14.214202404022217,14.855043172836304,15.248140811920166,16.10078763961792,15.947566509246826,17.49465250968933,15.867073059082031,16.01598834991455,16.25236749649048,16.203707218170166,15.81972050666809,15.598352670669556,3142.3050241470337
7,12.17465615272522,14.188278675079346,12.82883358001709,12.98704981803894,13.102121353149414,13.10249662399292,13.110434293746948,13.135676622390747,13.433923482894897,13.158990383148193,13.123505115509033,13.045359134674072,2471.9684500694275
8,12.535707473754883,12.878990411758423,13.230851888656616,13.381973266601562,13.526829957962036,13.607500076293945,13.511147260665894,13.502686738967896,13.522704839706421,13.525756597518921,13.513952732086182,13.656476974487305,3344.3108444213867
9,14.79814887046814,17.865297555923462,15.467965841293335,15.856651782989502,16.37151288986206,16.279465436935425,16.549381017684937,16.298866271972656,16.36298418045044,16.267078399658203,16.181157112121582,16.11586618423462,2086.3019783496857
10,14.001814365386963,14.720364809036255,15.06841492652893,15.472174644470215,15.50285530090332,15.676431655883789,15.516817569732666,15.412028074264526,15.566117286682129,15.18649935722351,14.952375888824463,14.70539402961731,2040.822086572647
11,12.143049955368042,13.404184818267822,12.82280158996582,12.984395980834961,13.100637912750244,13.079305648803711,13.10416841506958,13.166231393814087,13.4659903049469,13.123428106307983,13.118464946746826,13.05696439743042,2474.505321741104
12,14.476314067840576,14.90328335762024,15.399540901184082,15.710799217224121,15.746057033538818,16.00568461418152,15.628295421600342,15.750117540359497,15.75165057182312,15.258548974990845,15.1634042263031,14.471141815185547,2032.5007042884827
13,13.74219012260437,14.769544839859009,14.98567819595337,15.477880477905273,15.561675071716309,15.660459280014038,15.648446321487427,15.384950399398804,15.583524703979492,15.307875871658325,15.004221439361572,14.841723680496216,2031.6653549671173
14,12.629884958267212,12.908027648925781,13.427806854248047,13.474581480026245,13.70839786529541,13.583601474761963,13.613351106643677,13.6007661819458,13.593202352523804,13.594890832901001,13.614130735397339,13.739013433456421,2479.2341482639313
15,12.643882513046265,13.080361366271973,13.512147426605225,13.910960674285889,13.991219282150269,14.002393245697021,13.96527099609375,13.851858139038086,13.821062088012695,13.928452968597412,13.901298761367798,13.907811164855957,959.2624175548553
16,16.12825608253479,16.54951286315918,17.02049160003662,17.12840962409973,17.410048484802246,17.914222478866577,17.762892246246338,18.77019953727722,18.065523624420166,17.89052438735962,17.88328504562378,17.88132619857788,1476.2947173118591
17,14.083062648773193,14.427947044372559,15.683684349060059,15.650229692459106,15.763647079467773,17.6243417263031,16.13992166519165,16.168694972991943,16.34079098701477,16.081995487213135,16.377552270889282,16.154236555099487,2111.86594581604
18,12.005075216293335,12.294713020324707,12.674134016036987,12.848469495773315,12.998141765594482,12.997872829437256,13.018366813659668,13.006473302841187,12.996042013168335,13.04037356376648,13.037685632705688,13.00840449333191,1398.6645002365112
19,14.588354349136353,15.592421054840088,15.623432159423828,16.492117881774902,16.11854600906372,16.64378809928894,16.041856050491333,16.29371190071106,15.748246669769287,16.511008739471436,16.295655488967896,15.916485786437988,480.10519552230835
