Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,16.472119331359863,18.674267292022705,18.575716018676758,20.37838315963745,26.35684084892273,26.673072576522827,27.17105221748352,26.9732985496521,22.042863130569458,22.156797647476196,22.297082662582397,22.01615571975708,33.26191854476929,25.30010414123535
1,15.577460050582886,17.409656047821045,17.840168476104736,20.581909894943237,26.966936588287354,26.98466157913208,26.50976061820984,26.535696029663086,22.447917699813843,22.547318696975708,22.4998836517334,22.322160243988037,32.812278270721436,24.041662216186523
2,15.917798519134521,17.380017042160034,17.91144061088562,19.688508987426758,25.236314296722412,25.408944368362427,26.484716653823853,26.510323524475098,26.870382070541382,26.36348605155945,26.76991868019104,22.134260892868042,33.78901147842407,25.209064960479736
3,15.510835409164429,17.356306791305542,18.046682834625244,20.4838445186615,24.00852108001709,24.842459201812744,27.96560764312744,28.150126695632935,27.444055318832397,27.66533398628235,28.77263855934143,24.307188034057617,35.31571340560913,25.75834608078003
4,15.533854246139526,17.17916226387024,17.662433862686157,19.278983116149902,21.427891731262207,20.648449897766113,20.939341068267822,20.884342908859253,20.97967004776001,24.723687648773193,25.04800820350647,20.922457695007324,30.67918825149536,24.071929693222046
5,15.67534351348877,17.714733839035034,18.216864824295044,21.44766116142273,26.530139923095703,23.41912055015564,26.561251163482666,26.722216844558716,27.442676067352295,23.61884593963623,27.090156078338623,26.186563730239868,32.52135109901428,24.24599027633667
6,16.39136028289795,18.414609909057617,18.370734453201294,20.89627504348755,22.214573621749878,22.173049449920654,26.796133041381836,27.28359842300415,27.323400497436523,23.000004529953003,27.441370964050293,27.365899562835693,34.685559034347534,26.27139949798584
7,16.34671950340271,17.850786209106445,18.376121044158936,20.191953659057617,21.98868465423584,21.873965740203857,21.669576168060303,21.58427143096924,21.75217914581299,21.835251092910767,21.730603218078613,21.54892587661743,33.403605222702026,24.783778190612793
8,16.047626733779907,17.43616032600403,17.75947594642639,19.440067291259766,21.49502944946289,25.636106252670288,25.903016567230225,26.13815975189209,26.344167947769165,25.979933261871338,26.79975724220276,22.526081562042236,35.11216592788696,26.155197620391846
9,18.183319091796875,18.074539184570312,18.57876944541931,20.387843132019043,22.119523525238037,21.536840677261353,21.23865008354187,21.265501737594604,25.033220052719116,25.164231300354004,25.21213698387146,25.204006910324097,31.25641965866089,24.23676586151123
