Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,19.604689359664917,17.938433408737183,18.438164949417114,24.306071043014526,21.25710391998291,37.79967164993286,17.789400815963745,21.701446771621704,26.277363538742065,27.14583659172058,27.3050754070282,27.150295734405518,21.819319009780884,23.39142870903015,26.792484283447266,40.25617980957031,29.741281032562256
1,15.599048376083374,18.265106439590454,18.083884716033936,20.83474898338318,17.164328575134277,31.6098313331604,16.23276925086975,24.318268299102783,23.983705282211304,25.40146279335022,23.656362056732178,24.450669527053833,23.54831075668335,23.85181188583374,23.423023462295532,30.8412127494812,26.439884901046753
2,18.115617990493774,19.10776114463806,18.35315251350403,20.172349452972412,21.4454984664917,29.789597272872925,19.213008642196655,26.00717520713806,22.325687646865845,21.968966722488403,25.837706327438354,23.040374279022217,24.083537340164185,25.957988023757935,21.969311475753784,29.806950330734253,31.12591028213501
3,17.300689935684204,20.95059609413147,21.96530508995056,25.035438060760498,19.570262908935547,27.099117517471313,17.87127375602722,22.33475160598755,25.76894760131836,23.146355152130127,25.752185344696045,26.306187868118286,22.738826513290405,20.875611066818237,25.061501264572144,36.03863191604614,29.958991289138794
4,15.808541774749756,18.07968783378601,21.56039786338806,22.165682554244995,18.58117961883545,30.081778287887573,17.617595672607422,22.59271764755249,23.966509580612183,24.3084933757782,25.46787118911743,24.415872812271118,22.823402404785156,24.317947387695312,24.13535237312317,31.999581575393677,31.021193981170654
5,17.6727135181427,19.018147945404053,17.979783535003662,21.860981464385986,18.49991464614868,29.379484176635742,18.223021507263184,22.757020235061646,22.276530027389526,24.303690195083618,24.73854660987854,24.433563232421875,21.676573514938354,23.362616300582886,23.702211618423462,29.934202909469604,25.33963418006897
6,18.541179656982422,19.5084707736969,19.454710721969604,21.776042938232422,17.129830360412598,28.55481767654419,18.43239951133728,24.163106203079224,25.694271326065063,21.863029956817627,21.63516640663147,24.743531942367554,26.06153416633606,25.706881284713745,24.274523496627808,29.566174507141113,26.366886615753174
7,16.82852554321289,17.16555380821228,17.742098331451416,19.157615184783936,16.49777340888977,24.534497261047363,16.077767848968506,20.08052635192871,20.009137630462646,20.00883436203003,19.96145987510681,20.108192920684814,20.13167905807495,20.10261344909668,20.111220836639404,28.692726612091064,24.194032192230225
8,15.904189109802246,17.59404230117798,18.23074746131897,20.08352828025818,16.920121431350708,25.552223682403564,16.495790481567383,21.914926052093506,21.72759175300598,21.407117128372192,21.204227685928345,21.105105876922607,21.2618248462677,21.302281379699707,21.152705430984497,28.485422372817993,24.51846194267273
9,15.989816188812256,19.919379711151123,20.380086421966553,20.78752851486206,16.57911729812622,30.25310492515564,18.565655946731567,21.65386986732483,20.744099378585815,24.14681363105774,24.110391855239868,21.479719400405884,21.414777517318726,24.027668476104736,24.301092624664307,30.032551050186157,27.052988052368164
10,15.905822038650513,18.63059639930725,18.388864517211914,21.628605604171753,18.040297508239746,29.550343990325928,16.602229833602905,24.747565984725952,24.560659646987915,25.910781145095825,24.20218849182129,24.871894359588623,24.028357982635498,24.382479667663574,23.921781301498413,31.24952983856201,27.23114037513733
11,16.82895588874817,17.934224128723145,20.992369651794434,23.61687970161438,21.834457635879517,28.22634482383728,17.94891119003296,25.868254899978638,24.87602949142456,23.044382095336914,21.73209238052368,26.177780389785767,29.413843631744385,26.366743087768555,21.42557120323181,35.45852088928223,31.585123538970947
12,16.227235794067383,17.265133380889893,17.782689809799194,19.626800060272217,17.007572650909424,28.298094034194946,16.379626989364624,20.172807931900024,20.073694229125977,20.529057025909424,20.261280059814453,20.280219316482544,20.102177619934082,21.029322862625122,21.100335836410522,29.940940618515015,25.216387271881104
13,17.89681100845337,17.332440614700317,17.900978326797485,19.76513385772705,16.670330047607422,28.490297079086304,16.145741939544678,22.046058654785156,22.053722858428955,22.05350375175476,22.022090911865234,21.979576587677002,21.94249439239502,21.842846155166626,21.791600704193115,73.87566471099854,24.396117448806763
