Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[529.0],[437.0],[437.0],[437.0],[372.0],[24.0],[370.0],[36.0],[372.0],[24.0],[301.0],[301.0],[437.0],[437.0],[370.0],[437.0],[372.0],[437.0],[437.0],[437.0],[437.0],[372.0],[372.0],[372.0],[372.0],[437.0],[437.0],[437.0],[155.0],[372.0],[372.0],[437.0],[437.0],[437.0],[372.0],[437.0],[372.0],[437.0],[437.0],[437.0],[301.0],[437.0],[24.0],[437.0],[437.0],[437.0],[437.0],[437.0],[301.0],[437.0],[372.0],[372.0],[437.0],[372.0],[372.0],[372.0],[437.0],[24.0],[372.0],[372.0],[437.0],[372.0],[301.0],[437.0],[372.0],[370.0],[437.0],[372.0],[372.0],[372.0],[437.0],[437.0],[372.0],[372.0],[24.0],[437.0],[437.0],[437.0],[430.0],[437.0],[372.0],[301.0],[370.0],[437.0],[437.0],[437.0],[437.0],[437.0],[437.0],[24.0],[372.0],[372.0],[24.0],[437.0],[437.0],[372.0],[437.0],[437.0],[24.0],[437.0]
1,[155.0],[309.0],[301.0],[301.0],[24.0],[372.0],[333.0],[529.0],[24.0],[530.0],[24.0],[437.0],[430.0],[372.0],[437.0],[155.0],[437.0],[24.0],[370.0],[24.0],[372.0],[437.0],[24.0],[24.0],[332.0],[372.0],[370.0],[333.0],[372.0],[24.0],[437.0],[24.0],[24.0],[24.0],[24.0],[372.0],[24.0],[5.0],[24.0],[370.0],[437.0],[370.0],[370.0],[372.0],[372.0],[372.0],[333.0],[24.0],[372.0],[372.0],[437.0],[155.0],[370.0],[128.0],[473.0],[24.0],[370.0],[437.0],[24.0],[437.0],[332.0],[155.0],[437.0],[24.0],[24.0],[430.0],[370.0],[24.0],[437.0],[36.0],[155.0],[333.0],[473.0],[24.0],[284.0],[24.0],[372.0],[332.0],[5.0],[24.0],[24.0],[372.0],[24.0],[372.0],[370.0],[372.0],[370.0],[372.0],[5.0],[128.0],[24.0],[24.0],[374.0],[370.0],[5.0],[317.0],[370.0],[372.0],[155.0],[24.0]
2,[36.0],[372.0],[372.0],[372.0],[437.0],[437.0],[437.0],[301.0],[437.0],[437.0],[437.0],[24.0],[372.0],[264.0],[396.0],[370.0],[24.0],[5.0],[332.0],[135.0],[24.0],[132.0],[5.0],[155.0],[370.0],[24.0],[396.0],[370.0],[332.0],[155.0],[69.0],[106.0],[430.0],[333.0],[402.0],[370.0],[437.0],[317.0],[155.0],[430.0],[372.0],[69.0],[219.0],[301.0],[430.0],[108.0],[301.0],[529.0],[437.0],[331.0],[301.0],[529.0],[135.0],[155.0],[309.0],[335.0],[189.0],[372.0],[5.0],[24.0],[372.0],[24.0],[24.0],[372.0],[437.0],[36.0],[430.0],[437.0],[24.0],[437.0],[24.0],[24.0],[155.0],[317.0],[301.0],[529.0],[349.0],[430.0],[37.0],[372.0],[530.0],[437.0],[437.0],[24.0],[5.0],[301.0],[430.0],[396.0],[372.0],[437.0],[352.0],[437.0],[372.0],[333.0],[372.0],[332.0],[108.0],[317.0],[534.0],[430.0]
3,[370.0],[370.0],[127.0],[332.0],[5.0],[529.0],[529.0],[372.0],[5.0],[303.0],[370.0],[430.0],[219.0],[25.0],[473.0],[473.0],[317.0],[36.0],[430.0],[156.0],[301.0],[24.0],[399.0],[437.0],[437.0],[456.0],[24.0],[430.0],[303.0],[437.0],[24.0],[372.0],[372.0],[529.0],[332.0],[108.0],[301.0],[264.0],[473.0],[303.0],[370.0],[301.0],[529.0],[396.0],[24.0],[69.0],[372.0],[373.0],[24.0],[389.0],[219.0],[530.0],[24.0],[219.0],[332.0],[437.0],[98.0],[473.0],[349.0],[219.0],[530.0],[529.0],[473.0],[473.0],[301.0],[24.0],[534.0],[155.0],[352.0],[529.0],[473.0],[301.0],[36.0],[437.0],[5.0],[333.0],[301.0],[370.0],[473.0],[155.0],[301.0],[119.0],[321.0],[529.0],[453.0],[333.0],[127.0],[155.0],[332.0],[370.0],[349.0],[317.0],[5.0],[69.0],[24.0],[5.0],[87.0],[66.0],[530.0],[317.0]
4,[430.0],[396.0],[530.0],[370.0],[301.0],[397.0],[283.0],[333.0],[69.0],[534.0],[333.0],[372.0],[155.0],[317.0],[430.0],[430.0],[370.0],[332.0],[241.0],[372.0],[370.0],[333.0],[437.0],[136.0],[155.0],[5.0],[317.0],[372.0],[370.0],[389.0],[349.0],[473.0],[127.0],[106.0],[389.0],[5.0],[370.0],[27.0],[219.0],[24.0],[430.0],[332.0],[389.0],[24.0],[155.0],[24.0],[86.0],[372.0],[303.0],[155.0],[370.0],[24.0],[372.0],[437.0],[389.0],[389.0],[5.0],[430.0],[332.0],[335.0],[24.0],[473.0],[69.0],[5.0],[370.0],[437.0],[335.0],[309.0],[333.0],[301.0],[219.0],[370.0],[5.0],[473.0],[333.0],[473.0],[370.0],[352.0],[437.0],[309.0],[473.0],[332.0],[69.0],[530.0],[430.0],[69.0],[284.0],[127.0],[24.0],[529.0],[437.0],[332.0],[301.0],[389.0],[333.0],[370.0],[301.0],[24.0],[301.0],[69.0]
5,[437.0],[333.0],[440.0],[352.0],[219.0],[333.0],[473.0],[24.0],[399.0],[317.0],[473.0],[317.0],[119.0],[332.0],[349.0],[372.0],[502.0],[370.0],[69.0],[374.0],[5.0],[120.0],[317.0],[370.0],[453.0],[103.0],[395.0],[24.0],[136.0],[456.0],[530.0],[349.0],[530.0],[89.0],[437.0],[301.0],[303.0],[372.0],[530.0],[333.0],[136.0],[372.0],[108.0],[370.0],[529.0],[5.0],[24.0],[155.0],[396.0],[24.0],[36.0],[473.0],[301.0],[529.0],[317.0],[309.0],[473.0],[333.0],[370.0],[309.0],[303.0],[214.0],[155.0],[430.0],[367.0],[349.0],[303.0],[333.0],[136.0],[349.0],[88.0],[297.0],[430.0],[303.0],[69.0],[370.0],[24.0],[5.0],[349.0],[303.0],[121.0],[370.0],[100.0],[309.0],[389.0],[24.0],[128.0],[219.0],[538.0],[332.0],[120.0],[396.0],[332.0],[430.0],[100.0],[481.0],[36.0],[219.0],[372.0],[367.0]
6,[98.0],[24.0],[317.0],[5.0],[370.0],[309.0],[24.0],[430.0],[370.0],[331.0],[26.0],[397.0],[36.0],[156.0],[372.0],[135.0],[5.0],[389.0],[372.0],[22.0],[139.0],[301.0],[349.0],[309.0],[317.0],[529.0],[303.0],[5.0],[301.0],[135.0],[335.0],[332.0],[331.0],[36.0],[303.0],[121.0],[5.0],[36.0],[135.0],[301.0],[66.0],[473.0],[333.0],[461.0],[219.0],[189.0],[219.0],[331.0],[332.0],[440.0],[303.0],[430.0],[119.0],[335.0],[98.0],[301.0],[368.0],[370.0],[437.0],[301.0],[119.0],[219.0],[332.0],[349.0],[453.0],[397.0],[219.0],[5.0],[373.0],[219.0],[402.0],[36.0],[437.0],[301.0],[473.0],[397.0],[155.0],[136.0],[372.0],[520.0],[194.0],[453.0],[5.0],[219.0],[529.0],[103.0],[24.0],[367.0],[240.0],[372.0],[264.0],[370.0],[370.0],[347.0],[69.0],[121.0],[69.0],[504.0],[396.0],[309.0]
7,[87.0],[155.0],[27.0],[219.0],[69.0],[219.0],[389.0],[317.0],[36.0],[389.0],[127.0],[120.0],[301.0],[97.0],[366.0],[331.0],[69.0],[317.0],[25.0],[345.0],[294.0],[530.0],[453.0],[367.0],[301.0],[158.0],[301.0],[88.0],[397.0],[374.0],[389.0],[103.0],[301.0],[486.0],[317.0],[333.0],[332.0],[430.0],[317.0],[372.0],[5.0],[355.0],[437.0],[471.0],[136.0],[158.0],[120.0],[530.0],[317.0],[473.0],[456.0],[127.0],[374.0],[127.0],[352.0],[473.0],[389.0],[25.0],[127.0],[370.0],[301.0],[437.0],[370.0],[333.0],[166.0],[101.0],[318.0],[430.0],[527.0],[476.0],[530.0],[473.0],[121.0],[370.0],[437.0],[303.0],[5.0],[219.0],[303.0],[213.0],[374.0],[24.0],[36.0],[127.0],[372.0],[5.0],[264.0],[301.0],[317.0],[301.0],[530.0],[349.0],[293.0],[155.0],[103.0],[36.0],[219.0],[370.0],[332.0],[534.0]
8,[372.0],[219.0],[24.0],[306.0],[332.0],[530.0],[86.0],[69.0],[86.0],[309.0],[284.0],[363.0],[370.0],[430.0],[335.0],[24.0],[335.0],[301.0],[303.0],[451.0],[100.0],[329.0],[264.0],[430.0],[333.0],[394.0],[372.0],[366.0],[349.0],[22.0],[366.0],[172.0],[317.0],[430.0],[333.0],[453.0],[119.0],[158.0],[289.0],[143.0],[295.0],[24.0],[395.0],[430.0],[370.0],[396.0],[13.0],[318.0],[530.0],[134.0],[121.0],[321.0],[133.0],[530.0],[430.0],[317.0],[214.0],[69.0],[155.0],[367.0],[292.0],[367.0],[284.0],[370.0],[473.0],[5.0],[155.0],[529.0],[5.0],[370.0],[433.0],[100.0],[188.0],[333.0],[372.0],[134.0],[69.0],[155.0],[374.0],[16.0],[335.0],[389.0],[386.0],[332.0],[301.0],[370.0],[303.0],[534.0],[303.0],[5.0],[112.0],[530.0],[333.0],[317.0],[170.0],[86.0],[333.0],[453.0],[264.0],[164.0]
9,[24.0],[317.0],[333.0],[24.0],[155.0],[367.0],[430.0],[306.0],[301.0],[366.0],[303.0],[374.0],[5.0],[362.0],[391.0],[303.0],[309.0],[120.0],[317.0],[289.0],[292.0],[155.0],[289.0],[5.0],[396.0],[301.0],[374.0],[69.0],[37.0],[370.0],[303.0],[430.0],[5.0],[440.0],[370.0],[158.0],[482.0],[301.0],[371.0],[394.0],[514.0],[155.0],[396.0],[108.0],[36.0],[36.0],[119.0],[36.0],[370.0],[5.0],[333.0],[332.0],[396.0],[440.0],[303.0],[370.0],[219.0],[301.0],[333.0],[284.0],[136.0],[301.0],[372.0],[301.0],[389.0],[290.0],[397.0],[317.0],[143.0],[317.0],[453.0],[5.0],[264.0],[98.0],[298.0],[128.0],[352.0],[476.0],[301.0],[371.0],[397.0],[108.0],[529.0],[301.0],[27.0],[396.0],[36.0],[366.0],[292.0],[530.0],[453.0],[529.0],[103.0],[24.0],[172.0],[26.0],[372.0],[128.0],[317.0],[219.0]
