Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,2.5900416374206543,2.700434446334839,2.830521583557129,2.8206710815429688,2.8165900707244873,2.8455543518066406,2.9089601039886475,3.4345169067382812,2.7708346843719482,467.93619894981384,3.9778196811676025,5.039049863815308,2.6608786582946777
1,2.571700096130371,2.5958092212677,2.6704771518707275,2.898223400115967,2.685661792755127,2.6823599338531494,2.6839492321014404,2.686537981033325,2.684865713119507,412.81920623779297,3.987422466278076,2.602471113204956,2.673625946044922
2,2.6119489669799805,2.6607213020324707,2.7383439540863037,2.9422683715820312,2.752870559692383,2.7499794960021973,2.747908115386963,2.730525493621826,2.695617914199829,266.0136468410492,4.019088268280029,2.636728525161743,2.697359800338745
3,2.6555235385894775,2.6992135047912598,2.776815891265869,2.7823519706726074,2.7882113456726074,2.7811391353607178,6.043072938919067,2.7872848510742188,2.691460371017456,233.78091168403625,4.066816329956055,2.668808937072754,2.7563936710357666
4,2.633941411972046,2.6592295169830322,2.732753276824951,3.0040013790130615,2.7826387882232666,2.7889626026153564,2.767608642578125,2.719115734100342,2.6862828731536865,265.8339126110077,4.015332937240601,2.629802942276001,2.6997499465942383
5,2.5585432052612305,2.592149496078491,2.6699953079223633,2.6757545471191406,2.684420108795166,2.680534839630127,2.677978754043579,2.6818034648895264,2.6849915981292725,421.38995480537415,3.942668914794922,2.5775156021118164,2.644109010696411
6,2.691307783126831,2.6735470294952393,2.7538256645202637,2.758013963699341,2.761782169342041,2.9089550971984863,2.7518181800842285,2.7478749752044678,2.737335681915283,484.2566509246826,4.0558922290802,2.6640877723693848,2.7422564029693604
7,2.81919002532959,2.665346622467041,2.742999792098999,2.737248420715332,2.755373477935791,2.9451732635498047,3.4394948482513428,2.7331430912017822,2.7225258350372314,486.8639738559723,3.9597175121307373,2.60526967048645,2.6965675354003906
8,2.6146650314331055,2.656564474105835,2.733596086502075,2.7379281520843506,2.7472875118255615,2.7127344608306885,2.9982032775878906,2.7280726432800293,2.7246601581573486,486.38732290267944,4.01739501953125,2.64200496673584,2.8077139854431152
9,2.588231086730957,2.7183406352996826,2.794935464859009,2.807708263397217,2.8094565868377686,2.808462619781494,2.7988975048065186,5.9820075035095215,2.8156354427337646,220.47926902770996,4.015898704528809,2.6239590644836426,2.6883866786956787
10,2.688570737838745,2.7320942878723145,2.8134384155273438,2.818424940109253,2.8257360458374023,2.822819709777832,6.232105016708374,2.8248980045318604,2.722877264022827,233.00365900993347,4.127018213272095,2.7076809406280518,2.789071559906006
11,2.662566900253296,2.7107365131378174,2.7929067611694336,2.801478385925293,2.8050029277801514,2.803718328475952,6.32374382019043,2.802731513977051,2.7069685459136963,235.3991813659668,4.078130006790161,2.6938364505767822,2.7675297260284424
12,2.5634567737579346,2.5979084968566895,2.71846866607666,2.9634642601013184,2.7617287635803223,2.7592525482177734,2.7822141647338867,2.757765769958496,3.9591500759124756,461.95340037345886,3.9578099250793457,2.596836566925049,2.6760342121124268
13,2.682812213897705,2.72617244720459,2.803053140640259,2.8145248889923096,2.817572832107544,2.8173608779907227,6.252691984176636,2.818532943725586,2.729027271270752,234.8085286617279,4.162403583526611,2.710491895675659,2.7896645069122314
14,2.6383771896362305,2.706803560256958,2.7877962589263916,2.79189133644104,3.0372440814971924,2.7920806407928467,3.9115281105041504,2.7778029441833496,2.7714295387268066,486.3259799480438,4.094202518463135,2.68873929977417,2.7866876125335693
15,2.61116361618042,2.7552802562713623,2.789320230484009,2.789029836654663,2.8046162128448486,2.7986552715301514,2.753737449645996,2.802067518234253,2.7606678009033203,468.92121720314026,3.9839751720428467,3.6135470867156982,2.6646053791046143
16,2.5954020023345947,2.6574015617370605,2.7361035346984863,2.739145278930664,3.1953883171081543,2.7394769191741943,3.968730926513672,2.735560655593872,2.6977698802948,486.70344948768616,3.973663806915283,2.6117990016937256,2.704735279083252
17,2.637207269668579,2.6981239318847656,2.777860403060913,2.780427932739258,2.790543794631958,2.7820792198181152,3.8563406467437744,2.7703170776367188,2.7647812366485596,485.24728536605835,4.088836908340454,2.683377742767334,2.77394962310791
