Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,15.628199577331543,16.784284830093384,17.869498014450073,18.16596007347107,18.38916826248169,18.639732122421265,18.652015686035156,18.481555223464966,18.62836742401123,18.597800254821777,18.68951725959778,18.52471423149109,222.10964965820312
1,16.190221548080444,17.249452114105225,17.5305917263031,17.895588874816895,18.4057400226593,18.400185585021973,18.239914655685425,18.389468908309937,18.33327555656433,18.50430989265442,18.267733097076416,17.651468515396118,233.6411690711975
2,17.772279500961304,18.488115072250366,18.720421314239502,19.369715452194214,19.664406299591064,20.00258493423462,19.854888200759888,19.080933809280396,20.204795837402344,20.27080202102661,19.787088632583618,19.322978734970093,93.8363311290741
3,14.1464262008667,14.57017183303833,14.920321464538574,15.245179891586304,15.428954124450684,15.42794156074524,15.432280540466309,15.431614398956299,15.37834620475769,15.370097637176514,15.366092920303345,15.415029048919678,385.549884557724
4,16.029533863067627,16.443734169006348,16.842221975326538,17.227198839187622,17.563143014907837,17.53403663635254,17.494431257247925,17.467134952545166,17.488942623138428,17.50348973274231,17.527464866638184,17.520760774612427,234.10162830352783
5,15.553456783294678,16.06615972518921,16.497619152069092,16.80854606628418,17.115888595581055,17.14539098739624,17.1237530708313,17.15014958381653,17.11575484275818,17.119354724884033,17.121826887130737,17.123018980026245,768.5440187454224
6,14.22419023513794,14.513579368591309,14.946794509887695,15.196865797042847,15.4066743850708,15.53453016281128,15.478246927261353,15.357620000839233,15.343695878982544,15.27326774597168,15.319649457931519,15.33090853691101,385.4871652126312
7,15.496691942214966,16.780717849731445,17.782684803009033,18.104652881622314,18.319053888320923,18.586896419525146,18.555349349975586,18.40987253189087,18.572025060653687,18.545713901519775,18.63473892211914,18.465500116348267,224.16754150390625
8,16.464739561080933,17.12393283843994,17.586492776870728,17.96892547607422,18.302950143814087,18.28959560394287,18.301291704177856,18.309951066970825,18.318024396896362,18.321422338485718,18.322997093200684,18.32248282432556,241.75064158439636
9,14.220854759216309,14.622884750366211,14.991583108901978,15.332005739212036,15.469115257263184,15.506745100021362,15.451372385025024,15.51984429359436,15.470916509628296,15.556429862976074,15.517479658126831,15.68349575996399,428.55666041374207
10,14.392765760421753,14.811796426773071,15.167633771896362,15.457263946533203,15.598747491836548,15.633814573287964,15.604280233383179,15.596273422241211,15.614123106002808,15.624124765396118,15.6323721408844,15.589172124862671,422.5812146663666
11,14.200685739517212,14.602353572845459,14.897984504699707,15.226330518722534,15.412329912185669,15.416353225708008,15.412533044815063,15.417522668838501,15.392553329467773,15.42971682548523,15.454041719436646,15.44999074935913,473.9120137691498
12,15.954588413238525,16.329773664474487,16.429463148117065,16.8647141456604,16.984152793884277,17.23377275466919,16.914562463760376,18.470046281814575,16.785486698150635,16.796908378601074,17.18978238105774,17.475741147994995,614.5385684967041
13,14.029298305511475,14.30923581123352,14.672011137008667,14.978333234786987,15.124766826629639,15.128728866577148,15.143751382827759,15.151290655136108,15.14346170425415,15.156699419021606,15.14739203453064,15.176665782928467,93.43421030044556
14,14.118480443954468,14.577110528945923,14.895112752914429,15.216927766799927,15.376551389694214,15.362194538116455,15.399401187896729,15.404701709747314,15.384685516357422,15.374890327453613,15.377100944519043,15.430140972137451,458.753577709198
15,14.138963460922241,14.562722444534302,14.932807207107544,15.264152526855469,15.42302918434143,15.449419260025024,15.462718725204468,15.5500168800354,15.448668718338013,16.277899026870728,15.440799951553345,15.541082620620728,280.41049432754517
16,14.146912336349487,14.59861707687378,14.952221393585205,15.266619443893433,15.42347526550293,15.454808473587036,15.499143600463867,15.44538426399231,15.433226585388184,15.447945833206177,15.454023361206055,15.448501586914062,390.6023540496826
17,15.641980409622192,16.21240210533142,16.62684655189514,16.97141408920288,17.243309497833252,17.263436794281006,17.24099612236023,17.26928400993347,17.260959148406982,17.276283502578735,17.267417669296265,17.290038347244263,769.9008462429047
18,15.640429496765137,16.04280924797058,16.426904916763306,16.860199213027954,16.70943284034729,16.543180465698242,16.85862708091736,16.576722860336304,16.16462779045105,16.11814022064209,16.09683918952942,16.104604482650757,140.9253671169281
19,16.580456256866455,17.547301530838013,17.83164358139038,18.196139574050903,18.734280347824097,18.634573459625244,18.602033376693726,18.68063759803772,18.64527726173401,18.719109296798706,18.487175226211548,17.68576216697693,230.06694054603577
20,14.098496675491333,14.516386985778809,14.850747108459473,15.211681127548218,15.404571533203125,15.367177724838257,15.40230655670166,15.390873908996582,15.408935308456421,15.431043148040771,15.416266441345215,15.419923782348633,431.3430087566376
21,14.036885738372803,14.423211097717285,14.759214401245117,15.091124057769775,15.250791549682617,15.251309394836426,15.272730827331543,15.269823789596558,15.25721788406372,15.330259084701538,15.16828203201294,15.153694868087769,226.02237796783447
22,15.370630264282227,16.753780841827393,17.87939691543579,18.205904960632324,18.426148414611816,18.681875944137573,18.682849645614624,18.51708173751831,18.69263792037964,18.674691915512085,18.73600435256958,18.55000877380371,223.83995723724365
23,14.223835706710815,14.643086910247803,14.963908195495605,15.32106328010559,15.465298414230347,15.509771347045898,15.49817442893982,15.488833665847778,15.463884353637695,15.498630285263062,15.469632863998413,15.486631155014038,384.5289843082428
24,14.523277521133423,14.967038869857788,15.280973196029663,15.872673273086548,15.65514063835144,16.03364062309265,15.860978841781616,15.843088150024414,15.832684993743896,15.87232232093811,15.896986484527588,15.833320617675781,427.00985980033875
25,15.504800081253052,17.251226663589478,17.822258472442627,18.42502760887146,18.452847957611084,18.61608099937439,18.529675006866455,18.522767782211304,18.619813442230225,18.589348554611206,18.640287160873413,18.40126919746399,231.8577229976654
26,14.258125066757202,14.657083749771118,15.006186962127686,15.332343101501465,15.461627006530762,15.490619897842407,15.466654777526855,15.474840641021729,15.453534841537476,15.476444005966187,15.466867685317993,15.466437339782715,450.6450369358063
27,14.244537115097046,14.637616395950317,14.927168607711792,15.266310691833496,15.462940692901611,15.488749504089355,15.5102059841156,15.49808955192566,15.50742506980896,15.492373704910278,15.472623825073242,15.469366073608398,441.31655716896057
28,14.13644814491272,14.53352427482605,14.870806455612183,15.213873624801636,15.384334564208984,15.405874729156494,15.40334677696228,15.40598464012146,15.52223014831543,15.417099952697754,15.387759447097778,15.358345031738281,412.7290737628937
29,15.505553245544434,16.157069444656372,16.57912802696228,16.9065260887146,17.165770053863525,17.225358486175537,17.209732055664062,17.241610050201416,17.22251844406128,17.238337755203247,17.27174949645996,17.245030403137207,496.1072406768799
30,14.212156057357788,14.626334190368652,14.941073656082153,15.256727933883667,15.430922746658325,15.443879127502441,15.455311059951782,15.44827914237976,15.45240330696106,15.463980674743652,15.460718631744385,15.455810308456421,475.60263228416443
31,15.449662446975708,16.638724327087402,17.742982625961304,18.087873697280884,18.307212352752686,18.526445627212524,18.57037377357483,18.36574649810791,18.543265342712402,18.501228094100952,18.62241220474243,18.428744077682495,216.57130908966064
32,14.228188514709473,14.629363059997559,14.937965393066406,15.281493663787842,15.438098192214966,15.452615022659302,15.452430009841919,15.45447063446045,15.447829723358154,15.461737632751465,15.463012218475342,15.483952760696411,228.68525409698486
33,16.180490970611572,16.761805295944214,17.078312635421753,17.55974578857422,17.948450326919556,18.179365158081055,17.921597957611084,17.82589364051819,17.811938047409058,17.49943709373474,17.01688575744629,16.79595947265625,289.01843523979187
34,16.141884803771973,16.79455065727234,17.297645092010498,17.51698875427246,17.90940499305725,18.05580163002014,18.23404359817505,17.92114758491516,17.84841251373291,17.864587545394897,16.97360134124756,16.95249366760254,298.15883350372314
35,16.80744504928589,17.658817529678345,19.710889101028442,18.368202686309814,18.815256595611572,18.725119829177856,18.735028982162476,18.813395023345947,18.78614616394043,18.852247714996338,18.343072652816772,17.598331212997437,225.5853831768036
36,14.087578535079956,14.487754344940186,14.81870985031128,15.117224216461182,15.419470071792603,15.296085119247437,15.28658151626587,15.274653434753418,15.282861232757568,15.29035758972168,15.511243343353271,15.30598497390747,88.45281839370728
37,14.041701078414917,14.433779239654541,14.79056978225708,15.106915473937988,15.261036157608032,15.273266077041626,15.32967472076416,15.322632074356079,15.318958520889282,15.323224306106567,15.299175262451172,15.512125730514526,405.1611886024475
38,14.018498659133911,14.48214602470398,14.821211338043213,15.124234676361084,15.317172288894653,15.316629409790039,15.316819906234741,15.333770513534546,15.37547779083252,15.36742353439331,15.363282442092896,15.363210678100586,336.05494832992554
39,14.032785177230835,14.446997880935669,14.799338817596436,15.101271629333496,15.274092435836792,15.267616987228394,15.273857355117798,15.349694967269897,15.321531057357788,15.314805030822754,15.30263066291809,15.292295694351196,312.2369465827942
