Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,16.232405185699463,16.91869807243347,17.497249841690063,17.97046208381653,18.356857299804688,18.23535990715027,18.278720140457153,18.256505250930786,18.279682636260986,18.28116273880005,18.29695701599121,18.027712106704712,524.898939371109
1,16.189085483551025,17.1882963180542,17.332462072372437,17.804110527038574,18.1504967212677,18.161622285842896,18.175459623336792,18.173561811447144,18.19486665725708,18.215163946151733,17.99225163459778,17.70552968978882,864.2894341945648
2,15.561182737350464,16.016538619995117,16.155070304870605,16.657012462615967,16.999633073806763,17.033445835113525,16.944321155548096,16.97921085357666,16.98383665084839,16.946410417556763,16.87214183807373,16.61056923866272,533.7847034931183
3,14.086439609527588,14.600221633911133,14.942097663879395,15.319348335266113,15.558097124099731,15.88462209701538,16.587011098861694,16.46157956123352,15.702376127243042,15.573242902755737,15.56794285774231,15.540408849716187,302.57305669784546
4,14.104604005813599,14.653597354888916,14.997305870056152,15.33674430847168,15.596326351165771,15.681650400161743,16.51002073287964,16.562021255493164,15.99323320388794,15.638697862625122,15.632781267166138,15.620178461074829,295.5066237449646
5,17.19893503189087,18.02751922607422,18.39157009124756,18.984367847442627,19.758686780929565,19.15692663192749,19.14389729499817,19.21422576904297,19.78229260444641,20.265676259994507,19.929734468460083,19.95872735977173,692.5598382949829
6,13.846672773361206,14.362133502960205,14.808629989624023,14.950513124465942,15.163128137588501,15.173219919204712,15.157242059707642,15.872480630874634,15.847166061401367,15.28126335144043,15.627862691879272,16.007911443710327,264.9586269855499
7,15.787621259689331,16.193015575408936,16.430044889450073,16.89162254333496,17.219250440597534,17.196845054626465,17.2538001537323,17.227656602859497,17.197425365447998,17.217493772506714,17.097962141036987,16.875494718551636,534.9869103431702
8,13.583203792572021,14.192818880081177,14.911968469619751,15.42162799835205,15.643368005752563,15.674784421920776,15.750082969665527,15.766883850097656,15.775537729263306,15.778631687164307,15.64244556427002,15.665553331375122,591.1181426048279
9,22.451215982437134,23.782026290893555,25.152878284454346,25.50274085998535,26.001558780670166,26.06945776939392,26.123478651046753,26.107417583465576,25.9395911693573,25.86878776550293,26.095439910888672,25.488189220428467,640.4422836303711
10,15.43445634841919,15.905244827270508,16.303489208221436,16.662578582763672,16.911092281341553,16.976466178894043,17.061346769332886,16.95425319671631,16.89794397354126,17.022897958755493,17.33701729774475,16.833171844482422,530.8468296527863
11,16.498400926589966,17.393108367919922,17.528210163116455,17.93579411506653,18.223830223083496,18.215967655181885,18.137195587158203,17.95771551132202,17.871915340423584,17.66602087020874,17.52837085723877,17.520164489746094,845.5706770420074
12,22.09968876838684,23.262652158737183,24.686771631240845,25.298244953155518,25.519715785980225,25.429078817367554,25.652668237686157,25.67492914199829,25.25837779045105,24.891358613967896,24.427477836608887,23.17676877975464,730.6836075782776
13,13.879503011703491,14.449513673782349,14.72495698928833,15.058839797973633,15.290862560272217,15.666940927505493,16.28091335296631,15.634418964385986,15.695488929748535,16.267532348632812,15.913043022155762,15.166059970855713,884.8685324192047
14,14.024351835250854,14.510544776916504,14.80543851852417,15.156885862350464,15.448777914047241,15.701483488082886,16.38009524345398,16.328065395355225,15.591660261154175,15.416321992874146,15.407450437545776,15.552290678024292,303.45108914375305
15,15.57160997390747,17.044663429260254,16.32789921760559,16.31159806251526,16.47571897506714,16.4245285987854,16.651636838912964,16.536823987960815,16.78567886352539,16.649813175201416,16.94332194328308,17.19386124610901,213.7675585746765
16,13.811774730682373,14.306587219238281,14.670235872268677,15.021413326263428,15.298889875411987,15.311022996902466,15.303951025009155,15.300524950027466,15.297226190567017,15.321327924728394,15.308356761932373,15.24700379371643,325.9856491088867
17,16.198582887649536,16.87390899658203,17.415583610534668,17.90665602684021,18.27536940574646,18.392900228500366,18.293179035186768,18.314977884292603,18.312682390213013,18.345829725265503,18.345948457717896,18.35970163345337,526.2246201038361
18,14.072639465332031,14.572396039962769,14.908871173858643,15.28374433517456,15.521367073059082,15.910835027694702,16.5247163772583,16.38222908973694,15.632426261901855,15.544126987457275,15.53661823272705,15.498352766036987,301.985223531723
19,16.150845527648926,16.77041983604431,17.27127695083618,17.695542097091675,17.99195623397827,17.99719500541687,18.00770378112793,17.988234281539917,17.990267753601074,17.57031798362732,17.382259607315063,17.24969720840454,845.1112506389618
20,13.994637250900269,14.499818801879883,14.826894998550415,15.204867362976074,15.427820444107056,15.951487064361572,16.421322107315063,16.220954179763794,15.47968077659607,15.43628716468811,15.576690435409546,15.38826608657837,301.2140474319458
21,13.781687259674072,14.297096729278564,14.626553297042847,14.970222473144531,15.250244140625,15.273394346237183,15.260984897613525,15.258634567260742,15.269870519638062,15.286245822906494,15.27745795249939,15.25220537185669,328.6036205291748
22,15.183770895004272,16.170992374420166,16.405111074447632,17.723562002182007,16.896440982818604,17.07195806503296,17.14635419845581,16.934569597244263,16.981045484542847,17.074926137924194,16.924004554748535,16.934900760650635,528.2151598930359
23,14.63586974143982,15.219372272491455,15.629924774169922,16.07764458656311,16.479676008224487,16.618389129638672,16.145582914352417,16.187224864959717,16.182004690170288,16.465291500091553,17.37335181236267,17.234191179275513,158.94147539138794
24,13.733384132385254,14.543120384216309,14.885472297668457,15.239125967025757,15.498802900314331,15.558502435684204,15.565013647079468,15.55324387550354,15.558630466461182,15.466332197189331,15.419462203979492,15.471318483352661,597.1129937171936
25,12.216704845428467,12.627456665039062,12.881036758422852,13.212146043777466,13.319756984710693,13.352762222290039,13.395952463150024,13.34208369255066,13.71666693687439,13.731600284576416,13.801634788513184,13.74042010307312,1695.4129869937897
26,13.717124938964844,14.613781929016113,14.94336485862732,15.306950092315674,15.579515933990479,15.622558116912842,15.629632949829102,15.641435384750366,15.611944198608398,15.524255514144897,15.497150421142578,15.508349418640137,597.1869916915894
