Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,6.835677623748779,7.092652320861816,7.306485652923584,7.53551721572876,7.230686187744141,7.675652503967285,6.986891269683838,7.566282510757446,7.585069894790649,7.598678827285767,7.5941526889801025,7.661617040634155,7.562167644500732,7.1216466426849365,6.574321269989014,9.29882287979126,9.882739782333374
1,6.985306978225708,7.315872669219971,7.550249814987183,7.724230527877808,7.4349799156188965,8.012710094451904,7.202794313430786,7.716210603713989,7.508331298828125,7.5505499839782715,7.508610010147095,7.477433681488037,7.643150568008423,7.617216348648071,7.641798973083496,11.223841905593872,10.911958456039429
2,6.974436283111572,7.323216199874878,7.529191255569458,7.727672338485718,7.3947532176971436,8.011968612670898,7.1825270652771,7.707535028457642,7.4910666942596436,7.539824962615967,7.511575222015381,7.460380554199219,7.616830587387085,7.607513189315796,7.612535238265991,11.098831176757812,10.91344428062439
3,5.520139932632446,5.709365129470825,5.877139091491699,6.00938081741333,5.753950119018555,6.187893390655518,5.62229323387146,6.103733062744141,6.105077266693115,6.13177227973938,6.115804672241211,6.101167440414429,6.25551176071167,6.147341728210449,6.1612162590026855,8.829905271530151,8.628638744354248
4,6.728673696517944,7.157796621322632,7.2970969676971436,7.365978717803955,6.9621076583862305,7.695498704910278,6.978806972503662,7.574970006942749,7.5795111656188965,7.5883567333221436,7.555071592330933,7.558710336685181,7.8153977394104,7.710125684738159,7.655008316040039,11.10141372680664,10.877009630203247
5,6.515557527542114,6.677459239959717,6.859780311584473,7.058375835418701,7.04721999168396,7.584264516830444,6.892321348190308,7.518507242202759,7.510042190551758,7.523074626922607,7.433083534240723,7.440248727798462,7.65056586265564,7.540006637573242,7.524324178695679,10.808899402618408,10.389736413955688
6,5.417271375656128,5.674074172973633,5.844053745269775,5.972269296646118,5.714728593826294,6.174313306808472,5.583179235458374,6.0789573192596436,6.076277494430542,6.1119866371154785,6.091124773025513,6.085493803024292,6.229944229125977,6.102341890335083,6.100729703903198,8.92673134803772,8.517969846725464
7,5.448174953460693,5.693210601806641,5.850019216537476,5.9772913455963135,5.734866380691528,6.168614149093628,5.596463441848755,6.086859464645386,6.090846061706543,6.11724853515625,6.1023643016815186,6.0796895027160645,6.243360757827759,6.124903202056885,6.110068082809448,8.894242286682129,8.581892967224121
8,5.5021607875823975,5.738338947296143,5.9162819385528564,6.05461311340332,5.802107572555542,6.318481206893921,5.650506019592285,6.172197103500366,6.176105260848999,6.2148356437683105,6.189997911453247,6.18155574798584,6.355563640594482,6.232034683227539,6.236630201339722,9.344134092330933,8.695730924606323
9,6.721797704696655,7.126457929611206,7.348484992980957,7.455086708068848,7.041388273239136,7.821273326873779,7.0018486976623535,7.706245422363281,7.666200876235962,7.648236274719238,7.616261959075928,7.6562840938568115,7.889238595962524,7.759168863296509,7.7514965534210205,11.31112813949585,10.780677318572998
10,6.5252392292022705,6.729074716567993,6.904204845428467,7.112947702407837,7.103355646133423,7.576187372207642,6.8915324211120605,7.507254123687744,7.499682664871216,7.540878772735596,7.435324192047119,7.473894357681274,7.6778788566589355,7.565430402755737,7.5491039752960205,10.769575834274292,10.434165000915527
11,5.509642839431763,5.777478456497192,5.960179328918457,6.095524549484253,5.837498903274536,6.2985193729400635,5.666124105453491,6.190087080001831,6.190418720245361,6.219141244888306,6.204206228256226,6.179514646530151,6.359757900238037,6.215966463088989,6.231636047363281,9.149013042449951,8.726588487625122
12,6.967788934707642,7.261619329452515,7.514487266540527,7.645071029663086,7.488182783126831,7.80662202835083,7.200252294540405,7.447279453277588,7.489845514297485,7.453977823257446,7.432377576828003,7.401182413101196,7.672932386398315,7.550899267196655,7.665545701980591,10.894121885299683,10.275638341903687
13,6.584852933883667,6.764945983886719,6.947919845581055,7.162970781326294,7.15401029586792,7.6594460010528564,6.972675561904907,7.593141317367554,7.556379318237305,7.597955226898193,7.501652717590332,7.534835577011108,7.719577789306641,7.629988670349121,7.61108136177063,10.839770317077637,10.444936990737915
14,5.500312805175781,5.708540678024292,5.894317150115967,6.025425434112549,5.771886110305786,6.248108148574829,5.615100860595703,6.151491165161133,6.146493196487427,6.186330318450928,6.148710489273071,6.135916709899902,6.269813776016235,6.196757793426514,6.1752495765686035,8.840097427368164,8.60387635231018
15,6.935968637466431,7.2674267292022705,7.494693279266357,7.66763710975647,7.340689420700073,7.887350082397461,7.1319427490234375,7.692120552062988,7.491719722747803,7.517061233520508,7.499756813049316,7.442457675933838,7.633320331573486,7.581427574157715,7.548950672149658,10.910566806793213,10.803790807723999
16,6.925352334976196,7.184570550918579,7.360010147094727,7.26030707359314,7.106244087219238,7.682706356048584,7.018550872802734,7.6285271644592285,7.648591995239258,7.6987059116363525,7.6160407066345215,7.664424419403076,7.974416494369507,7.805460691452026,7.748254299163818,11.835317134857178,11.109941959381104
17,6.797627687454224,7.048142433166504,7.251593828201294,7.4815685749053955,7.177406072616577,7.745055198669434,6.926750659942627,7.507756471633911,7.523971796035767,7.52929162979126,7.516202688217163,7.610946893692017,7.5318543910980225,7.1347455978393555,6.5407187938690186,9.228240966796875,9.724673509597778
18,6.770459175109863,7.215821981430054,7.354468584060669,7.414859771728516,7.007944583892822,7.800568103790283,7.023004055023193,7.681900262832642,7.674547910690308,7.703456401824951,7.674884557723999,7.650034427642822,7.932386875152588,7.811310052871704,7.765654802322388,11.606584548950195,11.037254571914673
19,5.484386205673218,5.729616403579712,5.91352391242981,6.054947376251221,5.797719478607178,6.276315927505493,5.6380555629730225,6.155707120895386,6.168441295623779,6.19777774810791,6.17742657661438,6.162904739379883,6.344970226287842,6.213011026382446,6.214985132217407,9.08638882637024,8.690644979476929
20,5.508002042770386,5.720033407211304,5.901260852813721,6.039558172225952,5.787509441375732,6.253804683685303,5.628094434738159,6.154074668884277,6.142833471298218,6.186254978179932,6.173610210418701,6.168509483337402,6.330808877944946,6.196146488189697,6.2010884284973145,8.902206897735596,8.636047601699829
21,5.4322309494018555,5.721158266067505,5.90916633605957,6.037501811981201,5.781304597854614,6.2560203075408936,5.633551120758057,6.159684419631958,6.157406568527222,6.190991401672363,6.171838760375977,6.16843056678772,6.3109214305877686,6.19174861907959,6.1931915283203125,8.898416519165039,8.63597321510315
22,6.9574925899505615,7.479653358459473,7.530677556991577,7.722955942153931,7.3891401290893555,7.925966739654541,7.117642164230347,7.609142780303955,7.304990768432617,7.3510355949401855,7.325438499450684,7.295647859573364,7.41062331199646,7.394738435745239,7.39896821975708,10.385756254196167,10.848821640014648
23,5.437730073928833,5.683631658554077,5.845827579498291,5.960123538970947,5.728583812713623,6.154024124145508,5.58826208114624,6.050137281417847,6.056616306304932,6.087369203567505,6.067091703414917,6.056211233139038,6.215451955795288,6.091991901397705,6.088142156600952,8.7554931640625,8.5275297164917
24,6.980721473693848,7.299520969390869,7.53909969329834,7.67974853515625,7.488078832626343,7.830854654312134,7.251146078109741,7.504698038101196,7.527418613433838,7.494310617446899,7.467858791351318,7.463536977767944,7.71302342414856,7.599953889846802,7.71439528465271,10.81483769416809,10.311362504959106
25,5.475419282913208,5.741101503372192,5.92115592956543,6.046383857727051,5.8073530197143555,6.261627197265625,5.631946325302124,6.173434495925903,6.17987060546875,6.206279039382935,6.182051420211792,6.166114091873169,6.337389230728149,6.214691400527954,6.203442335128784,8.867262840270996,8.6723952293396
26,5.461664915084839,5.685889482498169,5.8525779247283936,5.983019113540649,5.741090297698975,6.156287670135498,5.586584091186523,6.053923845291138,6.042588710784912,6.077636480331421,6.054033041000366,6.04059362411499,6.194551467895508,6.076201915740967,6.058519601821899,8.939460277557373,8.53670597076416
27,6.95677375793457,7.307709693908691,7.518358469009399,7.693209171295166,7.376835823059082,7.981539249420166,7.158227443695068,7.6920647621154785,7.48558235168457,7.541636228561401,7.497547626495361,7.435265779495239,7.630767345428467,7.563662052154541,7.578144788742065,10.98780608177185,10.937539100646973
28,6.771166563034058,7.17071008682251,7.396223306655884,7.500010013580322,7.113128900527954,7.827725410461426,7.0440123081207275,7.723460674285889,7.71675968170166,7.689450025558472,7.671665668487549,7.689446210861206,7.967918395996094,7.8183815479278564,7.8027825355529785,11.310104608535767,10.852958917617798
29,5.4553139209747314,5.699758291244507,5.849226713180542,5.989667654037476,5.7497923374176025,6.195941209793091,5.611932754516602,6.066309928894043,6.063427448272705,6.099534511566162,6.108320951461792,6.061335325241089,6.259503364562988,6.132758378982544,6.143803119659424,8.839218854904175,8.557164669036865
30,5.4465179443359375,5.696760892868042,5.861635208129883,5.989808797836304,5.740822076797485,6.194755554199219,5.585751533508301,6.071094512939453,6.078406572341919,6.126382827758789,6.101517677307129,6.068393230438232,6.244479417800903,6.092292547225952,6.10378885269165,8.905139684677124,8.532339096069336
31,6.723971605300903,7.121142625808716,7.325695276260376,7.4242329597473145,7.016039133071899,7.698694944381714,6.986990213394165,7.599985837936401,7.58136248588562,7.57150411605835,7.5251710414886475,7.5501415729522705,7.758836507797241,7.675971269607544,7.646231412887573,10.96884822845459,10.727586269378662
32,6.887572526931763,7.131882190704346,7.380298137664795,7.5920729637146,7.296063423156738,7.77980375289917,7.049871206283569,7.648053169250488,7.679641962051392,7.694680213928223,7.689180374145508,7.728842735290527,7.627641439437866,7.105539083480835,6.626652002334595,9.432230949401855,10.11473798751831
33,5.387401103973389,5.626672983169556,5.793818473815918,5.8888020515441895,5.679072856903076,6.003018617630005,5.531425714492798,5.945055961608887,5.938303470611572,5.952247142791748,5.944324970245361,5.928556203842163,6.061615705490112,5.951014757156372,5.9378135204315186,9.965208530426025,8.474491357803345
34,5.437164783477783,5.685522794723511,5.867485046386719,6.001619100570679,5.747190713882446,6.240673303604126,5.5965399742126465,6.11506986618042,6.123511552810669,6.165971994400024,6.14631462097168,6.130205392837524,6.301220417022705,6.172330617904663,6.169064998626709,9.093205690383911,8.563917875289917
35,6.686020374298096,6.874179124832153,7.0490806102752686,7.292685508728027,7.285982608795166,7.75560736656189,7.063718795776367,7.727703809738159,7.688244581222534,7.686335563659668,7.606767654418945,7.661649942398071,7.8568596839904785,7.751285552978516,7.724246025085449,10.882811069488525,10.546240091323853
36,6.575567007064819,6.7451910972595215,6.929049015045166,7.134835720062256,7.123412847518921,7.588367700576782,6.915434122085571,7.530225038528442,7.527324438095093,7.563587427139282,7.4489665031433105,7.487752676010132,7.666710615158081,7.570719242095947,7.549590110778809,10.78232216835022,10.409088611602783
37,6.738623857498169,7.133779287338257,7.353695869445801,7.438647270202637,7.00999116897583,7.821587324142456,7.00974178314209,7.708964109420776,7.671735525131226,7.6795947551727295,7.629449844360352,7.655064344406128,7.899835109710693,7.779908180236816,7.75925874710083,11.27850604057312,10.749462604522705
38,5.422891616821289,5.673313140869141,5.846452951431274,5.944530487060547,5.714736700057983,6.036309719085693,5.583307981491089,5.961156368255615,5.983369588851929,6.009312391281128,5.991621017456055,5.984969615936279,6.125649690628052,6.021566152572632,5.99767279624939,9.252034664154053,8.496975660324097
39,6.202678203582764,6.583744287490845,6.829479694366455,7.202131986618042,6.924977779388428,7.4112794399261475,6.665353775024414,7.073873519897461,7.141982316970825,7.15349006652832,7.333017349243164,7.689593553543091,7.8282201290130615,7.353587865829468,7.259727239608765,11.000062942504883,12.750299453735352
40,7.01375150680542,7.341883897781372,7.566216707229614,7.726699113845825,7.416672229766846,7.974604606628418,7.212707757949829,7.741823673248291,7.549973011016846,7.5995588302612305,7.5601136684417725,7.524986505508423,7.693951368331909,7.664846658706665,7.640545129776001,10.92812728881836,10.944655895233154
41,5.4889256954193115,5.731343984603882,5.92890477180481,6.051062345504761,5.790366888046265,6.220755100250244,5.633085489273071,6.127972602844238,6.1390602588653564,6.174932241439819,6.15311074256897,6.139703035354614,6.299891948699951,6.168129920959473,6.17856502532959,8.92531442642212,8.637429475784302
42,5.457499742507935,5.724004030227661,5.894663572311401,6.040284156799316,5.78751277923584,6.254647731781006,5.62182354927063,6.150911569595337,6.156855583190918,6.176237344741821,6.173452615737915,6.161787033081055,6.333450555801392,6.191290378570557,6.190794467926025,8.902235984802246,8.65903639793396
43,6.592737674713135,6.783060550689697,6.951048851013184,7.167487144470215,7.161261081695557,7.644577741622925,6.972339630126953,7.595584392547607,7.580804109573364,7.601608514785767,7.504247188568115,7.5494935512542725,7.74021053314209,7.638264179229736,7.617443323135376,10.860706806182861,10.48766541481018
44,6.989010810852051,7.327720403671265,7.506216049194336,7.741354465484619,7.416533946990967,7.98895525932312,7.1205949783325195,7.607034683227539,7.3347039222717285,7.385423421859741,7.36398458480835,7.316808223724365,7.475340843200684,7.403797149658203,7.428665637969971,10.374352931976318,10.832411766052246
45,6.884074449539185,7.215620040893555,7.4347169399261475,7.593276262283325,7.299340009689331,7.846857309341431,7.115387201309204,7.6313636302948,7.383786201477051,7.417010068893433,7.38974142074585,7.356750965118408,7.489818572998047,7.485904932022095,7.461580753326416,10.766092300415039,10.804964065551758
46,5.496810436248779,5.735611200332642,5.924145221710205,6.072127342224121,5.806551933288574,6.300291299819946,5.6535234451293945,6.17177152633667,6.182972431182861,6.218286752700806,6.201400518417358,6.173064470291138,6.354511737823486,6.2116265296936035,6.215170860290527,9.114700317382812,8.656360626220703
47,5.416980266571045,5.661081790924072,5.831110000610352,5.967947959899902,5.71955680847168,6.191945314407349,5.569371461868286,6.0827553272247314,6.095238924026489,6.1304404735565186,6.104130268096924,6.086117744445801,6.248416185379028,6.120275020599365,6.108607769012451,8.865829706192017,8.56336784362793
48,5.442457675933838,5.733175039291382,5.899033784866333,6.027210474014282,5.779287576675415,6.219855070114136,5.618784427642822,6.088592767715454,6.123682260513306,6.158685207366943,6.135056018829346,6.133863687515259,6.304022550582886,6.1651177406311035,6.166280031204224,8.946361303329468,8.632135152816772
49,6.750371694564819,7.214907169342041,7.354606628417969,7.413505792617798,6.9526896476745605,7.756775856018066,6.980174541473389,7.660556793212891,7.650646924972534,7.659061670303345,7.626038312911987,7.628655910491943,7.90552544593811,7.790514230728149,7.7213757038116455,11.50248908996582,11.021375894546509
50,6.883094072341919,7.294723033905029,7.365828514099121,7.456070899963379,7.003959655761719,7.77472710609436,7.053526878356934,7.667154550552368,7.702273607254028,7.7356672286987305,7.702048063278198,7.676314115524292,8.032744884490967,7.8969597816467285,7.796283006668091,11.416545152664185,11.31426215171814
51,6.779873609542847,7.152109384536743,7.32200026512146,7.306918144226074,7.092812776565552,7.629203796386719,6.986735105514526,7.586584806442261,7.582630157470703,7.588114976882935,7.547094106674194,7.605302333831787,7.839667320251465,7.7193896770477295,7.66796612739563,11.09068775177002,10.834707975387573
52,6.232661247253418,6.550375938415527,6.792897701263428,7.184203386306763,6.930181503295898,7.4117114543914795,6.654299020767212,7.051497220993042,7.115374565124512,7.137699604034424,7.269423723220825,7.648052453994751,7.772585153579712,7.351905822753906,7.219895362854004,10.899518013000488,12.536573648452759
53,6.822137832641602,7.078259706497192,7.297611951828003,7.526138067245483,7.233583927154541,7.685575246810913,6.97322416305542,7.543128728866577,7.56177544593811,7.577969074249268,7.573850631713867,7.6405189037323,7.565093755722046,7.144469499588013,6.573194980621338,9.291627168655396,9.849761962890625
54,6.7940685749053955,7.205718994140625,7.42136287689209,7.486381530761719,7.1304004192352295,7.830281019210815,7.063956022262573,7.7038421630859375,7.6869354248046875,7.666091680526733,7.650691986083984,7.656774044036865,7.922384738922119,7.7796924114227295,7.74361252784729,11.088579893112183,10.843703746795654
