Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (SAC),WiGS (Static w_x=0.5),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,381.1248459815979,7.109883069992065,384.4612512588501,416.1985080242157,7.008782148361206,371.61947321891785,372.58213233947754,370.1840455532074,369.5627875328064,368.4263777732849,668.4960494041443,368.5089671611786,7.042757749557495,367.4484956264496,376.3195366859436,381.4298028945923
1,6.638747453689575,8.154344320297241,7.156475782394409,14.983567953109741,7.888034820556641,6.783239364624023,7.00206446647644,6.99275803565979,7.074439525604248,368.9502856731415,9.92794132232666,7.066018104553223,7.404991865158081,367.7368788719177,6.7656519412994385,6.948424577713013
2,6.701900482177734,7.528957366943359,7.608039855957031,9.954744100570679,7.187804460525513,6.930842399597168,7.5746002197265625,7.4596240520477295,7.922769784927368,371.38538122177124,9.930823802947998,7.748476982116699,7.554616689682007,368.5479836463928,6.448888301849365,7.192790508270264
3,381.9124231338501,8.008732318878174,385.3591375350952,406.68759059906006,7.867337703704834,372.79056549072266,371.542920589447,370.1487534046173,371.874383687973,368.8006081581116,671.2080047130585,371.585791349411,7.958182096481323,367.6047713756561,379.08397912979126,381.9148621559143
4,382.25426506996155,7.625774383544922,385.12246322631836,399.37982845306396,7.240114688873291,375.1468849182129,372.5611238479614,371.751752614975,371.82695031166077,371.636421918869,672.2844069004059,370.92829751968384,7.240182876586914,368.2550585269928,383.40091156959534,382.45004320144653
5,6.676241874694824,7.193997383117676,7.161233901977539,10.489312410354614,7.090383052825928,6.881056785583496,7.2024312019348145,7.367079496383667,7.381371974945068,371.2290062904358,10.857618570327759,7.443823337554932,7.102604150772095,368.68113565444946,6.440452575683594,7.143618106842041
6,7.208277940750122,8.148871421813965,7.884268045425415,11.089999675750732,8.015397548675537,7.318487882614136,7.870318174362183,7.777238130569458,7.9058074951171875,369.2542688846588,10.4986093044281,7.751957893371582,8.090027570724487,366.7211892604828,7.309755325317383,7.575516700744629
7,6.760091304779053,7.993906259536743,7.279959678649902,9.875405311584473,7.847905397415161,6.965649366378784,7.26459527015686,7.188035249710083,7.456082105636597,368.864209651947,10.145250082015991,7.259679317474365,7.935819864273071,371.4505867958069,6.483791828155518,7.083053827285767
8,6.7008137702941895,8.106200695037842,7.087979078292847,9.769108772277832,7.9474358558654785,6.853602647781372,7.095492601394653,7.142903566360474,7.124123573303223,368.7795841693878,9.880777597427368,7.160224676132202,8.046480894088745,366.81948232650757,6.435191631317139,7.026901006698608
9,7.26818060874939,7.515410661697388,8.004278659820557,11.314558267593384,7.432242155075073,7.358858585357666,8.00088882446289,7.908442974090576,8.031277656555176,433.16923785209656,10.581727743148804,7.88764762878418,7.447766542434692,355.9092843532562,7.366625785827637,7.678044319152832
10,380.26373958587646,7.1443846225738525,383.6698932647705,415.268452167511,7.027823448181152,372.01548314094543,371.04489278793335,369.760107755661,370.6068296432495,428.09064245224,669.4489979743958,369.70224118232727,7.055905342102051,351.28733253479004,378.9740011692047,381.25314831733704
11,7.192750453948975,8.04938817024231,7.928508758544922,11.224057674407959,7.911633729934692,7.281090974807739,7.871598958969116,7.800305366516113,7.896352767944336,370.2094466686249,10.460674285888672,7.755712270736694,8.00321912765503,367.73157143592834,7.296910285949707,7.583441734313965
12,7.29280424118042,7.0963568687438965,7.928722381591797,11.186489582061768,7.042933940887451,7.40265417098999,7.937331199645996,7.846721887588501,7.970984220504761,367.4667730331421,10.611075162887573,7.828463554382324,7.067169427871704,367.1069495677948,7.395100355148315,7.677978515625
13,6.811840534210205,7.106751441955566,7.486215114593506,10.38372015953064,6.977314472198486,7.018012046813965,7.299856662750244,7.295604944229126,7.43414568901062,369.8330774307251,9.946674108505249,7.308043956756592,7.028028964996338,366.9133517742157,6.595142841339111,7.3487868309021
14,6.643113374710083,8.000950336456299,7.029733419418335,9.736863136291504,7.861455678939819,6.802658557891846,7.042071580886841,7.07114577293396,7.0810277462005615,431.4690592288971,9.8250732421875,7.087782621383667,7.952406167984009,351.326283454895,6.395920753479004,6.980545997619629
15,381.81396484375,7.413833379745483,386.2514340877533,398.01212668418884,7.2554590702056885,373.34391593933105,373.0108335018158,373.3563187122345,369.95445108413696,370.75438165664673,672.4305427074432,372.03230810165405,7.322952032089233,367.21613574028015,381.8937256336212,384.24940252304077
16,382.6663944721222,7.225206136703491,385.1615333557129,402.1170229911804,7.154176950454712,373.87755513191223,372.91520738601685,372.8458020687103,370.4933843612671,371.7052938938141,679.4853851795197,371.27040433883667,7.170980215072632,367.6454873085022,381.02886748313904,383.4734983444214
17,7.256906270980835,7.176900625228882,7.918356657028198,11.096163034439087,7.088689565658569,7.375051498413086,7.909990072250366,7.806965351104736,7.948896646499634,368.9347047805786,10.611855268478394,7.799307346343994,7.100069046020508,367.07817029953003,7.373738765716553,7.650213003158569
18,6.7892842292785645,7.485254526138306,7.309341192245483,12.146612167358398,7.53574538230896,7.037786960601807,7.032514810562134,7.060311794281006,7.139180660247803,370.0422866344452,9.85224723815918,7.051314115524292,7.531129360198975,367.22427558898926,6.471190929412842,7.444622993469238
19,6.613934278488159,8.152908086776733,6.994692802429199,9.808772563934326,7.99677300453186,6.768465995788574,6.9812376499176025,7.021257638931274,7.060039043426514,429.5335941314697,9.758453845977783,7.060581922531128,8.058680057525635,351.68855023384094,6.359063148498535,6.936190366744995
20,7.243834018707275,8.043725967407227,7.876133918762207,11.037989616394043,7.919619083404541,7.347714900970459,7.8834922313690186,7.777323246002197,7.905072212219238,434.3844380378723,10.546090126037598,7.760866165161133,7.989319324493408,351.16142749786377,7.3466713428497314,7.603012800216675
21,6.716675043106079,7.939270734786987,7.243696451187134,10.161892652511597,7.949222803115845,6.9191412925720215,7.243350267410278,7.272104740142822,7.331075191497803,370.21214509010315,9.943918466567993,7.285188913345337,7.990614652633667,368.00298523902893,6.422753810882568,7.1432976722717285
22,6.670999050140381,7.814426898956299,7.16577410697937,10.64783763885498,7.644696950912476,6.831817150115967,7.11564040184021,7.089232921600342,7.202426195144653,372.2809283733368,9.845958232879639,7.0910704135894775,7.397023916244507,369.1257429122925,6.406804800033569,7.0415143966674805
23,384.2449519634247,7.9829511642456055,386.760751247406,389.227578163147,7.863746643066406,372.35343408584595,372.12619972229004,374.79920744895935,378.1835615634918,370.4404809474945,670.7017328739166,371.2692003250122,7.948230743408203,367.44546270370483,381.2877070903778,382.6532094478607
24,6.6729536056518555,7.325659513473511,7.114621162414551,14.090581178665161,7.230135917663574,6.886799097061157,7.077548503875732,7.130709171295166,7.244983434677124,369.09746623039246,9.882363080978394,7.245219707489014,7.26418137550354,367.0778887271881,6.455772876739502,7.123305797576904
25,6.926836013793945,8.034925937652588,7.6047937870025635,10.444793701171875,7.885008096694946,7.162694931030273,7.384803056716919,7.398043394088745,7.691184043884277,,10.171587705612183,7.438777923583984,7.967934608459473,,6.675984859466553,7.460522413253784
26,7.293308734893799,8.161688804626465,7.986807107925415,11.325136661529541,8.015126466751099,7.392666816711426,7.9979634284973145,7.921679496765137,8.01383113861084,,10.595405578613281,7.918793201446533,8.043080568313599,,7.3989832401275635,7.67841100692749
27,7.276508092880249,7.184860706329346,7.905155897140503,11.094135046005249,7.119075536727905,7.394474744796753,7.908552646636963,7.812686920166016,7.938428640365601,,10.536661148071289,7.802287817001343,7.221492290496826,,7.381717920303345,7.649886846542358
28,7.29322075843811,7.3993847370147705,7.9445884227752686,10.97466492652893,7.307782888412476,7.382318019866943,7.928630352020264,7.844117641448975,8.075443267822266,,10.61694073677063,7.84585428237915,7.348525762557983,,7.403147459030151,7.669983863830566
29,6.720816135406494,8.04239010810852,7.429237127304077,9.842549562454224,7.903698921203613,6.933690786361694,7.46629786491394,7.319830417633057,7.752383232116699,,9.958106279373169,7.5094313621521,7.995242595672607,,6.477773427963257,7.1485559940338135
30,7.2177393436431885,8.175260305404663,7.870769262313843,11.094805479049683,8.041658639907837,7.300224781036377,7.867193698883057,7.748481035232544,7.893177509307861,,10.5827956199646,7.727549314498901,8.10981822013855,,7.323894023895264,7.558234930038452
31,6.721939563751221,7.489246368408203,7.31490421295166,10.931938409805298,7.405649900436401,6.937130689620972,7.111998081207275,7.098106622695923,7.213531732559204,,9.806797981262207,7.12100076675415,7.412407875061035,,6.508089303970337,7.221667766571045
32,7.2263100147247314,7.381535530090332,7.887532949447632,11.19917893409729,7.134620666503906,7.3262012004852295,7.905153512954712,7.79197359085083,7.912364482879639,,10.487062931060791,7.771680116653442,7.136080980300903,,7.328374624252319,7.595202445983887
33,7.267322301864624,7.868931770324707,8.011080026626587,11.13245701789856,7.8770668506622314,7.379637956619263,7.997856378555298,7.9201741218566895,7.977193117141724,,10.593803882598877,7.903153896331787,7.969458818435669,,7.371947526931763,7.69196629524231
34,6.756537437438965,8.032423496246338,7.084460020065308,10.775239944458008,7.900263071060181,6.890527248382568,7.077052593231201,7.089329481124878,7.106048107147217,,9.92325758934021,7.126814365386963,7.97141170501709,,6.472962141036987,7.065967082977295
