Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,3.4872610569000244,4.112482786178589,4.254680871963501,7.160645008087158,4.881493330001831,4.8855719566345215,4.860778331756592,4.853240489959717,4.861219167709351,4.876113653182983,4.780517339706421,4.680659294128418,192.01356530189514
1,3.370553493499756,3.833730697631836,3.9825305938720703,4.527679681777954,4.348142385482788,4.49980354309082,4.585259199142456,4.4386560916900635,5.211034536361694,4.365966796875,4.523481130599976,4.372452259063721,4971.570546865463
2,3.443636655807495,4.082970857620239,4.289097785949707,4.763334512710571,4.900010108947754,4.907829284667969,4.915808916091919,5.020573854446411,5.027385950088501,4.9820592403411865,5.263673305511475,5.405879974365234,182.16974020004272
3,3.776475191116333,4.502691268920898,4.734943628311157,4.955362796783447,5.1546266078948975,5.181081056594849,5.200364828109741,5.154940366744995,5.1307878494262695,5.135718822479248,5.127149343490601,5.071823596954346,251.56868243217468
4,3.548068046569824,4.119925260543823,4.26675820350647,4.587265968322754,4.796392440795898,4.6555376052856445,6.4795544147491455,4.308671712875366,4.299782991409302,4.290359973907471,4.5566558837890625,4.383939743041992,385.6454830169678
5,3.307088851928711,3.869901657104492,4.065360069274902,4.330347776412964,4.477292537689209,4.482527732849121,4.4719860553741455,4.451116323471069,4.475818634033203,4.415392637252808,4.447667837142944,4.4529407024383545,415.2261848449707
6,3.2930991649627686,4.038403034210205,4.225741147994995,4.593020439147949,4.831887722015381,4.876147508621216,4.8846681118011475,5.119219541549683,4.883399486541748,4.900552034378052,4.895806074142456,5.100786209106445,337.4858047962189
7,3.429046392440796,3.9954373836517334,4.174012660980225,7.600337982177734,4.816720724105835,4.8285768032073975,4.801251173019409,4.796158313751221,4.801131725311279,4.8080620765686035,4.86461067199707,4.697495222091675,192.09917283058167
8,3.3287858963012695,3.9361555576324463,4.092656135559082,4.485452890396118,4.810115814208984,4.803165435791016,4.79637598991394,4.8065245151519775,4.8068952560424805,4.819904327392578,4.818047285079956,4.778923511505127,352.4089617729187
9,3.3200321197509766,4.063514471054077,4.200527906417847,4.564631223678589,4.757737398147583,4.785592079162598,4.786629676818848,4.808814764022827,4.786902666091919,4.808466911315918,4.795769691467285,4.747344732284546,332.4175589084625
10,3.400972604751587,3.986788272857666,4.161791086196899,7.6082069873809814,4.778127193450928,4.807607650756836,4.768661022186279,4.76095986366272,4.768102169036865,4.773216009140015,4.71611213684082,4.624840259552002,191.01414704322815
11,3.296799898147583,3.8541154861450195,4.034569501876831,4.28099250793457,4.41303277015686,4.4217939376831055,4.408267974853516,4.412454128265381,4.6169328689575195,4.434182167053223,4.442379713058472,4.452050685882568,397.70740842819214
12,3.5225536823272705,4.116673231124878,4.372731685638428,4.6590282917022705,4.90385890007019,4.82994818687439,4.838233709335327,4.824570894241333,4.838542938232422,4.832263946533203,4.795809745788574,4.53429388999939,344.42073464393616
13,3.5547385215759277,4.215493440628052,4.417829513549805,4.777960777282715,5.029314994812012,8.557770490646362,5.042165517807007,4.852756500244141,4.5854105949401855,4.548178195953369,4.532156944274902,4.449149131774902,381.71921253204346
14,3.7897400856018066,4.3449976444244385,4.833651542663574,5.0331878662109375,5.24967098236084,5.252322673797607,5.277672052383423,5.284024477005005,5.321383237838745,5.307442903518677,5.2833251953125,5.307530403137207,554.7017750740051
15,3.7627432346343994,4.308608055114746,4.753540754318237,4.973535776138306,5.19046950340271,5.206253290176392,5.357524871826172,5.3065595626831055,5.2320239543914795,5.208714008331299,5.213616847991943,5.205591678619385,266.33224987983704
16,3.281083583831787,3.9003186225891113,4.041761875152588,4.4247002601623535,4.839739084243774,4.755477666854858,4.750905990600586,4.759336471557617,4.762884855270386,4.773123741149902,4.7704102993011475,4.769012928009033,352.4971876144409
17,3.2358081340789795,7.0377819538116455,3.884277820587158,4.142275810241699,4.252490043640137,4.250448942184448,4.246379375457764,4.246325969696045,4.400675296783447,6.586596250534058,4.248323917388916,4.2488415241241455,292.7025372982025
18,3.606623411178589,4.249736070632935,4.485769748687744,4.799620866775513,5.149398326873779,5.056181907653809,5.078311443328857,5.079653739929199,5.10680079460144,5.256765365600586,5.196950197219849,5.091058969497681,252.99412417411804
19,3.2880470752716064,3.949310064315796,4.038137435913086,4.312346696853638,4.4536683559417725,4.460576057434082,4.456357002258301,4.460249662399292,4.472195625305176,4.475171089172363,4.443490266799927,4.422487258911133,477.98315143585205
20,3.8784384727478027,4.388948678970337,4.892911434173584,5.0942223072052,5.3345725536346436,5.3002049922943115,5.30251145362854,5.306570053100586,5.2985968589782715,5.296452760696411,5.313954591751099,5.276946067810059,516.8639693260193
21,3.324080228805542,3.9213380813598633,4.2778260707855225,4.470559120178223,4.786999940872192,4.785411834716797,4.784907102584839,4.7896974086761475,4.7921648025512695,4.799776077270508,4.796100378036499,4.757240295410156,352.00690507888794
22,3.450620651245117,4.022465944290161,4.205482006072998,7.829548120498657,4.834065675735474,4.838587760925293,4.82103157043457,4.8052287101745605,4.811681747436523,4.819729328155518,4.742470741271973,4.657403230667114,192.27868390083313
23,3.425447940826416,4.10458779335022,4.299194097518921,4.618566989898682,4.899682283401489,4.899910926818848,4.90189790725708,4.922170400619507,4.86435866355896,4.862051725387573,4.883841037750244,4.678497552871704,343.4747152328491
24,3.3220300674438477,3.9161345958709717,4.272201299667358,4.480884313583374,4.789150714874268,4.791851758956909,4.787594556808472,4.787347793579102,4.791485071182251,4.800473690032959,4.796731472015381,4.76033353805542,352.26006269454956
25,3.5505073070526123,4.17045521736145,4.365794658660889,4.717434644699097,4.937938690185547,7.9655845165252686,4.964186191558838,4.800781488418579,4.5177037715911865,4.488926410675049,4.866688966751099,4.459421396255493,381.6283919811249
26,3.3290042877197266,3.9232728481292725,4.1047797203063965,4.491090297698975,4.794491529464722,4.7930591106414795,4.79425573348999,4.801734447479248,4.798905611038208,4.8045125007629395,4.806378364562988,4.795274019241333,352.3368935585022
27,3.455207347869873,4.102411985397339,4.277430772781372,4.516341924667358,5.891851902008057,4.882465839385986,4.906779050827026,4.870727300643921,4.870893239974976,4.883402347564697,4.877997875213623,4.795451402664185,191.60695791244507
28,3.375840425491333,3.9525980949401855,4.096637725830078,4.484190940856934,4.806155204772949,4.802044868469238,4.803902864456177,4.806742191314697,4.81483006477356,4.823438882827759,4.819855451583862,4.81574559211731,352.8166482448578
29,3.300891160964966,3.8324694633483887,4.011353015899658,4.270368576049805,4.418159246444702,4.417031526565552,4.429906368255615,4.414150238037109,4.440788507461548,4.4450647830963135,4.442758321762085,4.432701349258423,479.8477385044098
30,3.7882819175720215,4.364358901977539,4.834727048873901,5.037048816680908,5.277964353561401,5.261977434158325,5.2618327140808105,5.262768030166626,5.451209306716919,5.277405261993408,5.264612197875977,5.252173185348511,523.4964129924774
31,3.3176496028900146,3.9430642127990723,4.11079740524292,4.495065689086914,4.81731653213501,4.815325021743774,4.813612461090088,4.825525999069214,4.825031757354736,4.834563493728638,4.831462144851685,4.826284885406494,352.8747560977936
32,3.3066508769989014,3.910479784011841,4.0884997844696045,4.46197509765625,4.789268970489502,4.7938597202301025,4.790677309036255,4.7923572063446045,4.799725770950317,4.805291175842285,4.804967164993286,4.7910754680633545,352.53231596946716
33,3.496058464050293,4.109298467636108,4.2634971141815186,6.3983118534088135,4.9044883251190186,4.913175344467163,4.891976594924927,4.89057993888855,4.889890193939209,4.899266958236694,4.8109047412872314,4.710085153579712,191.84043502807617
34,3.7967026233673096,4.369767427444458,4.799191236495972,5.096466064453125,5.234947443008423,5.425021648406982,5.355351686477661,5.2610156536102295,5.245079517364502,5.255974531173706,5.225785732269287,5.221919536590576,265.6008560657501
35,3.2946131229400635,3.880201816558838,4.242201089859009,4.572454929351807,4.837402820587158,4.812549352645874,4.85007905960083,4.859752416610718,4.871960639953613,4.868397951126099,4.8711628913879395,4.856464147567749,266.86827993392944
36,3.2462170124053955,3.777104616165161,3.955763816833496,4.211510419845581,5.445310115814209,4.441539525985718,4.428130626678467,4.405919790267944,4.423133134841919,4.431861400604248,4.5543835163116455,4.4283318519592285,297.27351093292236
37,3.3179409503936768,3.9609501361846924,4.13276219367981,4.452410697937012,4.773517370223999,4.779881000518799,4.778347492218018,4.786685943603516,4.786473512649536,4.79219126701355,4.7926318645477295,4.795641660690308,352.33493280410767
38,3.450636386871338,4.064036130905151,4.215728282928467,6.293950080871582,4.883297920227051,4.888212442398071,4.868889808654785,4.865234375,4.864529848098755,4.845556259155273,4.763230085372925,4.711087465286255,192.13105726242065
39,3.2933900356292725,3.8463637828826904,4.021449089050293,4.307664394378662,4.4119861125946045,4.3991782665252686,4.4072864055633545,4.408206224441528,4.414177179336548,4.41355037689209,4.427174806594849,4.4096972942352295,478.18381214141846
40,3.352241039276123,3.963205099105835,4.261613368988037,4.50032901763916,4.816065073013306,4.812157154083252,4.815582036972046,4.813928127288818,4.820024728775024,4.823259592056274,4.826817274093628,4.758927822113037,351.82498240470886
41,3.363710403442383,4.069886207580566,4.202356576919556,4.620167970657349,4.824627876281738,4.83014178276062,4.835719347000122,4.849422931671143,4.840131044387817,4.857330560684204,4.839686632156372,4.757311105728149,341.863609790802
42,3.586521625518799,4.2333009243011475,4.488308906555176,4.77184534072876,5.021480083465576,4.972920179367065,4.956317901611328,4.986037015914917,4.987805604934692,5.019891977310181,5.032351732254028,5.041691541671753,685.5654287338257
43,3.458810329437256,4.054320812225342,4.234124422073364,7.963848114013672,4.815993785858154,4.7986533641815186,4.770411491394043,4.7719035148620605,4.77529239654541,4.781736850738525,4.711585998535156,4.604820013046265,191.2585108280182
44,3.309666395187378,3.9232017993927,4.277089834213257,4.477338790893555,4.790149688720703,4.781322240829468,4.784732103347778,4.785830497741699,4.795830965042114,4.808166980743408,4.801217794418335,4.764486789703369,352.1156384944916
45,3.326158046722412,3.925640821456909,4.052368402481079,4.301496982574463,4.436246633529663,4.413296937942505,4.4003942012786865,4.4231345653533936,4.424645900726318,4.441067218780518,4.439918041229248,4.436626672744751,300.6610143184662
46,3.47938871383667,4.095927476882935,4.274446725845337,4.626807689666748,5.056732892990112,8.07242226600647,4.85765528678894,4.730469226837158,4.440841913223267,4.410204172134399,5.233130216598511,4.394128084182739,381.608647108078
47,3.394800901412964,4.004955530166626,4.18687891960144,4.389023065567017,5.372913837432861,4.8043694496154785,4.808589696884155,4.794074773788452,4.784423589706421,4.795406818389893,4.797330856323242,4.7427990436553955,188.37473344802856
