Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,376.3195366859436,381.1248459815979,371.61947321891785,381.4298028945923,384.4612512588501,372.58213233947754,370.1840455532074,368.5089671611786,369.5627875328064,416.1985080242157,668.4960494041443,368.4263777732849,367.4484956264496
1,6.7656519412994385,6.638747453689575,6.783239364624023,6.948424577713013,7.156475782394409,7.00206446647644,6.99275803565979,7.066018104553223,7.074439525604248,14.983567953109741,9.92794132232666,368.9502856731415,367.7368788719177
2,6.448888301849365,6.701900482177734,6.930842399597168,7.192790508270264,7.608039855957031,7.5746002197265625,7.4596240520477295,7.748476982116699,7.922769784927368,9.954744100570679,9.930823802947998,371.38538122177124,368.5479836463928
3,379.08397912979126,381.9124231338501,372.79056549072266,381.9148621559143,385.3591375350952,371.542920589447,370.1487534046173,371.585791349411,371.874383687973,406.68759059906006,671.2080047130585,368.8006081581116,367.6047713756561
4,383.40091156959534,382.25426506996155,375.1468849182129,382.45004320144653,385.12246322631836,372.5611238479614,371.751752614975,370.92829751968384,371.82695031166077,399.37982845306396,672.2844069004059,371.636421918869,368.2550585269928
5,6.440452575683594,6.676241874694824,6.881056785583496,7.143618106842041,7.161233901977539,7.2024312019348145,7.367079496383667,7.443823337554932,7.381371974945068,10.489312410354614,10.857618570327759,371.2290062904358,368.68113565444946
6,7.309755325317383,7.208277940750122,7.318487882614136,7.575516700744629,7.884268045425415,7.870318174362183,7.777238130569458,7.751957893371582,7.9058074951171875,11.089999675750732,10.4986093044281,369.2542688846588,366.7211892604828
7,6.483791828155518,6.760091304779053,6.965649366378784,7.083053827285767,7.279959678649902,7.26459527015686,7.188035249710083,7.259679317474365,7.456082105636597,9.875405311584473,10.145250082015991,368.864209651947,371.4505867958069
8,6.435191631317139,6.7008137702941895,6.853602647781372,7.026901006698608,7.087979078292847,7.095492601394653,7.142903566360474,7.160224676132202,7.124123573303223,9.769108772277832,9.880777597427368,368.7795841693878,366.81948232650757
9,7.366625785827637,7.26818060874939,7.358858585357666,7.678044319152832,8.004278659820557,8.00088882446289,7.908442974090576,7.88764762878418,8.031277656555176,11.314558267593384,10.581727743148804,433.16923785209656,355.9092843532562
