Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.24143967,0.6221816,0.85639906,2.9802322e-08,0.8950759,0.0026377141,0.69646263,0.93276846,0.40579668,0.42944464,0.6272425,0.38445574,0.8796165,0.84366333,0.29959932,0.69864756,0.16013157,0.9706013,0.9792628,0.97939837,0.00052291155,0.9226917,0.0005941689,0.182257,0.3759784,0.644433,0.771712,0.75473976,0.9329392,0.29149836,0.24342465,0.6945162,0.09760857,0.9999077,0.32702547,0.95675886,0.145289,0.9753181,0.67392576,0.011394471,0.0022580624,0.8753873,0.0717116,0.031100601,0.26184094,0.99127376,0.07513645,0.97083426,0.9303309,0.9463892,0.8525934,0.0069202185,0.05570495,0.9864629,0.7943308,0.0012506545,0.9997487,0.004326761,0.020073742,0.6733701,0.004680574,0.6553594,0.56525594,0.30204138,0.0064512193,0.49336788,0.39974037,0.31449547,0.9963691,0.015282184,0.3943836,0.36564964,0.3321976,0.2916575,0.80508465,0.86983585,0.6264733,0.36040604,0.0067029595,0.9824459,0.12494245,0.93971765,0.61681134,0.13294157,0.38051218,0.74580693,0.7989843,0.44984162,0.9265404,0.51571786,0.9188956,6.055832e-05,0.99970055,0.0033118427,0.31291533,0.037466258,0.06672329,0.8832493,0.31308207,0.24326706
1,0.27198088,0.11746606,0.80304044,0.3700294,0.99950147,0.0574857,0.89069796,0.054873794,0.3798667,0.36266038,0.72619605,0.5390217,0.84868395,0.09369168,0.23773089,0.81741977,0.9637536,0.3314746,0.9962181,0.9614924,0.92946464,0.15102056,0.0623219,0.0031041503,0.40875393,0.2938388,0.1664631,0.9749656,0.005906999,0.18648115,0.062211484,0.17259729,0.3280195,0.038338214,0.64346075,0.15812078,0.23971188,0.17872402,0.45162246,0.0017547607,0.79731977,0.003970206,0.14631662,0.75763786,0.3224722,0.969285,0.500401,0.96672606,0.41153023,0.27027488,0.8496072,0.019250065,0.00021985173,0.96340156,0.9822602,0.0005707443,0.99442005,0.9956072,0.018574059,0.8708446,0.9756417,0.7257189,0.7420044,0.75130004,0.9955353,0.19028947,0.006345302,0.19099158,0.9817101,0.10711244,0.09264824,0.6818694,0.7822895,0.19869718,0.5465314,0.077400416,0.99671656,0.34057575,0.97011286,0.986284,0.0039154887,0.96049684,0.83721554,0.11896008,0.8472223,0.8586861,0.20653161,0.4164575,0.9999976,0.26590657,0.92048013,0.6939583,0.99245,0.7853615,0.00022861362,0.64560527,0.18413234,0.68004704,0.15957442,0.4043463
2,0.21532449,0.93206835,0.8271753,0.0033006072,0.86602354,0.9987006,0.8955754,0.70918554,0.52110475,0.26632723,0.74198294,0.39065787,0.9020539,0.99965763,0.5911039,0.9648181,0.48590448,0.9911631,0.9855435,0.9641194,0.9998753,0.0038594604,0.51341796,0.0013447404,0.023435593,0.96590674,0.61538166,0.75459594,0.06512889,0.110455275,0.99998987,0.76607025,0.6363986,0.99912286,0.3136922,0.90207016,0.15483275,0.9049453,0.38531512,0.6884032,0.032076687,0.2600175,0.035594523,0.64655334,0.8163247,0.98882174,0.5790133,0.84158725,0.7299552,0.022472888,0.7700442,0.25708464,0.117562264,0.96963775,0.9852033,0.012862384,0.9913399,0.0028200448,0.017362237,0.7118703,0.006844014,0.5204806,0.43978706,0.056388408,0.13736862,0.37434152,0.0070308447,0.16569701,0.5323431,0.054927647,0.072077185,0.44208956,0.2058864,0.10254493,0.7570796,0.8817738,0.9737393,0.29767802,0.91722155,0.99937487,0.0033723414,0.9551667,0.3622414,0.14477664,0.42715976,0.38639072,0.6109103,0.14984381,0.3508011,0.615291,0.90463215,0.0,0.00010877848,0.9999938,0.18765229,0.23835126,0.9982135,0.47816026,0.19460312,0.23997366
3,0.07726252,0.22172615,0.8621127,0.99804395,0.61781317,0.00018295646,0.8679712,0.15061775,0.35128254,0.28457016,0.87499577,0.109788835,0.89274925,0.9170249,0.022197425,0.23009554,0.2049751,0.99566066,0.9455053,0.94889855,3.8087368e-05,0.9803186,0.92293996,0.073232025,0.34836638,0.70640594,0.58693534,0.009119719,0.40855235,0.2983697,0.009576142,0.36174735,0.3564416,0.5832163,0.5991414,0.033624202,0.028532505,0.2256181,0.3455158,0.9637532,0.051179975,0.9770272,0.23736912,0.096365094,0.7090332,0.9696206,0.9164144,0.9439553,0.10663721,0.89844155,0.12994957,0.27016798,0.28139985,0.96982324,0.9650035,0.004105538,0.997728,6.556511e-06,0.0019937754,0.8126135,0.0031519234,0.9634032,0.9772785,0.20902354,0.6736924,0.5587627,0.03800398,0.4065211,0.98585296,0.002891928,0.18510059,0.96236026,0.60924053,0.0718368,0.9733983,0.24281907,0.08876532,0.34210372,0.9974694,0.9997543,0.9852683,0.89037895,0.5439534,0.11495277,0.78934526,0.86160374,0.96616286,0.116574496,0.7388514,0.07740137,0.7070242,0.028495163,0.0008587837,0.00059628487,0.99765146,0.004947692,0.011496097,0.31654513,0.062066555,0.23284683
4,0.124997765,0.49362516,0.8443512,0.3727851,0.7926184,0.0422222,0.98367655,0.008954972,0.28617778,0.11774191,0.73084,0.043946892,0.9238382,0.041002154,0.83846295,0.9976351,0.77731,0.98869896,0.99927455,0.93695486,0.17070451,0.98936623,0.63154745,0.024957001,0.00015676022,0.4517538,0.7274546,0.8723295,0.12528038,0.24602428,0.7541702,0.07090011,0.42355245,0.008939356,0.6953071,0.9991089,0.39862716,0.93139625,0.9933464,0.00066807866,0.011238426,0.30729303,0.3463623,0.3918108,0.66637146,0.99956363,0.6745229,0.99893284,0.5455894,0.98447406,0.9565813,0.8745111,0.07380518,0.9857204,0.973045,0.009152979,0.29667693,1.7881393e-07,0.0036982596,0.8325679,0.99998957,0.16158962,0.7539361,0.3543111,0.13345888,0.69860256,0.17090484,0.23409215,0.27055788,0.006694734,0.033510298,0.80305755,0.74036956,0.16673353,0.69464606,0.39186695,0.991771,0.37303978,0.0018797219,0.93497217,0.13545269,0.9430399,0.9032268,0.14136887,0.23478562,0.56829894,0.015817672,0.040388346,0.997224,0.26585996,0.8530339,8.940697e-08,0.0004248321,0.6069812,8.2463026e-05,0.00071808696,0.17812076,0.2686054,0.23980516,0.17248082
5,0.4089281,0.02409041,0.8888155,0.8089929,0.9681275,0.9992109,0.8978164,0.3414086,0.64150393,0.5051402,0.7892206,0.4367498,0.89056414,0.9162128,0.720628,0.89351875,0.3883387,0.9995735,0.99933445,0.9724231,0.20718494,0.7789605,0.0009982884,0.0006417036,0.008950323,0.28462845,0.4351379,0.74232763,0.9051279,0.23600835,0.77616227,0.51844335,0.12663698,0.99539673,0.44853276,0.9917533,0.24403375,0.8951721,0.22602674,0.0032663047,0.29169047,0.6213712,0.22917384,0.28090644,0.47354308,0.99774194,0.61938184,0.7573222,0.35865057,0.00179708,0.43373317,0.067310184,0.95607996,0.9874215,0.7375787,0.0022051334,0.10655314,0.9887855,0.0038136542,0.85435486,0.10594183,0.7932488,0.9387688,0.05178806,0.61822283,0.7901508,0.019958496,0.40319467,0.9975021,0.05446115,0.24181736,0.9576292,0.7504724,0.31840965,0.96787053,0.3590001,0.83890843,0.36163527,0.029768527,0.9770627,0.22581258,0.94028616,0.8474778,0.14773154,0.19352895,0.34587014,0.07587454,0.15512612,0.9999763,0.47370207,0.6521879,0.0004158616,0.8709604,0.00014188886,0.081225246,0.99992967,0.6665959,0.8783506,0.1323863,0.57697004
6,0.22329006,0.015118301,0.7573196,0.04341322,0.906857,0.99999714,0.79403156,0.48882407,0.8478856,0.2708788,0.75415826,0.06550783,0.9303656,0.017220229,0.033139586,0.8652572,0.4079875,0.8368707,0.9975742,0.94561434,9.23872e-05,0.020492494,0.95187676,0.00026100874,0.054103315,0.5337222,0.88159347,0.98697597,0.13855869,0.11717948,0.99238145,0.42369062,0.9582616,0.43651307,0.5313178,0.9763616,0.05509582,0.43188524,0.99778086,0.31001517,0.050199836,0.7019905,1.6510487e-05,0.20237777,0.7828964,0.9991579,0.28918216,0.02036959,0.010054022,0.003241241,0.021642983,0.98172575,0.0060388744,0.9517741,0.9286207,0.016804248,0.59025836,0.00039243698,0.009160697,0.8042078,0.8984293,0.9247332,0.4180651,0.071513206,0.07605383,0.6552637,0.20565689,0.24911055,0.9828799,0.024304092,0.3632179,0.5718309,0.57431126,0.058986425,0.6944685,0.12047303,0.81722224,0.3825751,0.8509142,0.9959903,0.016423672,0.9112257,0.8387768,0.11942503,0.28357178,0.9732805,0.039023638,0.3446588,0.16505775,0.40118462,0.7765566,0.0012328327,0.0073307455,1.0,0.4989295,0.0005289316,0.008427978,0.6424463,0.12536702,0.7142451
7,0.6152241,0.085635334,0.8046882,0.4060505,0.7257011,0.9999782,0.6427473,0.981177,0.23803854,0.054120064,0.755934,0.5233863,0.88708854,0.2182253,0.44151223,0.09926993,0.14880222,0.060317755,0.75617343,0.9706383,0.13772634,0.3273291,0.9849861,0.07693517,0.0043365955,0.41195774,0.4376664,0.95729506,0.6795684,0.06355822,0.9999205,0.5629809,0.41253656,0.9968512,0.43600655,0.8824022,0.86208546,0.7520608,0.08308348,0.87538284,0.9726846,0.35248804,0.014736563,0.9328033,0.7277638,0.9199152,0.3314777,0.0978103,0.8208122,0.7608263,0.576134,0.0056922734,0.82953405,0.9082303,0.95901513,0.006231308,0.41600037,2.9802322e-08,0.007991582,0.81710994,0.0016527474,0.54102075,0.75991046,0.34814715,0.22222301,0.85981166,0.14935252,0.21476683,0.89831865,0.039810926,0.72898066,0.47953933,0.9421023,0.30213293,0.9037113,0.43726757,0.7914695,0.45721215,0.0011160374,0.9978428,0.64515746,0.91347337,0.8212155,0.12119472,0.35926285,0.46209684,0.0049529374,0.08449328,0.0022946298,0.6526897,0.8549057,0.9982934,0.99941766,0.99692845,2.682209e-07,0.0068759024,0.99999523,0.89877737,0.28540075,0.036533058
8,0.41211504,0.040875345,0.7952856,0.9060953,0.99782306,0.90730274,0.6267737,0.79426575,0.5738445,0.34728837,0.71698546,0.014352679,0.86267835,0.0952183,0.2546471,0.10064492,0.45632476,0.37913257,0.9992648,0.95404017,0.40590575,0.66067153,0.9979923,0.0055505633,0.09195235,0.97860074,0.77155346,0.86177254,0.10376087,0.16535246,0.0010173917,0.7151567,0.39477527,0.0044157505,0.40370548,0.37430018,0.6831822,0.8365629,0.851634,0.7873206,0.018190652,0.9227718,0.0010740161,0.18854603,0.4766767,0.9612534,0.6668346,0.46715695,0.03010434,0.037689447,0.18389907,0.3131371,0.09564644,0.983032,0.500907,0.015530676,0.9817123,0.99996275,0.006949663,0.71412414,0.004676521,0.5903512,0.9612892,0.5634722,0.8542832,0.50378937,0.0010717213,0.32687905,0.997495,0.039585203,0.987129,0.8639585,0.66584986,0.13613078,0.85083693,0.7726204,0.98651266,0.3686458,0.9442368,0.9276091,0.101017505,0.9554913,0.5767973,0.15340492,0.5600169,0.7042506,0.7210764,0.44313052,0.014378428,0.6457822,0.5934862,0.92899203,0.89582884,0.9885039,0.39458042,0.0030287206,0.99465764,0.35626972,0.41821522,0.37473202
9,0.44086072,0.3018311,0.85804474,0.6261699,0.67116946,0.9999763,0.97811913,0.46904615,0.15151086,0.3603348,0.87024754,0.0070260167,0.9000493,0.4125543,0.054472864,0.038933605,0.63405126,0.77633625,0.051228285,0.9568332,0.057742804,0.9955215,0.00071650743,0.026517302,0.12183833,0.6805965,0.6362546,0.9919863,0.7345346,0.08801305,0.9198588,0.9441203,0.71406054,0.99428916,0.5253307,0.99723107,0.10178357,0.2601642,0.89802504,0.01243341,0.8644631,0.77325916,0.10528448,0.7110406,0.3641417,0.99476606,0.6800481,0.50281125,0.09361312,0.0019818544,0.3021875,0.13265932,0.04202053,0.9832293,0.98106205,0.0016947091,0.0927614,0.9883677,0.0061908066,0.866004,0.9919064,0.6405586,0.8408708,0.8732717,0.019331992,0.9156095,0.043863446,0.24477452,0.9373272,0.003584057,0.17936376,0.39394948,0.99656916,0.070554584,0.56257796,0.26191682,0.8154801,0.4629188,0.11128402,0.9983385,0.016675621,0.955059,0.66922915,0.14874345,0.68994045,0.97870135,0.013074398,0.13607782,0.99999774,0.72229934,0.8964399,0.99985677,0.9993073,0.00012406707,0.07630646,0.24726829,0.18708566,0.82451916,0.44832796,0.35194403
