Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
0,0.26028522849082947,0.6545050740242004,0.7196075916290283,0.0,0.06963977217674255,0.8345301151275635,0.0017634034156799316,0.6126754283905029,0.9864628314971924,0.48575806617736816,0.5508571267127991,0.5291411280632019,0.38935962319374084,0.8749457597732544,0.9808849096298218,0.24106737971305847,0.5904521346092224,0.5999571681022644,0.05125927925109863,0.9786328077316284,0.915599524974823,0.9525879621505737,0.004154086112976074,0.9206104278564453,0.0019392073154449463,0.05635678768157959,0.9286141395568848,0.1285933256149292,0.2594754695892334,0.4233466386795044,0.9655762910842896,0.38423362374305725,0.8475005626678467,0.5833171010017395,0.9665443301200867,0.2643187344074249,0.2215573787689209,0.8114597797393799,0.09192246198654175,0.9975230693817139,0.3122454285621643,0.8675481081008911,0.16525113582611084,0.9864216446876526,0.7132782340049744,0.9998784065246582,0.4827446937561035,0.1865972876548767,0.0166623592376709,0.00010535120964050293,0.0001334547996520996,0.7673189043998718,0.1229005753993988,0.025574028491973877,0.4916127920150757,0.9825224280357361,0.014474928379058838,0.9697580337524414,0.9814218282699585,0.9206025004386902,0.6775384545326233,0.9024888277053833,0.012766063213348389,0.04579702019691467,0.9726487398147583,0.8759137392044067,0.8098382353782654,0.0013900995254516602,0.9759976267814636,0.002671748399734497,0.04933646321296692,0.7312647104263306,0.006103813648223877,0.3302026093006134,0.6445826292037964,0.3364837169647217,0.30757415294647217,0.008065581321716309,0.002107471227645874,0.03710871934890747,0.30803626775741577,0.14168718457221985,0.09736201167106628,0.9880037307739258,0.005228698253631592,0.8952137231826782,0.372913122177124,0.2777085304260254,0.5796781778335571,0.30608445405960083,0.2512749433517456,0.39938676357269287,0.9132185578346252,0.9151907563209534,0.7138938903808594,0.6181353330612183,0.33356159925460815,0.27527663111686707,0.03918802738189697,0.6521006226539612,0.8491549491882324,0.3846029043197632,0.005921661853790283,0.9613687992095947,0.06704020500183105,0.7965155839920044,0.404768705368042,0.23012292385101318,0.5825632810592651,0.572623074054718,0.7603280544281006,0.5876595377922058,0.9014824628829956,0.0041415393352508545,0.5769164562225342,0.875066339969635,2.086162567138672e-07,0.9983830451965332,0.0032625198364257812,0.3244357705116272,0.007878750562667847,0.17109888792037964,0.8564856052398682,0.5502809286117554,0.1497511863708496
1,0.2891855835914612,0.09398746490478516,0.727495014667511,0.6896079778671265,0.48509153723716736,0.9986355900764465,0.01842305064201355,0.8915832042694092,0.0225866436958313,0.49478787183761597,0.39807549118995667,0.6595726013183594,0.6509428024291992,0.8443379402160645,0.05323892831802368,0.24012184143066406,0.7639769315719604,0.4215598702430725,0.9723938703536987,0.33694133162498474,0.9894862174987793,0.9289286136627197,0.9493985176086426,0.15641269087791443,0.12578430771827698,0.00479397177696228,0.9999980926513672,0.9651051759719849,0.22642210125923157,0.42204445600509644,0.0019439756870269775,0.21201586723327637,0.25565314292907715,0.9814301133155823,0.0019147098064422607,0.09665834903717041,0.011862844228744507,0.23432299494743347,0.3497623801231384,0.03159034252166748,0.662443995475769,0.21990621089935303,0.2720106244087219,0.31341227889060974,0.9074190258979797,0.054291605949401855,0.2298775315284729,0.054507821798324585,0.0025157928466796875,0.7108103036880493,0.9557259678840637,0.012129604816436768,0.22929301857948303,0.8375216722488403,0.5977826118469238,0.9565637111663818,0.3765746057033539,0.9625949263572693,0.3353744149208069,0.12640783190727234,0.806808590888977,0.8917255401611328,0.028592050075531006,0.00012090802192687988,0.9339481592178345,0.8643187284469604,0.9931821823120117,0.0007565617561340332,0.9607641696929932,0.9989897012710571,0.026609718799591064,0.9048581123352051,0.9883722066879272,0.491651713848114,0.6290959119796753,0.5523311495780945,0.6688866019248962,0.9655979871749878,0.9963642954826355,0.0005525946617126465,0.10506391525268555,0.002247422933578491,0.07723698019981384,0.965030312538147,0.0528130829334259,0.6731446981430054,0.0850570797920227,0.07113289833068848,0.7941168546676636,0.5664724111557007,0.19389021396636963,0.23693248629570007,0.6925992369651794,0.06995692849159241,0.9974387884140015,0.843308687210083,0.3155113160610199,6.54757022857666e-05,4.744529724121094e-05,0.7247995734214783,0.9857176542282104,0.3789561092853546,0.9399018883705139,0.9792910814285278,0.0025883913040161133,0.9264801740646362,0.7750252485275269,0.13444477319717407,0.8420463800430298,0.7945294380187988,0.22799479961395264,0.6302081346511841,0.999978244304657,0.0779469907283783,0.43915262818336487,0.8826087713241577,0.667736828327179,0.9829645156860352,0.8208082318305969,8.785724639892578e-05,0.7009888887405396,0.23400548100471497,0.7038669586181641,0.25666511058807373,0.3303946852684021
2,0.2604111433029175,0.9160885810852051,0.7157629132270813,0.007978349924087524,0.5687533617019653,0.8525382280349731,0.9997048377990723,0.8398237228393555,0.8241878747940063,0.5955797433853149,0.4127189517021179,0.6563528776168823,0.4796485900878906,0.8877586126327515,0.9999666213989258,0.5815045833587646,0.9576836824417114,0.9701471328735352,0.4558939039707184,0.9860647916793823,0.9631010293960571,0.9706860780715942,0.9999655485153198,0.005254209041595459,0.7331538200378418,0.0026638805866241455,0.3324580192565918,0.4981490671634674,0.005342602729797363,0.5433176755905151,0.06140813231468201,0.9393473863601685,0.6629695296287537,0.8052394390106201,0.04214569926261902,0.0742514431476593,1.0,0.8291754722595215,0.7937045693397522,0.99663245677948,0.34880274534225464,0.8545839786529541,0.16471266746520996,0.9547917246818542,0.735517144203186,0.9993493556976318,0.2027733325958252,0.9999955892562866,0.5693289041519165,0.0,0.012220054864883423,0.2599964141845703,0.04357624053955078,0.7297214269638062,0.88032066822052,0.975151538848877,0.4492626190185547,0.80128014087677,0.7728251814842224,0.007005810737609863,0.9579305052757263,0.7862148284912109,0.2803172469139099,0.07033959031105042,0.9127241373062134,0.8816376328468323,0.9944196939468384,0.00799626111984253,0.9608335494995117,0.0005866587162017822,0.02785700559616089,0.7233691811561584,0.006708711385726929,0.38454174995422363,0.475443035364151,0.2767297625541687,0.09016793966293335,0.8976340293884277,0.271825909614563,0.0010666847229003906,0.3680163621902466,0.006591320037841797,0.059495389461517334,0.20298242568969727,0.025427550077438354,0.4885094463825226,0.054733484983444214,0.050619155168533325,0.41144993901252747,0.004002928733825684,0.15102839469909668,0.09342080354690552,0.84290611743927,0.9112897515296936,0.9845550060272217,0.33012133836746216,0.29671525955200195,0.15236586332321167,0.06918960809707642,0.7415281534194946,0.9884231090545654,0.35139334201812744,0.8573329448699951,0.999591588973999,0.003812938928604126,0.9281876087188721,0.1641240119934082,0.13815352320671082,0.4598815143108368,0.0715477466583252,0.5377650856971741,0.45182058215141296,0.4204171299934387,0.9952901601791382,0.6667143702507019,0.8844236135482788,0.0,0.003009110689163208,0.9999998807907104,0.1812220811843872,0.1924857199192047,0.9596920609474182,0.45832139253616333,0.1855553686618805,0.20929458737373352
3,0.09427639842033386,0.2363208830356598,0.7297350764274597,0.9984338283538818,0.9070764780044556,0.7239536046981812,2.2917985916137695e-05,0.7956901788711548,0.12431186437606812,0.49488115310668945,0.30164092779159546,0.8679965138435364,0.16244181990623474,0.8598644733428955,0.9404721260070801,0.0167732834815979,0.2070939838886261,0.7804776430130005,0.22012752294540405,0.9956449270248413,0.9146745800971985,0.9640769958496094,1.5527009963989258e-05,0.9478199481964111,0.9746049642562866,0.04163080453872681,0.677528977394104,0.23067912459373474,0.08129951357841492,0.3989173471927643,0.4165795147418976,0.6231858730316162,0.6184054613113403,0.002076447010040283,0.4254645109176636,0.21278658509254456,0.0014047622680664062,0.4220273196697235,0.5918464064598083,0.39001378417015076,0.5944520235061646,0.04925566911697388,0.026403099298477173,0.3857609033584595,0.8320440649986267,0.6490340232849121,0.2992447018623352,0.012428194284439087,0.9049468040466309,0.05384078621864319,0.01976025104522705,0.9277032017707825,0.3733983039855957,0.09878307580947876,0.8115982413291931,0.9377533793449402,0.8486098051071167,0.9140262007713318,0.06637784838676453,0.914169430732727,0.26141881942749023,0.07680359482765198,0.19452497363090515,0.1829836070537567,0.9331753253936768,0.8396297097206116,0.9795007109642029,0.004800468683242798,0.9875433444976807,3.5762786865234375e-07,0.012772917747497559,0.8111876249313354,0.002735435962677002,0.13964539766311646,0.911740779876709,0.9817312955856323,0.23055201768875122,0.9950475096702576,0.8143032789230347,0.9391727447509766,0.439449667930603,0.0292586088180542,0.15283295512199402,0.9593731164932251,0.0033797025680541992,0.30291229486465454,0.13453814387321472,0.13420432806015015,0.9675486087799072,0.1367708146572113,0.3920663297176361,0.05804169178009033,0.988153338432312,0.25572651624679565,0.16161638498306274,0.5343697667121887,0.33952605724334717,0.9995899200439453,0.2088862955570221,0.8671818375587463,0.9618793725967407,0.3870173692703247,0.9914725422859192,0.9996398687362671,0.799613356590271,0.8894723653793335,0.3871643841266632,0.11063814163208008,0.7467740774154663,0.7794151306152344,0.9470751285552979,0.3496246337890625,0.6292986869812012,0.0006208121776580811,0.1900443732738495,0.5963123440742493,0.007653534412384033,0.006092637777328491,0.00015482306480407715,0.9996800422668457,0.0017431676387786865,0.03176131844520569,0.20578688383102417,0.058435678482055664,0.2205352485179901
4,0.16366389393806458,0.5062627196311951,0.6748007535934448,0.5595816373825073,0.670294463634491,0.8296319246292114,0.0492822527885437,0.9839292168617249,0.0044693052768707275,0.38138294219970703,0.12354710698127747,0.668146014213562,0.06948405504226685,0.9037117958068848,0.03783819079399109,0.8744425773620605,0.9956973791122437,0.6220787763595581,0.7532415390014648,0.9558776617050171,0.9926592111587524,0.9519908428192139,0.3729671835899353,0.9713506698608398,0.8167208433151245,0.027024298906326294,0.9905258417129517,0.7772195339202881,7.659196853637695e-06,0.2756642699241638,0.12733668088912964,0.44542166590690613,0.752008318901062,0.9101684093475342,0.0995214581489563,0.16338995099067688,0.8110992908477783,0.08906468749046326,0.6937874555587769,0.00858992338180542,0.6704592108726501,0.9976246356964111,0.4633793234825134,0.946770191192627,0.8477429151535034,0.0158369243144989,0.9921057224273682,0.773057758808136,0.0010983943939208984,5.960464477539063e-08,0.0028402209281921387,0.3084753751754761,0.464779257774353,0.45542994141578674,0.776138961315155,0.9947445392608643,0.5697897672653198,0.9984639883041382,0.6241407990455627,0.9758386611938477,0.9956838488578796,0.9785982370376587,0.7845120429992676,0.047471702098846436,0.9837284088134766,0.9101797938346863,0.9858016967773438,0.00989636778831482,0.3032239079475403,2.9802322387695312e-08,0.027734994888305664,0.8237136602401733,0.9999895095825195,0.050318747758865356,0.17790955305099487,0.686487078666687,0.3815586268901825,0.003964245319366455,0.21599096059799194,0.07407441735267639,0.6083312034606934,0.17358538508415222,0.08801543712615967,0.1528404951095581,0.008104175329208374,0.2952514886856079,0.02300897240638733,0.02275589108467102,0.806445300579071,0.29887646436691284,0.20284265279769897,0.1693914532661438,0.7264417409896851,0.395456463098526,0.9899823665618896,0.9051893353462219,0.34175777435302734,1.7583370208740234e-05,0.04704350233078003,0.7372334599494934,0.9719867706298828,0.3977803587913513,0.004486501216888428,0.864751935005188,0.07537412643432617,0.9529788494110107,0.8960976600646973,0.12962642312049866,0.2944587469100952,0.22071805596351624,0.025549113750457764,0.4619525074958801,0.9876638054847717,0.14933636784553528,0.4205220937728882,0.791433572769165,0.0,0.0034506916999816895,0.44842901825904846,7.361173629760742e-06,0.0005330741405487061,0.18931004405021667,0.1899753212928772,0.26116564869880676,0.11879634857177734
5,0.40950441360473633,0.1503446102142334,0.712844729423523,0.8922935128211975,0.6010334491729736,0.964119553565979,0.9961475133895874,0.8825098872184753,0.3582533597946167,0.6890827417373657,0.655013382434845,0.688982367515564,0.4963959753513336,0.8403520584106445,0.9383412599563599,0.779798150062561,0.8608695268630981,0.3371582627296448,0.3778778314590454,0.9989007711410522,0.9939031004905701,0.9804445505142212,0.46889248490333557,0.7864991426467896,0.0011470615863800049,0.001103907823562622,0.9998621940612793,0.4143552780151367,0.0015906989574432373,0.6696377992630005,0.9029483199119568,0.13645640015602112,0.5023835897445679,0.768470287322998,0.9354387521743774,0.1265595257282257,0.8284258842468262,0.6065855026245117,0.15250644087791443,0.9772847890853882,0.4748964309692383,0.9839515686035156,0.27816587686538696,0.9167425632476807,0.8783800005912781,0.9899197816848755,0.1479983925819397,0.8075177669525146,0.003767669200897217,0.0011819005012512207,0.2841951847076416,0.5037309527397156,0.35517847537994385,0.31923577189445496,0.5198708176612854,0.9790421724319458,0.524852454662323,0.688106894493103,0.38050776720046997,0.0008870065212249756,0.90549635887146,0.3849232494831085,0.049577295780181885,0.9106928110122681,0.9882084727287292,0.8661489486694336,0.7310746312141418,0.0042178332805633545,0.17213961482048035,0.991462230682373,0.012288868427276611,0.8557718992233276,0.11046504974365234,0.37730899453163147,0.6752400398254395,0.9425115585327148,0.1216912567615509,0.028969943523406982,0.7072555422782898,0.1333293616771698,0.7234910726547241,0.025873035192489624,0.1124122142791748,0.9966340065002441,0.08634620904922485,0.8787053227424622,0.20898672938346863,0.1972620189189911,0.9623839855194092,0.11942461133003235,0.20311743021011353,0.3231580853462219,0.9733896255493164,0.36670178174972534,0.7961412668228149,0.8649092316627502,0.2961422801017761,0.06279909610748291,0.9429537653923035,0.7411486506462097,0.6564640402793884,0.3793068826198578,0.03494325280189514,0.9353905916213989,0.1284666657447815,0.9511197805404663,0.8266409635543823,0.16769030690193176,0.24026373028755188,0.21885734796524048,0.0676112174987793,0.6815487146377563,0.9997658729553223,0.9871180653572083,0.5217074751853943,0.5796809196472168,8.147954940795898e-05,0.9152402281761169,8.547306060791016e-05,0.09006112813949585,0.9999569654464722,0.4212200343608856,0.9167342782020569,0.15748363733291626,0.41725796461105347
6,0.21822285652160645,0.014769256114959717,0.6620514392852783,0.07324308156967163,0.31881096959114075,0.8743938207626343,0.9999995827674866,0.7534953355789185,0.4987814724445343,0.7904452085494995,0.28181296586990356,0.6722952723503113,0.12164273858070374,0.9273871183395386,0.016873180866241455,0.03729051351547241,0.8358573913574219,0.6994414329528809,0.394268274307251,0.7813992500305176,0.995124101638794,0.9633464813232422,5.245208740234375e-05,0.04549005627632141,0.9618452787399292,0.0004793405532836914,0.16694745421409607,0.43476739525794983,0.02500295639038086,0.8196027278900146,0.16298183798789978,0.4220065176486969,0.88395094871521,0.9943006038665771,0.12232401967048645,0.08788657188415527,0.9981255531311035,0.41273033618927,0.9635127782821655,0.3975120484828949,0.5319362282752991,0.96811443567276,0.05017468333244324,0.4015301465988159,0.8322513103485107,0.5561627149581909,0.9972177743911743,0.9950028657913208,0.21070986986160278,0.0007373690605163574,0.033367544412612915,0.6453736424446106,1.7344951629638672e-05,0.23430976271629333,0.777438759803772,0.9984455108642578,0.25623971223831177,0.018680214881896973,0.010505586862564087,0.001235276460647583,0.8755995035171509,0.011603355407714844,0.9680496454238892,0.006280988454818726,0.9549010992050171,0.9296631813049316,0.9207600355148315,0.016427844762802124,0.5260083079338074,9.819865226745605e-05,0.014624357223510742,0.8006412386894226,0.9230690002441406,0.06568369269371033,0.842211127281189,0.39206987619400024,0.11146050691604614,0.7277670502662659,0.10166233777999878,0.011727392673492432,0.4845762550830841,0.299014151096344,0.23396217823028564,0.9767862558364868,0.044885724782943726,0.6482332944869995,0.3125320076942444,0.30824562907218933,0.5948463082313538,0.4452040493488312,0.395677387714386,0.06061545014381409,0.7369822263717651,0.12176680564880371,0.822950005531311,0.8491833806037903,0.316880464553833,0.5559567809104919,0.005919367074966431,0.7232643961906433,0.9109387397766113,0.4133833348751068,0.770179271697998,0.9919036626815796,0.018301159143447876,0.9047379493713379,0.820379912853241,0.12416970729827881,0.32119929790496826,0.9830630421638489,0.0330367386341095,0.42462795972824097,0.2039577066898346,0.9998562932014465,0.5639194250106812,0.7255910634994507,0.00018513202667236328,0.01362675428390503,1.0,0.640200674533844,0.0004271268844604492,0.009212315082550049,0.6447364687919617,0.13822755217552185,0.5638194680213928
7,0.6640124320983887,0.09404405951499939,0.7495267391204834,0.571885347366333,0.34120267629623413,0.7113825082778931,0.9999967813491821,0.5674618482589722,0.9780791997909546,0.3017328977584839,0.057303816080093384,0.681387186050415,0.6317903399467468,0.8674396276473999,0.23361027240753174,0.4449606239795685,0.0698067843914032,0.5963308215141296,0.1496729552745819,0.041170328855514526,0.7115288972854614,0.9748793244361877,0.18697679042816162,0.2870998978614807,0.9889020323753357,0.07477763295173645,0.0022766590118408203,0.1774238646030426,0.0018356740474700928,0.23217692971229553,0.6777151226997375,0.308669775724411,0.42081066966056824,0.9782581329345703,0.7099572420120239,0.05635833740234375,0.9999934434890747,0.5779893398284912,0.39041557908058167,0.9913241863250732,0.4673900902271271,0.8708237409591675,0.907289445400238,0.7237380146980286,0.8274217844009399,0.9949475526809692,0.0603519082069397,0.9999579191207886,0.8440694212913513,0.999609112739563,0.9868614673614502,0.32464998960494995,0.022852987051010132,0.9643833637237549,0.7343769669532776,0.8963456153869629,0.30117714405059814,0.09375220537185669,0.8698075413703918,0.8015104532241821,0.10990849137306213,0.518863320350647,0.0068762898445129395,0.8120603561401367,0.9022772908210754,0.8799556493759155,0.9578990936279297,0.004583090543746948,0.39560073614120483,0.0,0.010145992040634155,0.7948444485664368,0.0013902485370635986,0.479024738073349,0.46893900632858276,0.7807925343513489,0.36180636286735535,0.0011567175388336182,0.2734077572822571,0.7265560626983643,0.8507089614868164,0.22084438800811768,0.20065265893936157,0.8402593731880188,0.07869991660118103,0.9037377834320068,0.7119519114494324,0.6952540278434753,0.4770841896533966,0.9472702145576477,0.34161996841430664,0.316339910030365,0.9180230498313904,0.4370322525501251,0.8081733584403992,0.843295693397522,0.3881774842739105,8.940696716308594e-08,0.8156968355178833,0.7324727773666382,0.948094367980957,0.4608570337295532,0.0009999275207519531,0.996002197265625,0.5091696977615356,0.911448061466217,0.8161031007766724,0.13811951875686646,0.3615637719631195,0.47651147842407227,0.0053778886795043945,0.09207272529602051,0.0041658878326416016,0.9999008178710938,0.6616061329841614,0.8112772703170776,0.9995747208595276,0.9987897872924805,0.994270920753479,2.9802322387695312e-08,0.005433827638626099,0.9999867677688599,0.922541618347168,0.314871221780777,0.034748733043670654
8,0.5030332803726196,0.053857624530792236,0.6481225490570068,0.9404153823852539,0.6674296855926514,0.9975672364234924,0.9077183604240417,0.4596298635005951,0.7944353818893433,0.6643292903900146,0.3997437655925751,0.5652979016304016,0.0401914119720459,0.8489986658096313,0.1224905252456665,0.21588554978370667,0.07340779900550842,0.9759736657142639,0.42343831062316895,0.35876667499542236,0.9972552061080933,0.9561520218849182,0.41693952679634094,0.5743539333343506,0.9993226528167725,0.0061133503913879395,0.011378645896911621,0.4578781723976135,0.052975207567214966,0.6082714200019836,0.13714471459388733,0.9644061923027039,0.786694347858429,0.8952946662902832,0.10905423760414124,0.10066181421279907,0.00043714046478271484,0.7777780294418335,0.6265769004821777,0.009171247482299805,0.46049436926841736,0.34455621242523193,0.7204300165176392,0.8613873720169067,0.7467398047447205,0.014195889234542847,0.7297941446304321,0.0012865960597991943,0.7182782888412476,0.9716802835464478,0.01850011944770813,0.9203058481216431,0.0017273426055908203,0.20580187439918518,0.5920069217681885,0.9502480030059814,0.6338292956352234,0.46466127038002014,0.015549659729003906,0.01895776391029358,0.11331450939178467,0.11548680067062378,0.3019142746925354,0.12788939476013184,0.9879965782165527,0.8605208992958069,0.5208299160003662,0.011062026023864746,0.9197794198989868,0.9999935030937195,0.009739905595779419,0.6678608655929565,0.003493577241897583,0.022625476121902466,0.5140247344970703,0.9645806550979614,0.5548944473266602,0.9190916419029236,0.8903569579124451,0.0929458737373352,0.3685322403907776,0.0010293126106262207,0.29581019282341003,0.9960774779319763,0.07400310039520264,0.40067869424819946,0.9851759672164917,0.9809767603874207,0.8456236124038696,0.34478938579559326,0.44531282782554626,0.13149061799049377,0.8807571530342102,0.7700666785240173,0.986996054649353,0.5861291885375977,0.33487510681152344,0.40878114104270935,0.09351891279220581,0.6214118599891663,0.5386094450950623,0.41034072637557983,0.9276237487792969,0.8314670920372009,0.07621145248413086,0.9507848024368286,0.45698267221450806,0.1601163148880005,0.5240419507026672,0.7078134417533875,0.731519341468811,0.6789454221725464,0.021741539239883423,0.8689361810684204,0.7002952694892883,0.5090987682342529,0.9238903522491455,0.9137377738952637,0.980180561542511,0.48168137669563293,0.0032778382301330566,0.9492818117141724,0.3516600728034973,0.39207392930984497,0.3657159209251404
9,0.4883379638195038,0.34210842847824097,0.802021861076355,0.6019332408905029,0.6995070576667786,0.6951383948326111,0.9999726414680481,0.9811516404151917,0.44818973541259766,0.20066386461257935,0.41781988739967346,0.8555814027786255,0.0028127431869506836,0.8948866128921509,0.46720874309539795,0.05594390630722046,0.03433200716972351,0.6007429361343384,0.6308366060256958,0.7671606540679932,0.036007076501846313,0.9543100595474243,0.027219265699386597,0.997275173664093,0.0013439953327178955,0.028869956731796265,0.9999945163726807,0.6427103877067566,0.10155859589576721,0.19743168354034424,0.7453032732009888,0.7882894277572632,0.5856665968894958,0.9942711591720581,0.6905843615531921,0.1059735119342804,0.9398572444915771,0.9430468082427979,0.7676716446876526,0.9929386377334595,0.5031266212463379,0.9955406188964844,0.08631172776222229,0.16990172863006592,0.8782171010971069,0.9896191358566284,0.9086121320724487,0.9178379774093628,0.012636840343475342,0.999946117401123,0.7619732022285461,0.8482017517089844,0.08183979988098145,0.7458352446556091,0.39976629614830017,0.9939776659011841,0.7071349024772644,0.49494725465774536,0.10348829627037048,0.0015355050563812256,0.047372132539749146,0.23172098398208618,0.12040865421295166,0.042551189661026,0.985377848148346,0.8907723426818848,0.9817382097244263,0.0019969046115875244,0.12431168556213379,0.9981285929679871,0.007485032081604004,0.8660686612129211,0.995620846748352,0.01304599642753601,0.6267865896224976,0.8424251079559326,0.8620896339416504,0.10289192199707031,0.02337414026260376,0.010600119829177856,0.9168960452079773,0.07317963242530823,0.2963160276412964,0.9492790699005127,0.004442453384399414,0.8287778496742249,0.19267237186431885,0.1878848373889923,0.42767879366874695,0.99810791015625,0.36820441484451294,0.07323932647705078,0.5752700567245483,0.3636946976184845,0.7936793565750122,0.7092052102088928,0.4195035696029663,0.07711198925971985,0.04542550444602966,0.8747073411941528,0.9889076352119446,0.4182635545730591,0.10539394617080688,0.996665358543396,0.012596935033798218,0.9571491479873657,0.700923502445221,0.1585206389427185,0.6307135820388794,0.9806948900222778,0.006483882665634155,0.25607383251190186,0.9999944567680359,0.9999034404754639,0.7158610224723816,0.880082368850708,0.9999194741249084,0.9987637996673584,4.0411949157714844e-05,0.08663851022720337,0.23505058884620667,0.22906431555747986,0.8369178771972656,0.41028833389282227,0.2971995174884796
